36 0.593750 2146
36 0.625000 2039
36 0.656250 2103
36 0.687500 2011
36 0.718750 2082
36 0.750000 2057
36 0.781250 2074
36 0.812500 2067
36 0.843750 2091
36 0.875000 2188
36 0.906250 2004
36 0.937500 2005
36 0.968750 2052
37 0.000000 2277
37 0.031250 2358
37 0.062500 2348
37 0.093750 2367
37 0.125000 2348
37 0.156250 2359
37 0.187500 2268
37 0.218750 2319
37 0.250000 2401
37 0.281250 2336
37 0.312500 2236
37 0.343750 2363
37 0.375000 2225
37 0.406250 2375
37 0.437500 2377
37 0.468750 2291
37 0.500000 2289
37 0.531250 2285
37 0.562500 2320
37 0.593750 2351
37 0.625000 2289
37 0.656250 2307
37 0.687500 2268
37 0.718750 2340
37 0.750000 2246
37 0.781250 2362
37 0.812500 2265
37 0.843750 2364
37 0.875000 2414
37 0.906250 2365
37 0.937500 2247
37 0.968750 2347
38 0.000000 2661
38 0.031250 2659
38 0.062500 2580
38 0.093750 2642
38 0.125000 2492
38 0.156250 2540
38 0.187500 2609
38 0.218750 2662
38 0.250000 2521
38 0.281250 2646
38 0.312500 2567
38 0.343750 2613
38 0.375000 2750
38 0.406250 2656
38 0.437500 2622
38 0.468750 2565
38 0.500000 2566
38 0.531250 2590
38 0.562500 2661
38 0.593750 2567
38 0.625000 2579
38 0.656250 2676
38 0.687500 2576
38 0.718750 2570
38 0.750000 2593
38 0.781250 2632
38 0.812500 2641
38 0.843750 2579
38 0.875000 2611
38 0.906250 2619
38 0.937500 2599
38 0.968750 2648
39 0.000000 2828
39 0.031250 2869
39 0.062500 2842
39 0.093750 2935
39 0.125000 2906
39 0.156250 2884
39 0.187500 2873
39 0.218750 2838
39 0.250000 2878
39 0.281250 2880
39 0.312500 2828
39 0.343750 2908
39 0.375000 2928
39 0.406250 2869
39 0.437500 2815
39 0.468750 2923
39 0.500000 2928
39 0.531250 2794
39 0.562500 2927
39 0.593750 2875
39 0.625000 2836
39 0.656250 2943
39 0.687500 2889
39 0.718750 2816
39 0.750000 2914
39 0.781250 2909
39 0.812500 2911
39 0.843750 2886
39 0.875000 2826
39 0.906250 2838
39 0.937500 2870
39 0.968750 2837
40 0.000000 3180
40 0.031250 3066
40 0.062500 3289
40 0.093750 3161
40 0.125000 3252
40 0.156250 3115
40 0.187500 3110
40 0.218750 3097
40 0.250000 3113
40 0.281250 3243
40 0.312500 3058
40 0.343750 3157
40 0.375000 3260
40 0.406250 3224
40 0.437500 3097
40 0.468750 3178
40 0.500000 3253
40 0.531250 3145
40 0.562500 3113
40 0.593750 3199
40 0.625000 3214
40 0.656250 3131
40 0.687500 3194
40 0.718750 3262
40 0.750000 3072
40 0.781250 3231
40 0.812500 3231
40 0.843750 3227
40 0.875000 3152
40 0.906250 3257
40 0.937500 3199
40 0.968750 3129
41 0.000000 3428
41 0.031250 3458
41 0.062500 3543
41 0.093750 3481
41 0.125000 3435
41 0.156250 3569
41 0.187500 3341
41 0.218750 3389
41 0.250000 3486
41 0.281250 3538
41 0.312500 3501
41 0.343750 3448
41 0.375000 3377
41 0.406250 3428
41 0.437500 3344
41 0.468750 3439
41 0.500000 3408
41 0.531250 3518
41 0.562500 3508
41 0.593750 3503
41 0.625000 3424
41 0.656250 3417
41 0.687500 3562
41 0.718750 3400
41 0.750000 3408
41 0.781250 3414
41 0.812500 3363
41 0.843750 3568
41 0.875000 3497
41 0.906250 3429
41 0.937500 3458
41 0.968750 3501
42 0.000000 3722
42 0.031250 3808
42 0.062500 3909
42 0.093750 3799
42 0.125000 3807
42 0.156250 3830
42 0.187500 3713
42 0.218750 3800
42 0.250000 3867
42 0.281250 3828
42 0.312500 3735
42 0.343750 3634
42 0.375000 3799
42 0.406250 3698
42 0.437500 3740
42 0.468750 3875
42 0.500000 3767
42 0.531250 3781
42 0.562500 3640
42 0.593750 3707
42 0.625000 3861
42 0.656250 3821
42 0.687500 3745
42 0.718750 3761
42 0.750000 3660
42 0.781250 3771
42 0.812500 3651
42 0.843750 3864
42 0.875000 3818
42 0.906250 3725
42 0.937500 3742
42 0.968750 3776
43 0.000000 4042
43 0.031250 4162
43 0.062500 4126
43 0.093750 4040
43 0.125000 4142
43 0.156250 4119
43 0.187500 4085
43 0.218750 4179
43 0.250000 4140
43 0.281250 4121
43 0.312500 4198
43 0.343750 4042
43 0.375000 4144
43 0.406250 4075
43 0.437500 4059
43 0.468750 4082
43 0.500000 4033
43 0.531250 4162
43 0.562500 4132
43 0.593750 4088
43 0.625000 4095
43 0.656250 4048
43 0.687500 4193
43 0.718750 4177
43 0.750000 4252
43 0.781250 4245
43 0.812500 4085
43 0.843750 4157
43 0.875000 4216
43 0.906250 4026
43 0.937500 4147
43 0.968750 4164
44 0.000000 4436
44 0.031250 4368
44 0.062500 4373
44 0.093750 4506
44 0.125000 4433
44 0.156250 4363
44 0.187500 4391
44 0.218750 4415
44 0.250000 4508
44 0.281250 4369
44 0.312500 4429
44 0.343750 4509
44 0.375000 4415
44 0.406250 4459
44 0.437500 4534
44 0.468750 4462
44 0.500000 4394
44 0.531250 4368
44 0.562500 4425
44 0.593750 4496
44 0.625000 4437
44 0.656250 4442
44 0.687500 4398
44 0.718750 4373
44 0.750000 4430
44 0.781250 4441
44 0.812500 4413
44 0.843750 4562
44 0.875000 4460
44 0.906250 4455
44 0.937500 4531
44 0.968750 4500
45 0.000000 4789
45 0.031250 4786
45 0.062500 4764
45 0.093750 4771
45 0.125000 4763
45 0.156250 4674
45 0.187500 4732
45 0.218750 4794
45 0.250000 4818
45 0.281250 4733
45 0.312500 4852
45 0.343750 4805
45 0.375000 4752
45 0.406250 4771
45 0.437500 4845
45 0.468750 4828
45 0.500000 4743
45 0.531250 4846
45 0.562500 4788
45 0.593750 4713
45 0.625000 4781
45 0.656250 4682
45 0.687500 4804
45 0.718750 4796
45 0.750000 4789
45 0.781250 4774
45 0.812500 4858
45 0.843750 4736
45 0.875000 4782
45 0.906250 4858
45 0.937500 4908
45 0.968750 4716
46 0.000000 5135
46 0.031250 5244
46 0.062500 5103
46 0.093750 5254
46 0.125000 5079
46 0.156250 5223
46 0.187500 5227
46 0.218750 4959
46 0.250000 5060
46 0.281250 5113
46 0.312500 5182
46 0.343750 5031
46 0.375000 5074
46 0.406250 5106
46 0.437500 5136
46 0.468750 5063
46 0.500000 5135
46 0.531250 5056
46 0.562500 5101
46 0.593750 5104
46 0.625000 5092
46 0.656250 4860
46 0.687500 5103
46 0.718750 5080
46 0.750000 5224
46 0.781250 5086
46 0.812500 5085
46 0.843750 5187
46 0.875000 5216
46 0.906250 5241
46 0.937500 5109
46 0.968750 5136
47 0.000000 5334
47 0.031250 5421
47 0.062500 5320
47 0.093750 5492
47 0.125000 5400
47 0.156250 5341
47 0.187500 5390
47 0.218750 5502
47 0.250000 5421
47 0.281250 5406
47 0.312500 5403
47 0.343750 5452
47 0.375000 5270
47 0.406250 5450
47 0.437500 5375
47 0.468750 5395
47 0.500000 5368
47 0.531250 5519
47 0.562500 5473
47 0.593750 5307
47 0.625000 5324
47 0.656250 5471
47 0.687500 5407
47 0.718750 5356
47 0.750000 5440
47 0.781250 5534
47 0.812500 5396
47 0.843750 5310
47 0.875000 5472
47 0.906250 5496
47 0.937500 5360
47 0.968750 5396
48 0.000000 5543
48 0.031250 5736
48 0.062500 5681
48 0.093750 5632
48 0.125000 5466
48 0.156250 5713
48 0.187500 5614
48 0.218750 5625
48 0.250000 5621
48 0.281250 5479
48 0.312500 5598
48 0.343750 5542
48 0.375000 5610
48 0.406250 5567
48 0.437500 5665
48 0.468750 5580
48 0.500000 5621
48 0.531250 5513
48 0.562500 5635
48 0.593750 5496
48 0.625000 5569
48 0.656250 5597
48 0.687500 5688
48 0.718750 5539
48 0.750000 5588
48 0.781250 5747
48 0.812500 5689
48 0.843750 5527
48 0.875000 5622
48 0.906250 5646
48 0.937500 5626
48 0.968750 5808
49 0.000000 5820
49 0.031250 5942
49 0.062500 5902
49 0.093750 5953
49 0.125000 5763
49 0.156250 5954
49 0.187500 5799
49 0.218750 5786
49 0.250000 5967
49 0.281250 5859
49 0.312500 5797
49 0.343750 5801
49 0.375000 5855
49 0.406250 5841
49 0.437500 5873
49 0.468750 5824
49 0.500000 5936
49 0.531250 5929
49 0.562500 5744
49 0.593750 5675
49 0.625000 5887
49 0.656250 5765
49 0.687500 5817
49 0.718750 5794
49 0.750000 5842
49 0.781250 5663
49 0.812500 5757
49 0.843750 5945
49 0.875000 5888
49 0.906250 5857
49 0.937500 5965
49 0.968750 5912
50 0.000000 6004
50 0.031250 5886
50 0.062500 6100
50 0.093750 6073
50 0.125000 5930
50 0.156250 5999
50 0.187500 6100
50 0.218750 5980
50 0.250000 6023
50 0.281250 5928
50 0.312500 5962
50 0.343750 6041
50 0.375000 5927
50 0.406250 6011
50 0.437500 5889
50 0.468750 5840
50 0.500000 5732
50 0.531250 5921
50 0.562500 6014
50 0.593750 5834
50 0.625000 5937
50 0.656250 6142
50 0.687500 5810
50 0.718750 5883
50 0.750000 5902
50 0.781250 5833
50 0.812500 6016
50 0.843750 5786
50 0.875000 5808
50 0.906250 5966
50 0.937500 5880
50 0.968750 5846
51 0.000000 6017
51 0.031250 6064
51 0.062500 6100
51 0.093750 5830
51 0.125000 5996
51 0.156250 6067
51 0.187500 6154
51 0.218750 5908
51 0.250000 6074
51 0.281250 5980
51 0.312500 6117
51 0.343750 5933
51 0.375000 6104
51 0.406250 5985
51 0.437500 5947
51 0.468750 5928
51 0.500000 6111
51 0.531250 5985
51 0.562500 6022
51 0.593750 5939
51 0.625000 5961
51 0.656250 5946
51 0.687500 6088
51 0.718750 6063
51 0.750000 6089
51 0.781250 5985
51 0.812500 6057
51 0.843750 6080
51 0.875000 6075
51 0.906250 5998
51 0.937500 6077
51 0.968750 6091
52 0.000000 5969
52 0.031250 6078
52 0.062500 6077
52 0.093750 6052
52 0.125000 5904
52 0.156250 5974
52 0.187500 5853
52 0.218750 5924
52 0.250000 5943
52 0.281250 5939
52 0.312500 6009
52 0.343750 5969
52 0.375000 5862
52 0.406250 6021
52 0.437500 5986
52 0.468750 6047
52 0.500000 5987
52 0.531250 5974
52 0.562500 5937
52 0.593750 5986
52 0.625000 6071
52 0.656250 5967
52 0.687500 5924
52 0.718750 5947
52 0.750000 6016
52 0.781250 6043
52 0.812500 6094
52 0.843750 6143
52 0.875000 5934
52 0.906250 5974
52 0.937500 6218
52 0.968750 6114
53 0.000000 6072
53 0.031250 6002
53 0.062500 5930
53 0.093750 6015
53 0.125000 6102
53 0.156250 6041
53 0.187500 6029
53 0.218750 5989
53 0.250000 6065
53 0.281250 6057
53 0.312500 5945
53 0.343750 6010
53 0.375000 5870
53 0.406250 6077
53 0.437500 6005
53 0.468750 5818
53 0.500000 5746
53 0.531250 5931
53 0.562500 6025
53 0.593750 5968
53 0.625000 6055
53 0.656250 6027
53 0.687500 5890
53 0.718750 5968
53 0.750000 5896
53 0.781250 5898
53 0.812500 6017
53 0.843750 6182
53 0.875000 5917
53 0.906250 6106
53 0.937500 6082
53 0.968750 6095
54 0.000000 6035
54 0.031250 5981
54 0.062500 5915
54 0.093750 5938
54 0.125000 5836
54 0.156250 5911
54 0.187500 6061
54 0.218750 5959
54 0.250000 5876
54 0.281250 5938
54 0.312500 5821
54 0.343750 5898
54 0.375000 5767
54 0.406250 5958
54 0.437500 5907
54 0.468750 5889
54 0.500000 6073
54 0.531250 5872
54 0.562500 5940
54 0.593750 5837
54 0.625000 5936
54 0.656250 5796
54 0.687500 5917
54 0.718750 5726
54 0.750000 5870
54 0.781250 5925
54 0.812500 5932
54 0.843750 5848
54 0.875000 5837
54 0.906250 5993
54 0.937500 6041
54 0.968750 6132
55 0.000000 5897
55 0.031250 5940
55 0.062500 5919
55 0.093750 5865
55 0.125000 5764
55 0.156250 5895
55 0.187500 5824
55 0.218750 5805
55 0.250000 5841
55 0.281250 5729
55 0.312500 5860
55 0.343750 5951
55 0.375000 5928
55 0.406250 6026
55 0.437500 5734
55 0.468750 5728
55 0.500000 5946
55 0.531250 5780
55 0.562500 5974
55 0.593750 5741
55 0.625000 5802
55 0.656250 5803
55 0.687500 5853
55 0.718750 5779
55 0.750000 5807
55 0.781250 5796
55 0.812500 5904
55 0.843750 5878
55 0.875000 5878
55 0.906250 5975
55 0.937500 6043
55 0.968750 5956
56 0.000000 6023
56 0.031250 5781
56 0.062500 5745
56 0.093750 5957
56 0.125000 5897
56 0.156250 5758
56 0.187500 5820
56 0.218750 5696
56 0.250000 5852
56 0.281250 5672
56 0.312500 5817
56 0.343750 5823
56 0.375000 5766
56 0.406250 5946
56 0.437500 5836
56 0.468750 5821
56 0.500000 5864
56 0.531250 5863
56 0.562500 5698
56 0.593750 5915
56 0.625000 5875
56 0.656250 5833
56 0.687500 5893
56 0.718750 5866
56 0.750000 5920
56 0.781250 5801
56 0.812500 5763
56 0.843750 5801
56 0.875000 5744
56 0.906250 5850
56 0.937500 5889
56 0.968750 5867
57 0.000000 5882
57 0.031250 5770
57 0.062500 5830
57 0.093750 5970
57 0.125000 5964
57 0.156250 5781
57 0.187500 5915
57 0.218750 5833
57 0.250000 5877
57 0.281250 5820
57 0.312500 5893
57 0.343750 5855
57 0.375000 5754
57 0.406250 5855
57 0.437500 5847
57 0.468750 5853
57 0.500000 5919
57 0.531250 5879
57 0.562500 5788
57 0.593750 5840
57 0.625000 5840
57 0.656250 5711
57 0.687500 5774
57 0.718750 5885
57 0.750000 5911
57 0.781250 5786
57 0.812500 5853
57 0.843750 5937
57 0.875000 5803
57 0.906250 5937
57 0.937500 5915
57 0.968750 5736
58 0.000000 6029
58 0.031250 5842
58 0.062500 5925
58 0.093750 5920
58 0.125000 5787
58 0.156250 5942
58 0.187500 5902
58 0.218750 5990
58 0.250000 5716
58 0.281250 5916
58 0.312500 5851
58 0.343750 5898
58 0.375000 5847
58 0.406250 5727
58 0.437500 5952
58 0.468750 5802
58 0.500000 5926
58 0.531250 5819
58 0.562500 5991
58 0.593750 5859
58 0.625000 5743
58 0.656250 5943
58 0.687500 5677
58 0.718750 5864
58 0.750000 5724
58 0.781250 5905
58 0.812500 6019
58 0.843750 5964
58 0.875000 5979
58 0.906250 5973
58 0.937500 5944
58 0.968750 6097
59 0.000000 5955
59 0.031250 6014
59 0.062500 6143
59 0.093750 6029
59 0.125000 6112
59 0.156250 6034
59 0.187500 6114
59 0.218750 5955
59 0.250000 6076
59 0.281250 6028
59 0.312500 6066
59 0.343750 6024
59 0.375000 5972
59 0.406250 6008
59 0.437500 6109
59 0.468750 6002
59 0.500000 6057
59 0.531250 6133
59 0.562500 6001
59 0.593750 5947
59 0.625000 5991
59 0.656250 6048
59 0.687500 5973
59 0.718750 5955
59 0.750000 6092
59 0.781250 6038
59 0.812500 6069
59 0.843750 5858
59 0.875000 6322
59 0.906250 6157
59 0.937500 6077
59 0.968750 5942
60 0.000000 6086
60 0.031250 6273
60 0.062500 6129
60 0.093750 6147
60 0.125000 6165
60 0.156250 6030
60 0.187500 6077
60 0.218750 6137
60 0.250000 6166
60 0.281250 6139
60 0.312500 6045
60 0.343750 6054
60 0.375000 6156
60 0.406250 6036
60 0.437500 6212
60 0.468750 6117
60 0.500000 6066
60 0.531250 6275
60 0.562500 6213
60 0.593750 6090
60 0.625000 6102
60 0.656250 6257
60 0.687500 6047
60 0.718750 6194
60 0.750000 6289
60 0.781250 6212
60 0.812500 6136
60 0.843750 6163
60 0.875000 6236
60 0.906250 6102
60 0.937500 6255
60 0.968750 6258
61 0.000000 6514
61 0.031250 6271
61 0.062500 6424
61 0.093750 6436
61 0.125000 6261
61 0.156250 6213
61 0.187500 6382
61 0.218750 6228
61 0.250000 6199
61 0.281250 6219
61 0.312500 6296
61 0.343750 6300
61 0.375000 6415
61 0.406250 6448
61 0.437500 6315
61 0.468750 6309
61 0.500000 6296
61 0.531250 6223
61 0.562500 6352
61 0.593750 6386
61 0.625000 6461
61 0.656250 6249
61 0.687500 6312
61 0.718750 6325
61 0.750000 6150
61 0.781250 6318
61 0.812500 6372
61 0.843750 6266
61 0.875000 6290
61 0.906250 6283
61 0.937500 6381
61 0.968750 6493
62 0.000000 6469
62 0.031250 6384
62 0.062500 6557
62 0.093750 6531
62 0.125000 6524
62 0.156250 6450
62 0.187500 6280
62 0.218750 6550
62 0.250000 6321
62 0.281250 6435
62 0.312500 6368
62 0.343750 6542
62 0.375000 6539
62 0.406250 6290
62 0.437500 6375
62 0.468750 6472
62 0.500000 6427
62 0.531250 6367
62 0.562500 6420
62 0.593750 6587
62 0.625000 6372
62 0.656250 6382
62 0.687500 6406
62 0.718750 6520
62 0.750000 6449
62 0.781250 6553
62 0.812500 6479
62 0.843750 6537
62 0.875000 6442
62 0.906250 6510
62 0.937500 6531
62 0.968750 6464
63 0.000000 6728
63 0.031250 6711
63 0.062500 6642
63 0.093750 6578
63 0.125000 6632
63 0.156250 6716
63 0.187500 6718
63 0.218750 6762
63 0.250000 6631
63 0.281250 6557
63 0.312500 6655
63 0.343750 6528
63 0.375000 6675
63 0.406250 6729
63 0.437500 6593
63 0.468750 6683
63 0.500000 6640
63 0.531250 6481
63 0.562500 6645
63 0.593750 6679
63 0.625000 6461
63 0.656250 6703
63 0.687500 6522
63 0.718750 6545
63 0.750000 6564
63 0.781250 6559
63 0.812500 6679
63 0.843750 6654
63 0.875000 6664
63 0.906250 6826
63 0.937500 6756
63 0.968750 6759
64 0.000000 6957
64 0.031250 6921
64 0.062500 6725
64 0.093750 6785
64 0.125000 6716
64 0.156250 6866
64 0.187500 6777
64 0.218750 6795
64 0.250000 6818
64 0.281250 6879
64 0.312500 6777
64 0.343750 6868
64 0.375000 6718
64 0.406250 6709
64 0.437500 6586
64 0.468750 6722
64 0.500000 6742
64 0.531250 6744
64 0.562500 6728
64 0.593750 6789
64 0.625000 6774
64 0.656250 6738
64 0.687500 6740
64 0.718750 6710
64 0.750000 6741
64 0.781250 6799
64 0.812500 6895
64 0.843750 6914
64 0.875000 6804
64 0.906250 6811
