4801.049483 4799.471607 4797.247613 4794.590612 4791.699892 4788.759882 4785.939656 4783.398614 4781.263584 4779.633484 4778.558111 4778.014522 4777.907900 4778.080447 4778.341129 4778.497220 4778.386338 4777.915697 4777.109398 4776.154678 4775.409894 4775.327029 4776.305396 4778.520837 4781.838761 4785.881417 4790.161923 4794.198193 4797.594349 4800.071356 4801.474333 4801.772508
5120.638630 5118.926752 5116.507518 5113.613096 5110.460870 5107.252229 5104.171937 5101.394280 5099.058042 5097.271575 5096.089640 5095.487640 5095.362586 5095.542805 5095.820335 5095.985332 5095.860910 5095.345830 5094.465992 5093.424928 5092.612706 5092.521728 5093.587398 5096.001981 5099.619633 5104.029472 5108.701372 5113.109932 5116.823176 5119.536048 5121.078591 5121.416089
5411.342702 5409.497255 5406.884003 5403.753873 5400.342038 5396.866547 5393.527529 5390.513853 5387.976015 5386.031624 5384.740377 5384.076207 5383.928348 5384.111847 5384.402502 5384.574051 5384.435714 5383.878195 5382.929240 5381.808230 5380.935982 5380.844033 5382.002603 5384.619532 5388.537539 5393.312955 5398.373058 5403.149868 5407.176003 5410.120965 5411.800164 5412.175203
5659.196338 5657.222290 5654.422961 5651.067059 5647.406591 5643.675343 5640.087931 5636.846946 5634.113916 5632.015193 5630.615202 5629.886666 5629.711770 5629.893404 5630.192472 5630.367660 5630.215465 5629.619268 5628.608651 5627.417801 5626.496137 5626.411518 5627.666330 5630.482484 5634.691415 5639.818182 5645.249641 5650.377532 5654.701057 5657.865822 5659.673613 5660.082787
5851.295875 5849.203199 5846.233047 5842.670212 5838.781899 5834.816062 5831.000329 5827.549590 5824.635274 5822.391601 5820.887333 5820.094309 5819.888706 5820.062919 5820.364958 5820.540473 5820.374975 5819.745579 5818.683632 5817.436459 5816.478727 5816.410257 5817.761571 5820.766502 5825.245774 5830.695921 5836.467195 5841.914980 5846.508433 5849.871788 5851.794803 5852.233174
5978.200290 5976.003629 5972.884617 5969.141796 5965.055327 5960.885211 5956.870094 5953.235259 5950.160509 5947.786754 5946.186535 5945.331182 5945.092149 5945.253437 5945.552691 5945.725079 5945.547309 5944.891551 5943.790772 5942.503242 5941.524497 5941.480671 5942.925242 5946.101325 5950.819912 5956.552893 5962.619172 5968.343153 5973.168501 5976.701459 5978.721823 5979.183328
6037.162962 6034.879896 6031.638069 6027.747076 6023.497457 6019.158826 6014.978584 6011.190235 6007.980228 6005.494816 6003.809667 6002.895978 6002.621886 6002.765290 6003.056237 6003.222217 6003.033523 6002.358808 6001.232463 5999.921230 5998.936620 5998.924784 6000.456432 6003.781122 6008.701391 6014.669023 6020.977663 6026.926914 6031.940156 6035.609465 6037.706980 6038.185192
6035.057061 6032.704785 6029.365412 6025.357014 6020.978058 6016.505458 6012.193226 6008.281041 6004.960359 6002.381506 6000.622650 5999.655192 5999.345246 5999.466728 5999.744662 5999.901453 5999.703186 5999.016312 5997.876443 5996.556455 5995.579246 5995.605094 5997.216609 6000.667203 6005.752251 6011.907805 6018.408079 6024.533761 6029.692890 6033.466985 6035.622669 6036.111826
5989.249156 5986.840169 5983.421558 5979.318008 5974.834143 5970.252512 5965.832190 5961.817556 5958.403901 5955.744702 5953.920182 5952.902196 5952.555765 5952.652361 5952.913841 5953.059398 5952.852508 5952.158361 5951.013644 5949.695676 5948.735423 5948.803032 5950.489171 5954.049239 5959.272389 5965.582115 5972.237414 5978.504309 5983.779067 5987.635248 5989.835502 5990.331551
5925.087989 5922.626162 5919.134107 5914.942494 5910.361496 5905.678721 5901.157770 5897.047200 5893.545723 5890.809659 5888.921139 5887.852598 5887.468345 5887.538018 5887.781043 5887.914135 5887.698797 5886.999343 5885.853496 5884.542396 5883.603848 5883.716263 5885.476892 5889.142350 5894.495804 5900.949227 5907.747823 5914.144412 5919.524728 5923.455293 5925.695354 5926.196670
5870.300387 5867.778936 5864.203959 5859.912949 5855.222405 5850.425711 5845.791637 5841.573522 5837.973987 5835.152577 5833.193564 5832.069952 5831.645100 5831.686373 5831.910216 5832.030314 5831.805736 5831.099675 5829.951012 5828.645341 5827.728488 5827.888597 5829.730749 5833.513213 5839.012492 5845.627496 5852.587722 5859.130918 5864.630775 5868.645737 5870.931106 5871.438620
5848.175550 5845.577791 5841.896364 5837.477741 5832.646780 5827.704505 5822.926561 5818.572668 5814.850634 5811.924247 5809.880480 5808.692793 5808.222826 5808.234317 5808.439072 5808.546079 5808.310569 5807.593833 5806.436178 5805.129412 5804.230690 5804.442058 5806.380049 5810.306037 5815.988310 5822.808815 5829.976406 5836.708892 5842.363946 5846.489154 5848.834366 5849.351045
5872.316369 5869.618962 5865.798224 5861.212638 5856.198241 5851.066305 5846.101727 5841.572834 5837.694406 5834.635888 5832.487727 5831.223672 5830.702549 5830.682571 5830.868573 5830.962492 5830.713750 5829.980642 5828.805280 5827.488140 5826.602367 5826.869747 5828.923343 5833.029671 5838.946643 5846.033796 5853.472435 5860.453638 5866.313511 5870.584902 5873.010110 5873.539979
5944.941736 5942.119093 5938.123191 5933.327794 5928.083175 5922.713663 5917.515959 5912.769387 5908.697613 5905.477255 5903.203068 5901.848920 5901.269672 5901.215995 5901.383284 5901.463925 5901.199452 5900.444009 5899.241941 5897.905034 5897.027411 5897.356831 5899.548293 5903.875576 5910.083817 5917.504216 5925.283049 5932.577321 5938.695590 5943.151811 5945.678502 5946.225561
6058.863013 6055.891307 6051.687098 6046.642416 6041.124535 6035.473382 6029.999763 6024.996145 6020.696795 6017.286866 6014.866181 6013.408603 6012.764027 6012.673827 6012.821799 6012.888600 6012.606063 6011.823196 6010.586989 6009.222908 6008.350500 6008.749033 6011.100189 6015.686804 6022.238954 6030.054055 6038.236534 6045.902650 6052.328009 6057.003946 6059.651239 6060.218610
6201.676162 6198.535863 6194.096479 6188.770666 6182.944883 6176.976637 6171.192626 6165.900116 6161.345302 6157.722927 6155.138481 6153.565758 6152.848977 6152.718926 6152.846224 6152.898200 6152.595667 6151.781804 6150.506600 6149.111029 6148.243453 6148.718817 6151.249034 6156.127211 6163.066436 6171.325962 6179.962955 6188.047673 6194.818549 6199.741424 6202.523880 6203.113369
6360.053646 6356.730355 6352.036334 6346.406511 6340.248030 6333.937326 6327.818193 6322.213796 6317.383141 6313.531264 6310.769742 6309.072302 6308.277080 6308.103517 6308.208113 6308.243908 6307.919929 6307.073142 6305.756819 6304.328655 6303.468016 6304.028184 6306.753486 6311.947917 6319.306074 6328.045932 6337.173615 6345.709754 6352.852740 6358.041024 6360.968082 6361.580142
6522.648713 6519.132755 6514.171413 6508.222882 6501.715877 6495.046544 6488.576448 6482.645263 6477.525287 6473.432243 6470.484048 6468.654415 6467.775263 6467.554381 6467.633761 6467.651766 6467.305337 6466.425119 6465.067887 6463.608711 6462.759097 6463.411973 6466.345077 6471.873382 6479.671906 6488.915370 6498.556555 6507.564308 6515.095326 6520.559631 6523.636183 6524.270132
6681.191581 6677.477060 6672.241105 6665.965658 6659.101419 6652.064579 6645.234744 6638.968316 6633.551062 6629.209540 6626.068127 6624.100618 6623.132778 6622.860787 6622.912168 6622.910638 6622.541119 6621.628035 6620.231818 6618.745147 6617.911983 6618.665175 6621.815960 6627.689991 6635.941952 6645.702243 6655.869161 6665.358763 6673.285349 6679.030147 6682.257558 6682.911886
6830.242924 6826.326783 6820.812946 6814.207217 6806.982338 6799.574554 6792.381482 6785.776195 6780.057875 6775.463888 6772.125095 6770.015487 6768.954883 6768.628137 6768.648639 6768.625799 6768.232837 6767.288194 6765.856076 6764.346690 6763.536183 6764.396859 6767.772894 6774.000056 6782.712204 6792.995015 6803.692023 6813.666333 6821.989837 6828.015091 6831.392164 6832.064796
6966.398802 6962.280122 6956.488157 6949.552408 6941.967457 6934.189373 6926.633539 6919.689432 6913.669440 6908.821568 6905.283118 6903.028400 6901.871592 6901.486681 6901.473443 6901.427566 6901.011033 6900.036651 6898.572475 6897.045944 6896.264694 6897.239495 6900.846448 6907.430686 6916.604954 6927.410309 6938.635873 6949.092257 6957.809444 6964.111792 6967.635462 6968.323936
7087.574208 7083.253716 7077.185694 7069.922966 7061.981560 7053.836960 7045.921903 7038.641854 7032.322065 7027.220923 7023.482064 7021.080253 7019.824388 7019.378168 7019.328444 7019.257877 7018.817835 7017.815893 7016.324007 7014.786386 7014.041152 7015.136170 7018.978117 7025.920626 7035.555193 7046.878740 7058.626807 7069.558439 7078.662587 7085.236153 7088.901947 7089.603530
7192.669455 7188.149073 7181.808746 7174.224099 7165.932071 7157.427022 7149.158520 7141.547490 7134.931621 7129.579354 7125.640510 7123.090440 7121.733176 7121.222779 7121.133959 7121.037156 7120.573811 7119.546723 7118.031769 7116.489392 7115.786929 7117.007740 7121.087504 7128.387404 7138.477678 7150.311870 7162.573110 7173.970132 7183.452008 7190.289109 7194.091556 7194.803326
7281.499766 7276.782071 7270.174113 7262.273713 7253.638115 7244.779953 7236.165033 7228.229158 7221.321984 7215.721632 7211.583943 7208.884979 7207.424337 7206.847124 7206.716742 7206.592251 7206.105905 7205.056193 7203.522930 7201.982168 7201.329130 7202.680920 7207.000537 7214.655735 7225.195552 7237.531062 7250.294333 7262.145230 7271.994234 7279.086208 7283.019294 7283.738235
7355.030870 7350.118369 7343.247349 7335.037245 7326.065009 7316.860955 7307.906554 7299.651915 7292.458193 7286.612830 7282.277513 7279.429143 7277.863288 7277.216773 7277.042492 7276.888949 7276.379920 7275.310042 7273.763086 7272.230103 7271.632919 7273.120666 7277.682034 7285.690397 7296.673651 7309.501283 7322.755626 7335.049071 7345.254777 7352.593098 7356.650895 7357.374017
7415.336453 7410.230806 7403.100107 7394.584928 7385.281444 7375.737149 7366.448694 7357.880001 7350.403331 7344.315133 7339.782795 7336.784170 7335.111165 7334.392906 7334.172492 7333.988590 7333.457131 7332.369312 7330.812887 7329.293397 7328.758165 7330.386874 7335.192475 7343.553095 7354.975475 7368.288200 7382.024936 7394.751746 7405.305526 7412.882974 7417.060287 7417.784749
7465.369044 7460.070427 7452.681347 7443.863233 7434.231170 7424.349508 7414.729736 7405.849247 7398.091119 7391.760587 7387.030648 7383.880203 7382.097789 7381.305297 7381.036583 7380.821048 7380.267278 7379.163369 7377.601111 7376.100183 7375.632603 7377.407507 7382.461008 7391.175258 7403.035692 7416.830332 7431.044801 7444.199550 7455.095911 7462.907540 7467.200445 7467.923654
7508.423990 7502.930804 7495.282153 7486.160266 7476.199047 7465.979567 7456.027997 7446.835021 7438.794386 7432.219996 7427.290419 7423.985690 7422.091182 7421.221867 7420.902738 7420.654307 7420.078182 7418.959599 7417.394475 7415.916456 7415.521815 7417.448480 7422.755021 7431.827038 7444.128347 7458.406334 7473.098680 7486.680421 7497.917611 7505.961174 7510.367258 7511.086912
7547.417952 7541.727027 7533.815408 7524.386278 7514.092452 7503.531763 7493.245066 7483.736309 7475.409873 7468.588312 7463.455777 7459.993508 7457.983850 7457.035038 7456.663427 7456.380855 7455.782184 7454.649962 7453.084340 7451.632940 7451.316149 7453.400437 7458.966456 7468.402821 7481.151271 7495.918113 7511.092728 7525.104478 7536.684050 7544.959692 7549.477872 7550.191923
7584.259332 7578.366569 7570.187286 7560.445888 7549.814311 7538.907296 7528.280480 7518.451129 7509.834304 7502.761238 7497.421709 7493.798226 7491.670191 7490.639206 7490.213107 7489.895190 7489.273700 7488.128636 7486.564503 7485.143001 7484.908699 7487.156579 7492.989227 7502.797921 7516.001781 7531.265377 7546.929154 7561.376264 7573.301722 7581.810999 7586.440981 7587.147528
7619.565229 7613.466462 7605.014726 7594.955934 7583.981359 7572.722804 7561.750795 7551.595987 7542.684162 7535.355275 7529.804773 7526.016491 7523.766962 7522.651244 7522.168751 7521.814351 7521.169785 7520.012619 7518.451867 7517.063381 7516.916029 7519.333322 7525.439656 7535.628645 7549.296247 7565.064617 7581.224599 7596.112582 7608.387571 7617.132145 7621.873696 7622.570855
7652.762310 7646.454128 7637.726211 7627.346168 7616.024742 7604.410880 7593.090025 7582.606227 7573.395983 7565.807964 7560.043302 7556.087215 7553.713460 7552.510684 7551.970031 7551.578109 7550.910310 7549.741916 7548.186564 7546.834307 7546.778280 7549.370393 7555.756601 7566.332487 7580.470378 7596.749513 7613.410682 7628.743150 7641.369750 7650.350162 7655.202432 7655.888211
7682.498323 7675.978640 7666.972666 7656.269733 7644.600035 7632.629600 7620.958704 7610.144671 7600.634615 7592.785840 7586.805138 7582.679163 7580.179038 7578.887208 7578.286806 7577.856448 7577.165420 7575.986918 7574.439284 7573.126705 7573.166327 7575.938047 7582.608893 7593.575968 7608.187640 7624.980045 7642.143741 7657.921025 7670.898581 7680.113418 7685.074484 7685.746707
7707.124925 7700.393246 7691.109553 7680.084739 7668.068246 7655.742961 7643.723748 7632.580957 7622.772103 7614.662957 7608.465886 7604.169038 7601.541091 7600.158602 7599.497066 7599.027505 7598.313442 7597.126238 7595.588989 7594.319817 7594.459342 7597.414706 7604.373248 7615.733046 7630.818338 7648.122311 7665.785643 7682.004115 7695.328730 7704.774262 7709.840935 7710.497225
7725.067384 7718.124840 7708.566022 7697.223020 7684.864148 7672.188756 7659.825911 7648.358598 7638.254410 7629.887322 7623.475146 7619.007575 7616.251087 7614.776754 7614.052943 7613.543558 7612.806853 7611.612624 7610.088755 7608.866943 7609.110495 7612.252724 7619.500236 7631.251455 7646.806481 7664.616071 7682.771823 7699.423889 7713.088404 7722.758585 7727.926426 7728.564229
7735.000978 7727.850250 7718.021033 7706.366071 7693.671999 7680.654090 7667.955086 7656.170089 7645.776347 7637.155697 7630.531210 7625.894179 7623.009165 7621.442250 7620.655266 7620.105632 7619.346852 7618.147508 7616.640263 7615.469912 7615.821403 7619.152854 7626.688853 7638.827459 7654.844791 7673.150037 7691.786933 7708.861289 7722.855509 7732.742152 7738.005584 7738.622213
7735.893324 7728.538521 7718.445579 7706.487191 7693.467614 7680.117362 7667.092207 7654.998739 7644.323342 7635.455306 7628.622730 7623.818556 7620.805752 7619.145964 7618.295186 7617.705062 7616.924941 7615.722577 7614.235379 7613.120637 7613.583694 7617.105846 7624.928162 7637.447575 7653.916530 7672.703813 7691.806892 7709.288891 7723.599904 7733.692918 7739.045370 7739.638054
7727.031039 7719.477500 7709.129175 7696.877862 7683.544614 7669.874392 7656.535251 7644.144549 7633.197219 7624.089526 7617.054333 7612.086276 7608.947077 7607.194561 7606.279637 7605.648965 7604.848380 7603.645210 7602.181613 7601.126580 7601.704495 7605.417984 7613.522931 7626.414343 7643.321428 7662.574006 7682.125188 7699.997359 7714.609973 7724.897688 7730.331785 7730.897711
7708.107639 7700.361587 7689.767403 7677.235053 7663.601472 7649.625201 7635.985762 7623.310499 7612.102255 7602.763760 7595.532348 7590.404386 7587.140712 7585.295975 7584.316793 7583.645674 7582.825608 7581.623931 7580.187459 7579.196144 7579.891866 7583.796627 7592.179358 7605.432322 7622.762030 7642.460948 7662.439962 7680.682880 7695.580336 7706.050013 7711.557851 7712.094216
7679.385635 7671.453598 7660.623470 7647.822417 7633.902324 7619.634420 7605.708865 7592.762194 7581.304512 7571.744490 7564.323635 7559.040077 7555.654127 7553.717900 7552.674521 7551.963154 7551.124635 7549.926724 7548.520796 7547.597013 7548.413195 7552.508747 7561.163873 7574.767294 7592.503396 7612.628969 7633.014863 7651.608522 7666.773626 7677.412254 7682.985826 7683.489884
7641.818322 7633.706371 7622.649556 7609.591343 7595.397688 7580.851679 7566.653332 7553.447626 7541.751319 7531.978530 7524.374658 7518.939622 7515.433536 7513.406576 7512.299118 7511.547728 7510.691747 7509.499732 7508.127534 7507.274826 7508.213915 7512.499768 7521.422211 7535.365670 7553.492944 7574.026708 7594.799822 7613.725439 7629.142031 7639.937357 7645.569097 7646.038209
7597.097921 7588.810823 7577.534768 7564.228781 7549.772166 7534.959170 7520.499009 7507.044478 7495.118470 7485.140132 7477.358513 7471.775342 7468.150818 7466.033683 7464.862189 7464.070957 7463.198365 7462.014118 7460.678466 7459.900029 7460.964382 7465.440504 7474.626440 7488.901663 7507.407790 7528.334650 7549.478789 7568.720779 7584.375341 7595.317000 7601.000368 7601.432053
7547.473534 7539.014067 7527.523481 7513.975859 7499.263348 7484.190855 7469.476328 7455.779909 7443.630244 7433.451200 7425.495296 7419.766088 7416.024070 7413.816927 7412.581260 7411.750237 7410.861680 7409.686715 7408.389970 7407.688606 7408.880599 7413.547810 7422.995447 7437.597490 7456.474588 7477.784540 7499.288709 7518.836263 7534.719198 7545.799604 7551.529548 7551.921514
7495.385131 7486.753786 7475.050236 7461.263391 7446.297992 7430.969339 7416.003838 7402.068711 7389.698123 7379.320475 7371.191644 7365.317031 7361.457555 7359.160086 7357.859869 7356.988939 7356.084823 7354.920264 7353.664302 7353.042424 7354.364531 7359.224697 7368.934638 7383.862426 7403.107722 7424.796608 7446.655764 7466.503524 7482.609706 7493.824429 7499.597577 7499.947725
7443.015797 7434.210963 7422.293136 7408.266072 7393.047082 7377.461800 7362.245011 7348.070913 7335.479105 7324.902437 7316.600106 7310.579365 7306.601628 7304.213058 7302.847693 7301.936566 7301.017086 7299.863715 7298.649967 7298.109658 7299.564463 7304.620435 7314.595494 7329.851509 7349.466919 7371.535933 7393.750477 7413.898072 7430.226454 7441.573941 7447.388443 7447.694841
7391.896532 7382.915134 7370.779706 7356.509047 7341.033173 7325.188140 7309.717160 7295.301434 7282.485992 7271.708141 7263.230395 7257.061870 7252.964488 7250.483732 7249.052467 7248.100749 7247.165946 7246.024301 7244.853890 7244.396988 7245.987144 7251.242446 7261.486971 7277.076171 7297.066876 7319.520946 7342.095080 7362.545617 7379.098002 7390.578709 7396.433779 7396.694611
7342.738176 7333.576522 7321.219322 7306.700685 7290.963539 7274.854513 7259.125352 7244.464331 7231.421964 7220.440044 7211.784425 7205.466093 7201.247471 7198.673342 7197.175383 7196.182659 7195.232508 7194.103013 7192.976900 7192.605103 7194.333240 7199.791636 7210.310582 7226.238936 7246.611482 7269.457108 7292.396643 7313.154709 7329.934115 7341.549359 7347.444676 7347.658183
7295.474654 7286.129264 7273.546402 7258.775733 7242.773285 7226.396391 7210.405421 7195.495784 7182.223516 7171.034920 7162.199205 7155.729230 7151.387919 7148.719338 7147.153963 7146.119866 7145.154372 7144.037440 7142.956603 7142.671535 7144.540170 7150.205221 7161.003239 7177.276312 7198.036754 7221.279908 7244.590141 7265.659865 7282.668949 7294.419807 7300.354929 7300.519362
7249.487814 7239.956019 7227.144706 7212.119245 7195.848870 7179.201675 7162.946679 7147.786426 7134.282461 7122.885585 7113.868351 7107.245495 7102.780451 7100.016599 7098.383248 7097.307523 7096.326763 7095.222921 7094.188398 7093.991698 7096.003159 7101.877906 7112.958678 7129.580589 7150.733153 7174.377763 7198.061939 7219.445597 7236.685517 7248.572022 7254.545980 7254.659565
