23 0.781250 7.94787287e+01
23 0.812500 7.97611779e+01
23 0.843750 7.99987214e+01
23 0.875000 8.01724621e+01
23 0.906250 8.02725703e+01
23 0.937500 8.02976709e+01
23 0.968750 8.02534608e+01
24 0.000000 1.15740536e+02
24 0.031250 1.15555662e+02
24 0.062500 1.15331928e+02
24 0.093750 1.15085302e+02
24 0.125000 1.14829129e+02
24 0.156250 1.14574354e+02
24 0.187500 1.14329936e+02
24 0.218750 1.14103491e+02
24 0.250000 1.13900840e+02
24 0.281250 1.13726563e+02
24 0.312500 1.13583497e+02
24 0.343750 1.13472056e+02
24 0.375000 1.13390269e+02
24 0.406250 1.13334038e+02
24 0.437500 1.13298328e+02
24 0.468750 1.13278264e+02
24 0.500000 1.13270499e+02
24 0.531250 1.13274894e+02
24 0.562500 1.13296351e+02
24 0.593750 1.13346309e+02
24 0.625000 1.13442196e+02
24 0.656250 1.13602588e+02
24 0.687500 1.13839409e+02
24 0.718750 1.14149327e+02
24 0.750000 1.14510535e+02
24 0.781250 1.14888156e+02
24 0.812500 1.15243792e+02
24 0.843750 1.15543491e+02
24 0.875000 1.15763265e+02
24 0.906250 1.15890539e+02
24 0.937500 1.15923390e+02
24 0.968750 1.15868839e+02
25 0.000000 1.63502003e+02
25 0.031250 1.63278091e+02
25 0.062500 1.63006427e+02
25 0.093750 1.62706559e+02
25 0.125000 1.62394871e+02
25 0.156250 1.62084856e+02
25 0.187500 1.61787607e+02
25 0.218750 1.61512596e+02
25 0.250000 1.61267070e+02
25 0.281250 1.61056725e+02
25 0.312500 1.60885038e+02
25 0.343750 1.60752398e+02
25 0.375000 1.60656144e+02
25 0.406250 1.60590898e+02
25 0.437500 1.60550078e+02
25 0.468750 1.60527282e+02
25 0.500000 1.60518018e+02
25 0.531250 1.60521828e+02
25 0.562500 1.60544605e+02
25 0.593750 1.60600509e+02
25 0.625000 1.60711318e+02
25 0.656250 1.60900448e+02
25 0.687500 1.61183255e+02
25 0.718750 1.61556327e+02
25 0.750000 1.61993414e+02
25 0.781250 1.62452055e+02
25 0.812500 1.62885304e+02
25 0.843750 1.63251517e+02
25 0.875000 1.63521136e+02
25 0.906250 1.63678479e+02
25 0.937500 1.63720861e+02
25 0.968750 1.63656550e+02
26 0.000000 2.26095416e+02
26 0.031250 2.25832245e+02
26 0.062500 2.25511786e+02
26 0.093750 2.25157350e+02
26 0.125000 2.24788560e+02
26 0.156250 2.24421664e+02
26 0.187500 2.24070093e+02
26 0.218750 2.23745384e+02
26 0.250000 2.23456380e+02
26 0.281250 2.23210014e+02
26 0.312500 2.23010453e+02
26 0.343750 2.22857976e+02
26 0.375000 2.22749033e+02
26 0.406250 2.22676659e+02
26 0.437500 2.22632352e+02
26 0.468750 2.22607808e+02
26 0.500000 2.22597064e+02
26 0.531250 2.22599121e+02
26 0.562500 2.22620832e+02
26 0.593750 2.22679309e+02
26 0.625000 2.22801210e+02
26 0.656250 2.23015508e+02
26 0.687500 2.23341707e+02
26 0.718750 2.23776791e+02
26 0.750000 2.24290172e+02
26 0.781250 2.24831590e+02
26 0.812500 2.25345157e+02
26 0.843750 2.25781075e+02
26 0.875000 2.26103774e+02
26 0.906250 2.26294085e+02
26 0.937500 2.26348258e+02
26 0.968750 2.26275631e+02
27 0.000000 3.06490478e+02
27 0.031250 3.06188620e+02
27 0.062500 3.05819233e+02
27 0.093750 3.05409569e+02
27 0.125000 3.04982696e+02
27 0.156250 3.04557839e+02
27 0.187500 3.04151006e+02
27 0.218750 3.03776044e+02
27 0.250000 3.03443590e+02
27 0.281250 3.03161966e+02
27 0.312500 3.02936073e+02
27 0.343750 3.02765984e+02
27 0.375000 3.02647000e+02
27 0.406250 3.02570179e+02
27 0.437500 3.02524639e+02
27 0.468750 3.02499703e+02
27 0.500000 3.02487516e+02
27 0.531250 3.02486248e+02
27 0.562500 3.02503649e+02
27 0.593750 3.02560038e+02
27 0.625000 3.02687562e+02
27 0.656250 3.02921616e+02
27 0.687500 3.03286745e+02
27 0.718750 3.03780979e+02
27 0.750000 3.04369626e+02
27 0.781250 3.04994507e+02
27 0.812500 3.05590438e+02
27 0.843750 3.06099014e+02
27 0.875000 3.06478171e+02
27 0.906250 3.06704797e+02
27 0.937500 3.06773688e+02
27 0.968750 3.06694968e+02
28 0.000000 4.07893414e+02
28 0.031250 4.07553641e+02
28 0.062500 4.07135180e+02
28 0.093750 4.06669448e+02
28 0.125000 4.06183218e+02
28 0.156250 4.05698985e+02
28 0.187500 4.05235635e+02
28 0.218750 4.04809641e+02
28 0.250000 4.04433689e+02
28 0.281250 4.04117684e+02
28 0.312500 4.03867329e+02
28 0.343750 4.03682357e+02
28 0.375000 4.03556603e+02
28 0.406250 4.03478660e+02
28 0.437500 4.03434681e+02
28 0.468750 4.03411020e+02
28 0.500000 4.03397402e+02
28 0.531250 4.03390800e+02
28 0.562500 4.03399770e+02
28 0.593750 4.03448158e+02
28 0.625000 4.03574374e+02
28 0.656250 4.03821327e+02
28 0.687500 4.04219739e+02
28 0.718750 4.04769514e+02
28 0.750000 4.05432165e+02
28 0.781250 4.06141442e+02
28 0.812500 4.06822420e+02
28 0.843750 4.07407502e+02
28 0.875000 4.07847516e+02
28 0.906250 4.08114817e+02
28 0.937500 4.08202243e+02
28 0.968750 4.08120344e+02
29 0.000000 5.33364964e+02
29 0.031250 5.32987620e+02
29 0.062500 5.32519170e+02
29 0.093750 5.31995517e+02
29 0.125000 5.31447501e+02
29 0.156250 5.30901276e+02
29 0.187500 5.30379004e+02
29 0.218750 5.29900196e+02
29 0.250000 5.29479913e+02
29 0.281250 5.29129895e+02
29 0.312500 5.28856740e+02
29 0.343750 5.28659694e+02
29 0.375000 5.28530735e+02
29 0.406250 5.28455394e+02
29 0.437500 5.28416144e+02
29 0.468750 5.28395641e+02
29 0.500000 5.28380545e+02
29 0.531250 5.28366192e+02
29 0.562500 5.28361851e+02
29 0.593750 5.28395309e+02
29 0.625000 5.28512222e+02
29 0.656250 5.28764389e+02
29 0.687500 5.29190118e+02
29 0.718750 5.29792181e+02
29 0.750000 5.30528587e+02
29 0.781250 5.31324735e+02
29 0.812500 5.32095275e+02
29 0.843750 5.32762610e+02
29 0.875000 5.33269627e+02
29 0.906250 5.33583392e+02
29 0.937500 5.33694160e+02
29 0.968750 5.33612490e+02
30 0.000000 6.85156954e+02
30 0.031250 6.84741438e+02
30 0.062500 6.84220734e+02
30 0.093750 6.83635682e+02
30 0.125000 6.83021675e+02
30 0.156250 6.82409027e+02
30 0.187500 6.81823681e+02
30 0.218750 6.81288688e+02
30 0.250000 6.80821899e+02
30 0.281250 6.80437202e+02
30 0.312500 6.80142214e+02
30 0.343750 6.79935532e+02
30 0.375000 6.79806834e+02
30 0.406250 6.79737894e+02
30 0.437500 6.79706677e+02
30 0.468750 6.79691296e+02
30 0.500000 6.79674608e+02
30 0.531250 6.79649804e+02
30 0.562500 6.79626799e+02
30 0.593750 6.79637847e+02
30 0.625000 6.79737046e+02
30 0.656250 6.79986734e+02
30 0.687500 6.80434449e+02
30 0.718750 6.81086921e+02
30 0.750000 6.81898882e+02
30 0.781250 6.82786832e+02
30 0.812500 6.83654074e+02
30 0.843750 6.84411880e+02
30 0.875000 6.84994131e+02
30 0.906250 6.85361680e+02
30 0.937500 6.85501479e+02
30 0.968750 6.85423653e+02
31 0.000000 8.64001392e+02
31 0.031250 8.63546001e+02
31 0.062500 8.62969293e+02
31 0.093750 8.62317628e+02
31 0.125000 8.61631549e+02
31 0.156250 8.60946136e+02
31 0.187500 8.60291711e+02
31 0.218750 8.59695461e+02
31 0.250000 8.59178506e+02
31 0.281250 8.58757246e+02
31 0.312500 8.58440475e+02
31 0.343750 8.58225977e+02
31 0.375000 8.58100643e+02
31 0.406250 8.58041733e+02
31 0.437500 8.58021790e+02
31 0.468750 8.58013452e+02
31 0.500000 8.57994963e+02
31 0.531250 8.57956835e+02
31 0.562500 8.57909582e+02
31 0.593750 8.57890540e+02
31 0.625000 8.57963640e+02
31 0.656250 8.58203623e+02
31 0.687500 8.58669088e+02
31 0.718750 8.59371876e+02
31 0.750000 8.60263547e+02
31 0.781250 8.61250934e+02
31 0.812500 8.62224749e+02
31 0.843750 8.63083733e+02
31 0.875000 8.63751474e+02
31 0.906250 8.64181531e+02
31 0.937500 8.64356766e+02
31 0.968750 8.64286430e+02
32 0.000000 1.06865552e+03
32 0.031250 1.06815750e+03
32 0.062500 1.06751970e+03
32 0.093750 1.06679468e+03
32 0.125000 1.06602881e+03
32 0.156250 1.06526264e+03
32 0.187500 1.06453151e+03
32 0.218750 1.06386741e+03
32 0.250000 1.06329525e+03
32 0.281250 1.06283434e+03
32 0.312500 1.06249483e+03
32 0.343750 1.06227355e+03
32 0.375000 1.06215409e+03
32 0.406250 1.06210841e+03
32 0.437500 1.06210270e+03
32 0.468750 1.06210316e+03
32 0.500000 1.06208257e+03
32 0.531250 1.06202823e+03
32 0.562500 1.06195122e+03
32 0.593750 1.06189468e+03
32 0.625000 1.06193384e+03
32 0.656250 1.06215784e+03
32 0.687500 1.06263825e+03
32 0.718750 1.06339317e+03
32 0.750000 1.06437097e+03
32 0.781250 1.06546784e+03
32 0.812500 1.06656042e+03
32 0.843750 1.06753331e+03
32 0.875000 1.06829834e+03
32 0.906250 1.06880062e+03
32 0.937500 1.06901809e+03
32 0.968750 1.06895873e+03
33 0.000000 1.29588791e+03
33 0.031250 1.29534366e+03
33 0.062500 1.29463869e+03
33 0.093750 1.29383247e+03
33 0.125000 1.29297797e+03
33 0.156250 1.29212188e+03
33 0.187500 1.29130529e+03
33 0.218750 1.29056562e+03
33 0.250000 1.28993212e+03
33 0.281250 1.28942746e+03
33 0.312500 1.28906332e+03
33 0.343750 1.28883541e+03
33 0.375000 1.28872359e+03
33 0.406250 1.28869375e+03
33 0.437500 1.28870476e+03
33 0.468750 1.28871547e+03
33 0.500000 1.28869239e+03
33 0.531250 1.28861911e+03
33 0.562500 1.28850725e+03
33 0.593750 1.28840647e+03
33 0.625000 1.28840481e+03
33 0.656250 1.28860782e+03
33 0.687500 1.28910191e+03
33 0.718750 1.28991253e+03
33 0.750000 1.29098472e+03
33 0.781250 1.29220290e+03
33 0.812500 1.29342800e+03
33 0.843750 1.29452876e+03
33 0.875000 1.29540375e+03
33 0.906250 1.29598840e+03
33 0.937500 1.29625495e+03
33 0.968750 1.29620971e+03
34 0.000000 1.54094689e+03
34 0.031250 1.54035228e+03
34 0.062500 1.53957347e+03
34 0.093750 1.53867765e+03
34 0.125000 1.53772505e+03
34 0.156250 1.53676928e+03
34 0.187500 1.53585781e+03
34 0.218750 1.53503419e+03
34 0.250000 1.53433252e+03
34 0.281250 1.53377922e+03
34 0.312500 1.53338773e+03
34 0.343750 1.53315253e+03
34 0.375000 1.53304929e+03
34 0.406250 1.53303712e+03
34 0.437500 1.53306676e+03
34 0.468750 1.53308882e+03
34 0.500000 1.53306280e+03
34 0.531250 1.53296811e+03
34 0.562500 1.53281693e+03
34 0.593750 1.53266615e+03
34 0.625000 1.53261807e+03
34 0.656250 1.53279651e+03
34 0.687500 1.53330453e+03
34 0.718750 1.53417584e+03
34 0.750000 1.53535193e+03
34 0.781250 1.53670426e+03
34 0.812500 1.53807642e+03
34 0.843750 1.53931949e+03
34 0.875000 1.54031728e+03
34 0.906250 1.54099440e+03
34 0.937500 1.54131660e+03
34 0.968750 1.54128824e+03
35 0.000000 1.79844546e+03
35 0.031250 1.79779601e+03
35 0.062500 1.79693642e+03
35 0.093750 1.79594231e+03
35 0.125000 1.79488195e+03
35 0.156250 1.79381649e+03
35 0.187500 1.79280046e+03
35 0.218750 1.79188414e+03
35 0.250000 1.79110701e+03
35 0.281250 1.79049963e+03
35 0.312500 1.79007738e+03
35 0.343750 1.78983343e+03
35 0.375000 1.78973888e+03
35 0.406250 1.78974547e+03
35 0.437500 1.78979502e+03
35 0.468750 1.78982914e+03
35 0.500000 1.78979966e+03
35 0.531250 1.78968141e+03
35 0.562500 1.78948717e+03
35 0.593750 1.78928173e+03
35 0.625000 1.78918295e+03
35 0.656250 1.78933469e+03
35 0.687500 1.78985822e+03
35 0.718750 1.79079635e+03
35 0.750000 1.79208671e+03
35 0.781250 1.79358658e+03
35 0.812500 1.79512052e+03
35 0.843750 1.79652032e+03
35 0.875000 1.79765352e+03
35 0.906250 1.79843282e+03
35 0.937500 1.79881683e+03
35 0.968750 1.79880767e+03
36 0.000000 2.06352627e+03
36 0.031250 2.06281722e+03
36 0.062500 2.06186969e+03
36 0.093750 2.06076842e+03
36 0.125000 2.05959042e+03
36 0.156250 2.05840505e+03
36 0.187500 2.05727453e+03
36 0.218750 2.05625647e+03
36 0.250000 2.05539618e+03
36 0.281250 2.05472873e+03
36 0.312500 2.05427168e+03
36 0.343750 2.05401681e+03
36 0.375000 2.05393034e+03
36 0.406250 2.05395607e+03
36 0.437500 2.05402622e+03
36 0.468750 2.05407276e+03
36 0.500000 2.05403925e+03
36 0.531250 2.05389557e+03
36 0.562500 2.05365518e+03
36 0.593750 2.05339138e+03
36 0.625000 2.05323884e+03
36 0.656250 2.05336302e+03
36 0.687500 2.05390486e+03
36 0.718750 2.05491695e+03
36 0.750000 2.05633266e+03
36 0.781250 2.05799390e+03
36 0.812500 2.05970454e+03
36 0.843750 2.06127543e+03
36 0.875000 2.06255645e+03
36 0.906250 2.06344736e+03
36 0.937500 2.06389896e+03
36 0.968750 2.06391099e+03
37 0.000000 2.33306507e+03
37 0.031250 2.33229125e+03
37 0.062500 2.33124810e+03
37 0.093750 2.33003026e+03
37 0.125000 2.32872416e+03
37 0.156250 2.32740808e+03
37 0.187500 2.32615252e+03
37 0.218750 2.32502301e+03
37 0.250000 2.32407118e+03
37 0.281250 2.32333703e+03
37 0.312500 2.32284047e+03
37 0.343750 2.32257184e+03
37 0.375000 2.32249221e+03
37 0.406250 2.32253691e+03
37 0.437500 2.32262796e+03
37 0.468750 2.32268699e+03
37 0.500000 2.32264879e+03
37 0.531250 2.32247798e+03
37 0.562500 2.32218874e+03
37 0.593750 2.32186351e+03
37 0.625000 2.32165497e+03
37 0.656250 2.32175172e+03
37 0.687500 2.32231575e+03
37 0.718750 2.32341003e+03
37 0.750000 2.32496326e+03
37 0.781250 2.32680066e+03
37 0.812500 2.32870371e+03
37 0.843750 2.33046066e+03
37 0.875000 2.33190228e+03
37 0.906250 2.33291435e+03
37 0.937500 2.33343931e+03
37 0.968750 2.33347428e+03
38 0.000000 2.60653319e+03
38 0.031250 2.60568865e+03
38 0.062500 2.60454119e+03
38 0.093750 2.60319615e+03
38 0.125000 2.60175020e+03
38 0.156250 2.60029125e+03
38 0.187500 2.59889877e+03
38 0.218750 2.59764687e+03
38 0.250000 2.59659401e+03
38 0.281250 2.59578552e+03
38 0.312500 2.59524391e+03
38 0.343750 2.59495807e+03
38 0.375000 2.59488356e+03
38 0.406250 2.59494674e+03
38 0.437500 2.59505875e+03
38 0.468750 2.59513022e+03
38 0.500000 2.59508657e+03
38 0.531250 2.59488686e+03
38 0.562500 2.59454608e+03
38 0.593750 2.59415645e+03
38 0.625000 2.59388998e+03
38 0.656250 2.59396006e+03
38 0.687500 2.59455117e+03
38 0.718750 2.59573733e+03
38 0.750000 2.59744200e+03
38 0.781250 2.59947226e+03
38 0.812500 2.60158535e+03
38 0.843750 2.60354500e+03
38 0.875000 2.60516135e+03
38 0.906250 2.60630509e+03
38 0.937500 2.60690960e+03
38 0.968750 2.60696928e+03
39 0.000000 2.88607651e+03
39 0.031250 2.88515419e+03
39 0.062500 2.88389214e+03
39 0.093750 2.88240740e+03
39 0.125000 2.88080777e+03
39 0.156250 2.87919165e+03
39 0.187500 2.87764830e+03
39 0.218750 2.87626114e+03
39 0.250000 2.87509609e+03
39 0.281250 2.87420430e+03
39 0.312500 2.87361115e+03
39 0.343750 2.87330400e+03
39 0.375000 2.87323260e+03
39 0.406250 2.87331366e+03
39 0.437500 2.87344668e+03
39 0.468750 2.87353052e+03
39 0.500000 2.87348057e+03
39 0.531250 2.87324992e+03
39 0.562500 2.87285448e+03
39 0.593750 2.87239707e+03
39 0.625000 2.87207050e+03
39 0.656250 2.87211493e+03
39 0.687500 2.87273901e+03
39 0.718750 2.87402852e+03
39 0.750000 2.87590106e+03
39 0.781250 2.87814386e+03
39 0.812500 2.88048768e+03
39 0.843750 2.88266957e+03
39 0.875000 2.88447718e+03
39 0.906250 2.88576481e+03
39 0.937500 2.88645607e+03
39 0.968750 2.88654241e+03
40 0.000000 3.17555053e+03
40 0.031250 3.17454204e+03
40 0.062500 3.17315324e+03
40 0.093750 3.17151398e+03
40 0.125000 3.16974431e+03
40 0.156250 3.16795418e+03
40 0.187500 3.16624352e+03
40 0.218750 3.16470598e+03
40 0.250000 3.16341567e+03
40 0.281250 3.16243011e+03
40 0.312500 3.16177786e+03
40 0.343750 3.16144473e+03
40 0.375000 3.16137420e+03
40 0.406250 3.16147258e+03
40 0.437500 3.16162681e+03
40 0.468750 3.16172301e+03
40 0.500000 3.16166576e+03
40 0.531250 3.16140174e+03
40 0.562500 3.16094789e+03
40 0.593750 3.16041855e+03
40 0.625000 3.16002919e+03
40 0.656250 3.16004900e+03
40 0.687500 3.16071285e+03
40 0.718750 3.16211918e+03
40 0.750000 3.16417894e+03
40 0.781250 3.16665747e+03
40 0.812500 3.16925647e+03
40 0.843750 3.17168365e+03
40 0.875000 3.17370204e+03
40 0.906250 3.17514798e+03
40 0.937500 3.17593443e+03
40 0.968750 3.17604972e+03
41 0.000000 3.47867692e+03
41 0.031250 3.47757272e+03
41 0.062500 3.47604330e+03
41 0.093750 3.47423270e+03
41 0.125000 3.47227444e+03
41 0.156250 3.47029113e+03
41 0.187500 3.46839452e+03
41 0.218750 3.46668949e+03
41 0.250000 3.46525912e+03
41 0.281250 3.46416798e+03
41 0.312500 3.46344818e+03
41 0.343750 3.46308388e+03
41 0.375000 3.46301178e+03
41 0.406250 3.46312697e+03
41 0.437500 3.46330272e+03
41 0.468750 3.46341135e+03
41 0.500000 3.46334570e+03
41 0.531250 3.46304551e+03
41 0.562500 3.46252891e+03
41 0.593750 3.46192282e+03
41 0.625000 3.46146745e+03
41 0.656250 3.46146367e+03
41 0.687500 3.46217492e+03
41 0.718750 3.46371324e+03
41 0.750000 3.46598215e+03
41 0.781250 3.46872274e+03
41 0.812500 3.47160468e+03
41 0.843750 3.47430335e+03
41 0.875000 3.47655470e+03
41 0.906250 3.47817534e+03
41 0.937500 3.47906658e+03
41 0.968750 3.47921338e+03
42 0.000000 3.79697079e+03
42 0.031250 3.79576073e+03
42 0.062500 3.79407603e+03
42 0.093750 3.79207625e+03
42 0.125000 3.78990970e+03
42 0.156250 3.78771295e+03
42 0.187500 3.78561063e+03
42 0.218750 3.78371993e+03
42 0.250000 3.78213380e+03
42 0.281250 3.78092453e+03
42 0.312500 3.78012816e+03
42 0.343750 3.77972712e+03
42 0.375000 3.77965083e+03
42 0.406250 3.77978221e+03
42 0.437500 3.77997975e+03
42 0.468750 3.78010084e+03
42 0.500000 3.78002561e+03
42 0.531250 3.77968633e+03
42 0.562500 3.77910243e+03
42 0.593750 3.77841459e+03
42 0.625000 3.77788993e+03
42 0.656250 3.77786377e+03
42 0.687500 3.77863058e+03
42 0.718750 3.78031708e+03
42 0.750000 3.78281842e+03
42 0.781250 3.78584900e+03
42 0.812500 3.78904327e+03
42 0.843750 3.79204117e+03
42 0.875000 3.79454894e+03
42 0.906250 3.79636161e+03
42 0.937500 3.79736778e+03
42 0.968750 3.79754879e+03
43 0.000000 4.12824743e+03
43 0.031250 4.12692167e+03
43 0.062500 4.12506745e+03
43 0.093750 4.12286122e+03
43 0.125000 4.12046735e+03
43 0.156250 4.11803749e+03
43 0.187500 4.11571028e+03
43 0.218750 4.11361624e+03
43 0.250000 4.11185899e+03
43 0.281250 4.11051920e+03
43 0.312500 4.10963721e+03
43 0.343750 4.10919369e+03
43 0.375000 4.10911026e+03
43 0.406250 4.10925686e+03
43 0.437500 4.10947614e+03
43 0.468750 4.10960951e+03
43 0.500000 4.10952352e+03
43 0.531250 4.10914245e+03
43 0.562500 4.10848720e+03
43 0.593750 4.10771323e+03
43 0.625000 4.10711669e+03
43 0.656250 4.10706993e+03
43 0.687500 4.10790072e+03
43 0.718750 4.10975147e+03
43 0.750000 4.11250799e+03
43 0.781250 4.11585569e+03
43 0.812500 4.11939073e+03
43 0.843750 4.12271461e+03
43 0.875000 4.12550136e+03
43 0.906250 4.12752268e+03
43 0.937500 4.12865344e+03
43 0.968750 4.12887114e+03
44 0.000000 4.46622125e+03
44 0.031250 4.46477121e+03
44 0.062500 4.46273518e+03
44 0.093750 4.46030760e+03
44 0.125000 4.45766997e+03
44 0.156250 4.45498999e+03
44 0.187500 4.45242124e+03
44 0.218750 4.45010839e+03
44 0.250000 4.44816641e+03
44 0.281250 4.44668493e+03
44 0.312500 4.44570889e+03
44 0.343750 4.44521716e+03
44 0.375000 4.44512326e+03
44 0.406250 4.44528345e+03
44 0.437500 4.44552379e+03
44 0.468750 4.44566888e+03
44 0.500000 4.44557103e+03
44 0.531250 4.44514613e+03
44 0.562500 4.44441668e+03
44 0.593750 4.44355385e+03
44 0.625000 4.44288437e+03
44 0.656250 4.44281977e+03
44 0.687500 4.44372292e+03
44 0.718750 4.44575255e+03
44 0.750000 4.44878441e+03
44 0.781250 4.45247280e+03
44 0.812500 4.45637312e+03
44 0.843750 4.46004585e+03
44 0.875000 4.46313076e+03
44 0.906250 4.46537473e+03
44 0.937500 4.46663812e+03
44 0.968750 4.46689443e+03
45 0.000000 4.80110734e+03
45 0.031250 4.79952665e+03
45 0.062500 4.79729981e+03
45 0.093750 4.79464005e+03
45 0.125000 4.79174670e+03
45 0.156250 4.78880420e+03
45 0.187500 4.78598162e+03
45 0.218750 4.78343834e+03
45 0.250000 4.78130119e+03
45 0.281250 4.77966907e+03
45 0.312500 4.77859178e+03
45 0.343750 4.77804643e+03
45 0.375000 4.77793826e+03
45 0.406250 4.77810957e+03
45 0.437500 4.77836939e+03
45 0.468750 4.77852510e+03
45 0.500000 4.77841443e+03
45 0.531250 4.77794470e+03
45 0.562500 4.77714016e+03
45 0.593750 4.77618816e+03
45 0.625000 4.77544706e+03
45 0.656250 4.77536872e+03
45 0.687500 4.77635214e+03
45 0.718750 4.77857271e+03
45 0.750000 4.78189537e+03
45 0.781250 4.78594194e+03
45 0.812500 4.79022525e+03
45 0.843750 4.79426307e+03
45 0.875000 4.79765954e+03
45 0.906250 4.80013577e+03
45 0.937500 4.80153710e+03
45 0.968750 4.80183301e+03
46 0.000000 5.12069686e+03
46 0.031250 5.11898215e+03
46 0.062500 5.11656005e+03
46 0.093750 5.11366285e+03
46 0.125000 5.11050797e+03
46 0.156250 5.10729682e+03
46 0.187500 5.10421416e+03
46 0.218750 5.10143425e+03
46 0.250000 5.09909587e+03
46 0.281250 5.09730737e+03
46 0.312500 5.09612351e+03
46 0.343750 5.09551974e+03
46 0.375000 5.09539312e+03
46 0.406250 5.09557209e+03
46 0.437500 5.09584875e+03
46 0.468750 5.09601336e+03
46 0.500000 5.09588915e+03
46 0.531250 5.09537499e+03
46 0.562500 5.09449692e+03
46 0.593750 5.09345860e+03
46 0.625000 5.09265009e+03
46 0.656250 5.09256367e+03
46 0.687500 5.09363443e+03
46 0.718750 5.09605417e+03
46 0.750000 5.09967659e+03
46 0.781250 5.10409038e+03
46 0.812500 5.10876511e+03
46 0.843750 5.11317523e+03
46 0.875000 5.11688879e+03
46 0.906250 5.11960088e+03
46 0.937500 5.12114176e+03
46 0.968750 5.12147698e+03
47 0.000000 5.41140147e+03
47 0.031250 5.40955316e+03
47 0.062500 5.40693702e+03
47 0.093750 5.40380408e+03
47 0.125000 5.40038957e+03
47 0.156250 5.39691154e+03
47 0.187500 5.39357013e+03
47 0.218750 5.39055418e+03
47 0.250000 5.38801418e+03
47 0.281250 5.38606774e+03
47 0.312500 5.38477454e+03
