25 0.125000 8.94303481e+03
25 0.156250 8.89444691e+03
25 0.187500 8.84456340e+03
25 0.218750 8.79516333e+03
25 0.250000 8.74785954e+03
25 0.281250 8.70403920e+03
25 0.312500 8.66487103e+03
25 0.343750 8.63133162e+03
25 0.375000 8.60420257e+03
25 0.406250 8.58409477e+03
25 0.437500 8.57149145e+03
25 0.468750 8.56679850e+03
25 0.500000 8.57038171e+03
25 0.531250 8.58256649e+03
25 0.562500 8.60358591e+03
25 0.593750 8.63347066e+03
25 0.625000 8.67189082e+03
25 0.656250 8.71799234e+03
25 0.687500 8.77027963e+03
25 0.718750 8.82660493e+03
25 0.750000 8.88429313e+03
25 0.781250 8.94032347e+03
25 0.812500 8.99160939e+03
25 0.843750 9.03534012e+03
25 0.875000 9.06923610e+03
25 0.906250 9.09171053e+03
25 0.937500 9.10194031e+03
25 0.968750 9.09986626e+03
26 0.000000 1.04244057e+04
26 0.031250 1.03952988e+04
26 0.062500 1.03554932e+04
26 0.093750 1.03071871e+04
26 0.125000 1.02527144e+04
26 0.156250 1.01944169e+04
26 0.187500 1.01345672e+04
26 0.218750 1.00752997e+04
26 0.250000 1.00185493e+04
26 0.281250 9.96598016e+03
26 0.312500 9.91899416e+03
26 0.343750 9.87876262e+03
26 0.375000 9.84622290e+03
26 0.406250 9.82210755e+03
26 0.437500 9.80699601e+03
26 0.468750 9.80137495e+03
26 0.500000 9.80568303e+03
26 0.531250 9.82031050e+03
26 0.562500 9.84553676e+03
26 0.593750 9.88139843e+03
26 0.625000 9.92749937e+03
26 0.656250 9.98281456e+03
26 0.687500 1.00455494e+04
26 0.718750 1.01131267e+04
26 0.750000 1.01823370e+04
26 0.781250 1.02495561e+04
26 0.812500 1.03110810e+04
26 0.843750 1.03635399e+04
26 0.875000 1.04041981e+04
26 0.906250 1.04311523e+04
26 0.937500 1.04434152e+04
26 0.968750 1.04409163e+04
27 0.000000 1.14911724e+04
27 0.031250 1.14575142e+04
27 0.062500 1.14114966e+04
27 0.093750 1.13556608e+04
27 0.125000 1.12927044e+04
27 0.156250 1.12253337e+04
27 0.187500 1.11561746e+04
27 0.218750 1.10876932e+04
27 0.250000 1.10221248e+04
27 0.281250 1.09613916e+04
27 0.312500 1.09071125e+04
27 0.343750 1.08606402e+04
27 0.375000 1.08230570e+04
27 0.406250 1.07952088e+04
27 0.437500 1.07777647e+04
27 0.468750 1.07712866e+04
27 0.500000 1.07762813e+04
27 0.531250 1.07931997e+04
27 0.562500 1.08223646e+04
27 0.593750 1.08638182e+04
27 0.625000 1.09171024e+04
27 0.656250 1.09810322e+04
27 0.687500 1.10535331e+04
27 0.718750 1.11316264e+04
27 0.750000 1.12116023e+04
27 0.781250 1.12892723e+04
27 0.812500 1.13603573e+04
27 0.843750 1.14209609e+04
27 0.875000 1.14679235e+04
27 0.906250 1.14990469e+04
27 0.937500 1.15131914e+04
27 0.968750 1.15102771e+04
28 0.000000 1.22973670e+04
28 0.031250 1.22594927e+04
28 0.062500 1.22077284e+04
28 0.093750 1.21449324e+04
28 0.125000 1.20741385e+04
28 0.156250 1.19983896e+04
28 0.187500 1.19206378e+04
28 0.218750 1.18436549e+04
28 0.250000 1.17699530e+04
28 0.281250 1.17016917e+04
28 0.312500 1.16406899e+04
28 0.343750 1.15884671e+04
28 0.375000 1.15462389e+04
28 0.406250 1.15149552e+04
28 0.437500 1.14953676e+04
28 0.468750 1.14881076e+04
28 0.500000 1.14937446e+04
28 0.531250 1.15127857e+04
28 0.562500 1.15455938e+04
28 0.593750 1.15922162e+04
28 0.625000 1.16521379e+04
28 0.656250 1.17240259e+04
28 0.687500 1.18055470e+04
28 0.718750 1.18933511e+04
28 0.750000 1.19832662e+04
28 0.781250 1.20705823e+04
28 0.812500 1.21504877e+04
28 0.843750 1.22186017e+04
28 0.875000 1.22713729e+04
28 0.906250 1.23063310e+04
28 0.937500 1.23221969e+04
28 0.968750 1.23188826e+04
29 0.000000 1.29160128e+04
29 0.031250 1.28741422e+04
29 0.062500 1.28169350e+04
29 0.093750 1.27475502e+04
29 0.125000 1.26693396e+04
29 0.156250 1.25856647e+04
29 0.187500 1.24997861e+04
29 0.218750 1.24147647e+04
29 0.250000 1.23333739e+04
29 0.281250 1.22579979e+04
29 0.312500 1.21906442e+04
29 0.343750 1.21329894e+04
29 0.375000 1.20863750e+04
29 0.406250 1.20518490e+04
29 0.437500 1.20302406e+04
29 0.468750 1.20222468e+04
29 0.500000 1.20284965e+04
29 0.531250 1.20495494e+04
29 0.562500 1.20858069e+04
29 0.593750 1.21373212e+04
29 0.625000 1.22035233e+04
29 0.656250 1.22829405e+04
29 0.687500 1.23729948e+04
29 0.718750 1.24699846e+04
29 0.750000 1.25693005e+04
29 0.781250 1.26657389e+04
29 0.812500 1.27539842e+04
29 0.843750 1.28291974e+04
29 0.875000 1.28874566e+04
29 0.906250 1.29260342e+04
29 0.937500 1.29435195e+04
29 0.968750 1.29398179e+04
30 0.000000 1.34414519e+04
30 0.031250 1.33956301e+04
30 0.062500 1.33330412e+04
30 0.093750 1.32571414e+04
30 0.125000 1.31715975e+04
30 0.156250 1.30800861e+04
30 0.187500 1.29861728e+04
30 0.218750 1.28932044e+04
30 0.250000 1.28042130e+04
30 0.281250 1.27218046e+04
30 0.312500 1.26481730e+04
30 0.343750 1.25851502e+04
30 0.375000 1.25342017e+04
30 0.406250 1.24964725e+04
30 0.437500 1.24728681e+04
30 0.468750 1.24641501e+04
30 0.500000 1.24710058e+04
30 0.531250 1.24940475e+04
30 0.562500 1.25337140e+04
30 0.593750 1.25900629e+04
30 0.625000 1.26624719e+04
30 0.656250 1.27493304e+04
30 0.687500 1.28478187e+04
30 0.718750 1.29538880e+04
30 0.750000 1.30624967e+04
30 0.781250 1.31679531e+04
30 0.812500 1.32644433e+04
30 0.843750 1.33466756e+04
30 0.875000 1.34103609e+04
30 0.906250 1.34525178e+04
30 0.937500 1.34716048e+04
30 0.968750 1.34675204e+04
31 0.000000 1.39493803e+04
31 0.031250 1.38995131e+04
31 0.062500 1.38314110e+04
31 0.093750 1.37488350e+04
31 0.125000 1.36557745e+04
31 0.156250 1.35562295e+04
31 0.187500 1.34540785e+04
31 0.218750 1.33529617e+04
31 0.250000 1.32561768e+04
31 0.281250 1.31665573e+04
31 0.312500 1.30864882e+04
31 0.343750 1.30179609e+04
31 0.375000 1.29625679e+04
31 0.406250 1.29215533e+04
31 0.437500 1.28959009e+04
31 0.468750 1.28864383e+04
31 0.500000 1.28939126e+04
31 0.531250 1.29189895e+04
31 0.562500 1.29621465e+04
31 0.593750 1.30234468e+04
31 0.625000 1.31022137e+04
31 0.656250 1.31966957e+04
31 0.687500 1.33038257e+04
31 0.718750 1.34191996e+04
31 0.750000 1.35373328e+04
31 0.781250 1.36520340e+04
31 0.812500 1.37569787e+04
31 0.843750 1.38464103e+04
31 0.875000 1.39156638e+04
31 0.906250 1.39614964e+04
31 0.937500 1.39822325e+04
31 0.968750 1.39777628e+04
32 0.000000 1.44753543e+04
32 0.031250 1.44213006e+04
32 0.062500 1.43474896e+04
32 0.093750 1.42579976e+04
32 0.125000 1.41571488e+04
32 0.156250 1.40492782e+04
32 0.187500 1.39385892e+04
32 0.218750 1.38290262e+04
32 0.250000 1.37241624e+04
32 0.281250 1.36270673e+04
32 0.312500 1.35403243e+04
32 0.343750 1.34660900e+04
32 0.375000 1.34060887e+04
32 0.406250 1.33616668e+04
32 0.437500 1.33338895e+04
32 0.468750 1.33236523e+04
32 0.500000 1.33317641e+04
32 0.531250 1.33589462e+04
32 0.562500 1.34057161e+04
32 0.593750 1.34721426e+04
32 0.625000 1.35574933e+04
32 0.656250 1.36598709e+04
32 0.687500 1.37759524e+04
32 0.718750 1.39009658e+04
32 0.750000 1.40289683e+04
32 0.781250 1.41532507e+04
32 0.812500 1.42669595e+04
32 0.843750 1.43638567e+04
32 0.875000 1.44388869e+04
32 0.906250 1.44885362e+04
32 0.937500 1.45109892e+04
32 0.968750 1.45061279e+04
33 0.000000 1.50150556e+04
33 0.031250 1.49567236e+04
33 0.062500 1.48770767e+04
33 0.093750 1.47805139e+04
33 0.125000 1.46717016e+04
33 0.156250 1.45553176e+04
33 0.187500 1.44358976e+04
33 0.218750 1.43176974e+04
33 0.250000 1.42045718e+04
33 0.281250 1.40998321e+04
33 0.312500 1.40062642e+04
33 0.343750 1.39261938e+04
33 0.375000 1.38614798e+04
33 0.406250 1.38135735e+04
33 0.437500 1.37836226e+04
33 0.468750 1.37725921e+04
33 0.500000 1.37813541e+04
33 0.531250 1.38106865e+04
33 0.562500 1.38611479e+04
33 0.593750 1.39328131e+04
33 0.625000 1.40248928e+04
33 0.656250 1.41353408e+04
33 0.687500 1.42605729e+04
33 0.718750 1.43954413e+04
33 0.750000 1.45335347e+04
33 0.781250 1.46676147e+04
33 0.812500 1.47902867e+04
33 0.843750 1.48948202e+04
33 0.875000 1.49757606e+04
33 0.906250 1.50293165e+04
33 0.937500 1.50535289e+04
33 0.968750 1.50482710e+04
34 0.000000 1.55388533e+04
34 0.031250 1.54762623e+04
34 0.062500 1.53908072e+04
34 0.093750 1.52872083e+04
34 0.125000 1.51704725e+04
34 0.156250 1.50456189e+04
34 0.187500 1.49175134e+04
34 0.218750 1.47907220e+04
34 0.250000 1.46693795e+04
34 0.281250 1.45570372e+04
34 0.312500 1.44566829e+04
34 0.343750 1.43708098e+04
34 0.375000 1.43014106e+04
34 0.406250 1.42500406e+04
34 0.437500 1.42179296e+04
34 0.468750 1.42061117e+04
34 0.500000 1.42155217e+04
34 0.531250 1.42469937e+04
34 0.562500 1.43011275e+04
34 0.593750 1.43780038e+04
34 0.625000 1.44767769e+04
34 0.656250 1.45952529e+04
34 0.687500 1.47295879e+04
34 0.718750 1.48742599e+04
34 0.750000 1.50223918e+04
34 0.781250 1.51662184e+04
34 0.812500 1.52978069e+04
34 0.843750 1.54099364e+04
34 0.875000 1.54967552e+04
34 0.906250 1.55541955e+04
34 0.937500 1.55801560e+04
34 0.968750 1.55745007e+04
35 0.000000 1.60105877e+04
35 0.031250 1.59438811e+04
35 0.062500 1.58528177e+04
35 0.093750 1.57424283e+04
35 0.125000 1.56180485e+04
35 0.156250 1.54850263e+04
35 0.187500 1.53485465e+04
35 0.218750 1.52134733e+04
35 0.250000 1.50842116e+04
35 0.281250 1.49645438e+04
35 0.312500 1.48576515e+04
35 0.343750 1.47661895e+04
35 0.375000 1.46922789e+04
35 0.406250 1.46375751e+04
35 0.437500 1.46033868e+04
35 0.468750 1.45908145e+04
35 0.500000 1.46008534e+04
35 0.531250 1.46343922e+04
35 0.562500 1.46920700e+04
35 0.593750 1.47739740e+04
35 0.625000 1.48792040e+04
35 0.656250 1.50054238e+04
35 0.687500 1.51485387e+04
35 0.718750 1.53026662e+04
35 0.750000 1.54604793e+04
35 0.781250 1.56137044e+04
35 0.812500 1.57538892e+04
35 0.843750 1.58733399e+04
35 0.875000 1.59658215e+04
35 0.906250 1.60270002e+04
35 0.937500 1.60546375e+04
35 0.968750 1.60485896e+04
36 0.000000 1.64027472e+04
36 0.031250 1.63321602e+04
36 0.062500 1.62358165e+04
36 0.093750 1.61190388e+04
36 0.125000 1.59874721e+04
36 0.156250 1.58467738e+04
36 0.187500 1.57024277e+04
36 0.218750 1.55595781e+04
36 0.250000 1.54228830e+04
36 0.281250 1.52963412e+04
36 0.312500 1.51833158e+04
36 0.343750 1.50866128e+04
36 0.375000 1.50084736e+04
36 0.406250 1.49506469e+04
36 0.437500 1.49145154e+04
36 0.468750 1.49012420e+04
36 0.500000 1.49118784e+04
36 0.531250 1.49473648e+04
36 0.562500 1.50083776e+04
36 0.593750 1.50950101e+04
36 0.625000 1.52063113e+04
36 0.656250 1.53398110e+04
36 0.687500 1.54911790e+04
36 0.718750 1.56541934e+04
36 0.750000 1.58211037e+04
36 0.781250 1.59831584e+04
36 0.812500 1.61314163e+04
36 0.843750 1.62577389e+04
36 0.875000 1.63555311e+04
36 0.906250 1.64202098e+04
36 0.937500 1.64494083e+04
36 0.968750 1.64429763e+04
37 0.000000 1.67055536e+04
37 0.031250 1.66313498e+04
37 0.062500 1.65300933e+04
37 0.093750 1.64073789e+04
37 0.125000 1.62691389e+04
37 0.156250 1.61213175e+04
37 0.187500 1.59696761e+04
37 0.218750 1.58196182e+04
37 0.250000 1.56760356e+04
37 0.281250 1.55431274e+04
37 0.312500 1.54244244e+04
37 0.343750 1.53228717e+04
37 0.375000 1.52408217e+04
37 0.406250 1.51801095e+04
37 0.437500 1.51421860e+04
37 0.468750 1.51282715e+04
37 0.500000 1.51394707e+04
37 0.531250 1.51767714e+04
37 0.562500 1.52408850e+04
37 0.593750 1.53319105e+04
37 0.625000 1.54488500e+04
37 0.656250 1.55891092e+04
37 0.687500 1.57481388e+04
37 0.718750 1.59194015e+04
37 0.750000 1.60947535e+04
37 0.781250 1.62649984e+04
37 0.812500 1.64207412e+04
37 0.843750 1.65534303e+04
37 0.875000 1.66561368e+04
37 0.906250 1.67240465e+04
37 0.937500 1.67546751e+04
37 0.968750 1.67478676e+04
38 0.000000 1.69296497e+04
38 0.031250 1.68520441e+04
38 0.062500 1.67461765e+04
38 0.093750 1.66178971e+04
38 0.125000 1.64734074e+04
38 0.156250 1.63189202e+04
38 0.187500 1.61604561e+04
38 0.218750 1.60036606e+04
38 0.250000 1.58536437e+04
38 0.281250 1.57147907e+04
38 0.312500 1.55907885e+04
38 0.343750 1.54847117e+04
38 0.375000 1.53990159e+04
38 0.406250 1.53356164e+04
38 0.437500 1.52960275e+04
38 0.468750 1.52815234e+04
38 0.500000 1.52932581e+04
38 0.531250 1.53322641e+04
38 0.562500 1.53992859e+04
38 0.593750 1.54944282e+04
38 0.625000 1.56166493e+04
38 0.656250 1.57632387e+04
38 0.687500 1.59294418e+04
38 0.718750 1.61084255e+04
38 0.750000 1.62916772e+04
38 0.781250 1.64695836e+04
38 0.812500 1.66323240e+04
38 0.843750 1.67709601e+04
38 0.875000 1.68782508e+04
38 0.906250 1.69491664e+04
38 0.937500 1.69811135e+04
38 0.968750 1.69739343e+04
39 0.000000 1.71028911e+04
39 0.031250 1.70219822e+04
39 0.062500 1.69116457e+04
39 0.093750 1.67779792e+04
39 0.125000 1.66274447e+04
39 0.156250 1.64665147e+04
39 0.187500 1.63014600e+04
39 0.218750 1.61381593e+04
39 0.250000 1.59819330e+04
39 0.281250 1.58373457e+04
39 0.312500 1.57082339e+04
39 0.343750 1.55977971e+04
39 0.375000 1.55085896e+04
39 0.406250 1.54426042e+04
39 0.437500 1.54014158e+04
39 0.468750 1.53863507e+04
39 0.500000 1.53986106e+04
39 0.531250 1.54392715e+04
39 0.562500 1.55091100e+04
39 0.593750 1.56082364e+04
39 0.625000 1.57355669e+04
39 0.656250 1.58882788e+04
39 0.687500 1.60614188e+04
39 0.718750 1.62478674e+04
39 0.750000 1.64387546e+04
39 0.781250 1.66240636e+04
39 0.812500 1.67935616e+04
39 0.843750 1.69379363e+04
39 0.875000 1.70496449e+04
39 0.906250 1.71234502e+04
39 0.937500 1.71566543e+04
39 0.968750 1.71490976e+04
40 0.000000 1.72621638e+04
40 0.031250 1.71778972e+04
40 0.062500 1.70630239e+04
40 0.093750 1.69238926e+04
40 0.125000 1.67672298e+04
40 0.156250 1.65997711e+04
40 0.187500 1.64280405e+04
40 0.218750 1.62581529e+04
40 0.250000 1.60956410e+04
40 0.281250 1.59452507e+04
40 0.312500 1.58109697e+04
40 0.343750 1.56961233e+04
40 0.375000 1.56033657e+04
40 0.406250 1.55347674e+04
40 0.437500 1.54919652e+04
40 0.468750 1.54763377e+04
40 0.500000 1.54891349e+04
40 0.531250 1.55314770e+04
40 0.562500 1.56041734e+04
40 0.593750 1.57073403e+04
40 0.625000 1.58398514e+04
40 0.656250 1.59987701e+04
40 0.687500 1.61789417e+04
40 0.718750 1.63729561e+04
40 0.750000 1.65715809e+04
40 0.781250 1.67643896e+04
40 0.812500 1.69407316e+04
40 0.843750 1.70909153e+04
40 0.875000 1.72070921e+04
40 0.906250 1.72838150e+04
40 0.937500 1.73182810e+04
40 0.968750 1.73103296e+04
41 0.000000 1.74423223e+04
41 0.031250 1.73545002e+04
41 0.062500 1.72348254e+04
41 0.093750 1.70899124e+04
41 0.125000 1.69267676e+04
41 0.156250 1.67524045e+04
41 0.187500 1.65736152e+04
41 0.218750 1.63967639e+04
41 0.250000 1.62276078e+04
41 0.281250 1.60710840e+04
41 0.312500 1.59313402e+04
41 0.343750 1.58118342e+04
41 0.375000 1.57153260e+04
41 0.406250 1.56439678e+04
41 0.437500 1.55994618e+04
41 0.468750 1.55832419e+04
41 0.500000 1.55966093e+04
41 0.531250 1.56407310e+04
41 0.562500 1.57164510e+04
41 0.593750 1.58238920e+04
41 0.625000 1.59618828e+04
41 0.656250 1.61273664e+04
41 0.687500 1.63149751e+04
41 0.718750 1.65169913e+04
41 0.750000 1.67237990e+04
41 0.781250 1.69245385e+04
41 0.812500 1.71081169e+04
41 0.843750 1.72644412e+04
41 0.875000 1.73853399e+04
41 0.906250 1.74651438e+04
41 0.937500 1.75009392e+04
41 0.968750 1.74925653e+04
42 0.000000 1.76658680e+04
42 0.031250 1.75742047e+04
42 0.062500 1.74493425e+04
42 0.093750 1.72981836e+04
42 0.125000 1.71280363e+04
42 0.156250 1.69462148e+04
42 0.187500 1.67598004e+04
42 0.218750 1.65754267e+04
42 0.250000 1.63990936e+04
42 0.281250 1.62359446e+04
42 0.312500 1.60903001e+04
42 0.343750 1.59657610e+04
42 0.375000 1.58652014e+04
42 0.406250 1.57908622e+04
42 0.437500 1.57445156e+04
42 0.468750 1.57276558e+04
42 0.500000 1.57416391e+04
42 0.531250 1.57876829e+04
42 0.562500 1.58666687e+04
42 0.593750 1.59787266e+04
42 0.625000 1.61226365e+04
42 0.656250 1.62952117e+04
42 0.687500 1.64908543e+04
42 0.718750 1.67015147e+04
42 0.750000 1.69171623e+04
42 0.781250 1.71264695e+04
42 0.812500 1.73178652e+04
42 0.843750 1.74808233e+04
42 0.875000 1.76068229e+04
42 0.906250 1.76899551e+04
42 0.937500 1.77271863e+04
42 0.968750 1.77183553e+04
43 0.000000 1.79370707e+04
43 0.031250 1.78412743e+04
43 0.062500 1.77108307e+04
43 0.093750 1.75529512e+04
43 0.125000 1.73752692e+04
43 0.156250 1.71854224e+04
43 0.187500 1.69908034e+04
43 0.218750 1.67983357e+04
43 0.250000 1.66142799e+04
43 0.281250 1.64440022e+04
43 0.312500 1.62920083e+04
43 0.343750 1.61620535e+04
43 0.375000 1.60571343e+04
43 0.406250 1.59795872e+04
43 0.437500 1.59312600e+04
43 0.468750 1.59137111e+04
43 0.500000 1.59283565e+04
43 0.531250 1.59764680e+04
43 0.562500 1.60589674e+04
43 0.593750 1.61759923e+04
43 0.625000 1.63262708e+04
43 0.656250 1.65064762e+04
43 0.687500 1.67107631e+04
43 0.718750 1.69307247e+04
43 0.750000 1.71558844e+04
43 0.781250 1.73744108e+04
43 0.812500 1.75742188e+04
43 0.843750 1.77443154e+04
43 0.875000 1.78758042e+04
43 0.906250 1.79625182e+04
43 0.937500 1.80012950e+04
43 0.968750 1.79919727e+04
44 0.000000 1.82425897e+04
44 0.031250 1.81424436e+04
44 0.062500 1.80061272e+04
44 0.093750 1.78411772e+04
44 0.125000 1.76555692e+04
44 0.156250 1.74572809e+04
44 0.187500 1.72540325e+04
44 0.218750 1.70530522e+04
44 0.250000 1.68608751e+04
44 0.281250 1.66831007e+04
44 0.312500 1.65244303e+04
44 0.343750 1.63887809e+04
44 0.375000 1.62792780e+04
44 0.406250 1.61983582e+04
44 0.437500 1.61479490e+04
44 0.468750 1.61296765e+04
44 0.500000 1.61450192e+04
44 0.531250 1.61953061e+04
44 0.562500 1.62815016e+04
44 0.593750 1.64037516e+04
44 0.625000 1.65607292e+04
44 0.656250 1.67489609e+04
44 0.687500 1.69623409e+04
44 0.718750 1.71920864e+04
44 0.750000 1.74272517e+04
44 0.781250 1.76554754e+04
44 0.812500 1.78641313e+04
44 0.843750 1.80417356e+04
44 0.875000 1.81789967e+04
44 0.906250 1.82694762e+04
44 0.937500 1.83098761e+04
44 0.968750 1.83000342e+04
45 0.000000 1.85570806e+04
45 0.031250 1.84525004e+04
45 0.062500 1.83102013e+04
45 0.093750 1.81380515e+04
45 0.125000 1.79443750e+04
45 0.156250 1.77374957e+04
45 0.187500 1.75254667e+04
45 0.218750 1.73158264e+04
45 0.250000 1.71153885e+04
45 0.281250 1.69299900e+04
45 0.312500 1.67645304e+04
45 0.343750 1.66230914e+04
45 0.375000 1.65089291e+04
45 0.406250 1.64245821e+04
45 0.437500 1.63720586e+04
45 0.468750 1.63530536e+04
45 0.500000 1.63691093e+04
45 0.531250 1.64216130e+04
45 0.562500 1.65115727e+04
45 0.593750 1.66391425e+04
45 0.625000 1.68029401e+04
45 0.656250 1.69993422e+04
45 0.687500 1.72219781e+04
45 0.718750 1.74616821e+04
45 0.750000 1.77070308e+04
45 0.781250 1.79451227e+04
45 0.812500 1.81627810e+04
45 0.843750 1.83480221e+04
45 0.875000 1.84911520e+04
45 0.906250 1.85854564e+04
45 0.937500 1.86275000e+04
45 0.968750 1.86171209e+04
46 0.000000 1.88506945e+04
46 0.031250 1.87417541e+04
46 0.062500 1.85935794e+04
46 0.093750 1.84143642e+04
46 0.125000 1.82127743e+04
46 0.156250 1.79974730e+04
46 0.187500 1.77768396e+04
46 0.218750 1.75587157e+04
46 0.250000 1.73501880e+04
46 0.281250 1.71573253e+04
46 0.312500 1.69852207e+04
46 0.343750 1.68381167e+04
46 0.375000 1.67193970e+04
46 0.406250 1.66316998e+04
46 0.437500 1.65771122e+04
46 0.468750 1.65573966e+04
46 0.500000 1.65741578e+04
46 0.531250 1.66288403e+04
46 0.562500 1.67224951e+04
46 0.593750 1.68552845e+04
46 0.625000 1.70257719e+04
46 0.656250 1.72301876e+04
46 0.687500 1.74619006e+04
46 0.718750 1.77113694e+04
46 0.750000 1.79667015e+04
46 0.781250 1.82144657e+04
46 0.812500 1.84409444e+04
46 0.843750 1.86336640e+04
46 0.875000 1.87825360e+04
46 0.906250 1.88805765e+04
46 0.937500 1.89242163e+04
46 0.968750 1.89132947e+04
47 0.000000 1.90949171e+04
47 0.031250 1.89818506e+04
47 0.062500 1.88281269e+04
47 0.093750 1.86422474e+04
47 0.125000 1.84332000e+04
47 0.156250 1.82099678e+04
47 0.187500 1.79812366e+04
47 0.218750 1.77551331e+04
47 0.250000 1.75389996e+04
47 0.281250 1.73391225e+04
47 0.312500 1.71607761e+04
