27 0.218750 1295
27 0.250000 1220
27 0.281250 1145
27 0.312500 1012
27 0.343750 981
27 0.375000 924
27 0.406250 811
27 0.437500 842
27 0.468750 819
27 0.500000 826
27 0.531250 847
27 0.562500 917
27 0.593750 913
27 0.625000 1039
27 0.656250 1130
27 0.687500 1242
27 0.718750 1346
27 0.750000 1464
27 0.781250 1557
27 0.812500 1750
27 0.843750 1771
27 0.875000 1908
27 0.906250 1908
27 0.937500 1938
27 0.968750 1895
28 0.000000 2254
28 0.031250 2205
28 0.062500 2164
28 0.093750 1973
28 0.125000 1906
28 0.156250 1779
28 0.187500 1692
28 0.218750 1541
28 0.250000 1444
28 0.281250 1345
28 0.312500 1239
28 0.343750 1127
28 0.375000 1051
28 0.406250 1043
28 0.437500 948
28 0.468750 985
28 0.500000 911
28 0.531250 1019
28 0.562500 1039
28 0.593750 1146
28 0.625000 1231
28 0.656250 1350
28 0.687500 1458
28 0.718750 1642
28 0.750000 1752
28 0.781250 1872
28 0.812500 2033
28 0.843750 2111
28 0.875000 2281
28 0.906250 2317
28 0.937500 2411
28 0.968750 2309
29 0.000000 2594
29 0.031250 2603
29 0.062500 2499
29 0.093750 2360
29 0.125000 2169
29 0.156250 2012
29 0.187500 1990
29 0.218750 1835
29 0.250000 1672
29 0.281250 1516
29 0.312500 1424
29 0.343750 1283
29 0.375000 1260
29 0.406250 1166
29 0.437500 1185
29 0.468750 1085
29 0.500000 1107
29 0.531250 1175
29 0.562500 1208
29 0.593750 1341
29 0.625000 1403
29 0.656250 1591
29 0.687500 1733
29 0.718750 1899
29 0.750000 2076
29 0.781250 2311
29 0.812500 2446
29 0.843750 2527
29 0.875000 2494
29 0.906250 2629
29 0.937500 2673
29 0.968750 2683
30 0.000000 3025
30 0.031250 2864
30 0.062500 2792
30 0.093750 2693
30 0.125000 2511
30 0.156250 2434
30 0.187500 2171
30 0.218750 1915
30 0.250000 1921
30 0.281250 1674
30 0.312500 1632
30 0.343750 1499
30 0.375000 1441
30 0.406250 1325
30 0.437500 1312
30 0.468750 1319
30 0.500000 1281
30 0.531250 1452
30 0.562500 1416
30 0.593750 1563
30 0.625000 1566
30 0.656250 1740
30 0.687500 1945
30 0.718750 2149
30 0.750000 2330
30 0.781250 2516
30 0.812500 2631
30 0.843750 2847
30 0.875000 2937
30 0.906250 3020
30 0.937500 3089
30 0.968750 2969
31 0.000000 3462
31 0.031250 3394
31 0.062500 3242
31 0.093750 3070
31 0.125000 2944
31 0.156250 2680
31 0.187500 2370
31 0.218750 2299
31 0.250000 2110
31 0.281250 2008
31 0.312500 1782
31 0.343750 1685
31 0.375000 1617
31 0.406250 1487
31 0.437500 1486
31 0.468750 1432
31 0.500000 1473
31 0.531250 1511
31 0.562500 1509
31 0.593750 1690
31 0.625000 1820
31 0.656250 2086
31 0.687500 2197
31 0.718750 2329
31 0.750000 2680
31 0.781250 2839
31 0.812500 2999
31 0.843750 3242
31 0.875000 3380
31 0.906250 3317
31 0.937500 3374
31 0.968750 3476
32 0.000000 3696
32 0.031250 3591
32 0.062500 3574
32 0.093750 3400
32 0.125000 3056
32 0.156250 2990
32 0.187500 2728
32 0.218750 2584
32 0.250000 2306
32 0.281250 2257
32 0.312500 2044
32 0.343750 1831
32 0.375000 1774
32 0.406250 1635
32 0.437500 1566
32 0.468750 1580
32 0.500000 1606
32 0.531250 1698
32 0.562500 1732
32 0.593750 1861
32 0.625000 2145
32 0.656250 2234
32 0.687500 2449
32 0.718750 2648
32 0.750000 2833
32 0.781250 3085
32 0.812500 3377
32 0.843750 3533
32 0.875000 3697
32 0.906250 3814
32 0.937500 3876
32 0.968750 3820
33 0.000000 4076
33 0.031250 4015
33 0.062500 3860
33 0.093750 3694
33 0.125000 3422
33 0.156250 3186
33 0.187500 2912
33 0.218750 2789
33 0.250000 2616
33 0.281250 2397
33 0.312500 2223
33 0.343750 2078
33 0.375000 1969
33 0.406250 1709
33 0.437500 1779
33 0.468750 1795
33 0.500000 1820
33 0.531250 1799
33 0.562500 1877
33 0.593750 1981
33 0.625000 2251
33 0.656250 2394
33 0.687500 2688
33 0.718750 2906
33 0.750000 3223
33 0.781250 3468
33 0.812500 3675
33 0.843750 3864
33 0.875000 3986
33 0.906250 4192
33 0.937500 4130
33 0.968750 4049
34 0.000000 4496
34 0.031250 4344
34 0.062500 4069
34 0.093750 3916
34 0.125000 3790
34 0.156250 3519
34 0.187500 3106
34 0.218750 3043
34 0.250000 2796
34 0.281250 2588
34 0.312500 2373
34 0.343750 2233
34 0.375000 1988
34 0.406250 1991
34 0.437500 1885
34 0.468750 1877
34 0.500000 1862
34 0.531250 2009
34 0.562500 2090
34 0.593750 2245
34 0.625000 2329
34 0.656250 2619
34 0.687500 2762
34 0.718750 3049
34 0.750000 3496
34 0.781250 3744
34 0.812500 4124
34 0.843750 4061
34 0.875000 4273
34 0.906250 4503
34 0.937500 4546
34 0.968750 4409
35 0.000000 4824
35 0.031250 4539
35 0.062500 4510
35 0.093750 4209
35 0.125000 4053
35 0.156250 3799
35 0.187500 3521
35 0.218750 3291
35 0.250000 3033
35 0.281250 2816
35 0.312500 2521
35 0.343750 2414
35 0.375000 2221
35 0.406250 2138
35 0.437500 1991
35 0.468750 2017
35 0.500000 2020
35 0.531250 2069
35 0.562500 2240
35 0.593750 2340
35 0.625000 2587
35 0.656250 2773
35 0.687500 3111
35 0.718750 3339
35 0.750000 3710
35 0.781250 3913
35 0.812500 4215
35 0.843750 4438
35 0.875000 4599
35 0.906250 4807
35 0.937500 4783
35 0.968750 4944
36 0.000000 5068
36 0.031250 4880
36 0.062500 4740
36 0.093750 4446
36 0.125000 4277
36 0.156250 4007
36 0.187500 3610
36 0.218750 3393
36 0.250000 3073
36 0.281250 2910
36 0.312500 2654
36 0.343750 2514
36 0.375000 2492
36 0.406250 2273
36 0.437500 2188
36 0.468750 2111
36 0.500000 2129
36 0.531250 2218
36 0.562500 2373
36 0.593750 2563
36 0.625000 2637
36 0.656250 2977
36 0.687500 3305
36 0.718750 3499
36 0.750000 3789
36 0.781250 4170
36 0.812500 4466
36 0.843750 4776
36 0.875000 4946
36 0.906250 4911
36 0.937500 5114
36 0.968750 5145
37 0.000000 5409
37 0.031250 5204
37 0.062500 4901
37 0.093750 4822
37 0.125000 4513
37 0.156250 4185
37 0.187500 3845
37 0.218750 3572
37 0.250000 3255
37 0.281250 3076
37 0.312500 2849
37 0.343750 2693
37 0.375000 2446
37 0.406250 2304
37 0.437500 2235
37 0.468750 2194
37 0.500000 2230
37 0.531250 2380
37 0.562500 2512
37 0.593750 2658
37 0.625000 2879
37 0.656250 3198
37 0.687500 3495
37 0.718750 3718
37 0.750000 4028
37 0.781250 4477
37 0.812500 4726
37 0.843750 5089
37 0.875000 5139
37 0.906250 5313
37 0.937500 5509
37 0.968750 5185
38 0.000000 5487
38 0.031250 5245
38 0.062500 5271
38 0.093750 4923
38 0.125000 4634
38 0.156250 4286
38 0.187500 4089
38 0.218750 3692
38 0.250000 3393
38 0.281250 3145
38 0.312500 3033
38 0.343750 2654
38 0.375000 2580
38 0.406250 2546
38 0.437500 2403
38 0.468750 2248
38 0.500000 2363
38 0.531250 2432
38 0.562500 2569
38 0.593750 2672
38 0.625000 3021
38 0.656250 3334
38 0.687500 3547
38 0.718750 3902
38 0.750000 4217
38 0.781250 4709
38 0.812500 4862
38 0.843750 5127
38 0.875000 5511
38 0.906250 5639
38 0.937500 5779
38 0.968750 5639
39 0.000000 5862
39 0.031250 5631
39 0.062500 5454
39 0.093750 5173
39 0.125000 4715
39 0.156250 4521
39 0.187500 4298
39 0.218750 3950
39 0.250000 3658
39 0.281250 3278
39 0.312500 3123
39 0.343750 2837
39 0.375000 2589
39 0.406250 2590
39 0.437500 2533
39 0.468750 2423
39 0.500000 2418
39 0.531250 2662
39 0.562500 2711
39 0.593750 2915
39 0.625000 3159
39 0.656250 3468
39 0.687500 3721
39 0.718750 4106
39 0.750000 4467
39 0.781250 4835
39 0.812500 5084
39 0.843750 5570
39 0.875000 5750
39 0.906250 5787
39 0.937500 5762
39 0.968750 5928
40 0.000000 5958
40 0.031250 5907
40 0.062500 5705
40 0.093750 5406
40 0.125000 4996
40 0.156250 4865
40 0.187500 4407
40 0.218750 4143
40 0.250000 3815
40 0.281250 3376
40 0.312500 3153
40 0.343750 2987
40 0.375000 2788
40 0.406250 2665
40 0.437500 2577
40 0.468750 2602
40 0.500000 2622
40 0.531250 2688
40 0.562500 2761
40 0.593750 2945
40 0.625000 3343
40 0.656250 3480
40 0.687500 3874
40 0.718750 4231
40 0.750000 4611
40 0.781250 5058
40 0.812500 5468
40 0.843750 5613
40 0.875000 6022
40 0.906250 5970
40 0.937500 6059
40 0.968750 6110
41 0.000000 6187
41 0.031250 6165
41 0.062500 5895
41 0.093750 5604
41 0.125000 5210
41 0.156250 4905
41 0.187500 4611
41 0.218750 4243
41 0.250000 3938
41 0.281250 3630
41 0.312500 3439
41 0.343750 3125
41 0.375000 3014
41 0.406250 2864
41 0.437500 2726
41 0.468750 2701
41 0.500000 2789
41 0.531250 2676
41 0.562500 2940
41 0.593750 3153
41 0.625000 3415
41 0.656250 3660
41 0.687500 4034
41 0.718750 4470
41 0.750000 4935
41 0.781250 5220
41 0.812500 5551
41 0.843750 5941
41 0.875000 6046
41 0.906250 6378
41 0.937500 6466
41 0.968750 6350
42 0.000000 6490
42 0.031250 6477
42 0.062500 6119
42 0.093750 5741
42 0.125000 5482
42 0.156250 5236
42 0.187500 4877
42 0.218750 4590
42 0.250000 4128
42 0.281250 3721
42 0.312500 3498
42 0.343750 3318
42 0.375000 3042
42 0.406250 2909
42 0.437500 2790
42 0.468750 2832
42 0.500000 2924
42 0.531250 2908
42 0.562500 3075
42 0.593750 3372
42 0.625000 3625
42 0.656250 3895
42 0.687500 4192
42 0.718750 4699
42 0.750000 5156
42 0.781250 5280
42 0.812500 5890
42 0.843750 6031
42 0.875000 6389
42 0.906250 6812
42 0.937500 6644
42 0.968750 6733
43 0.000000 6880
43 0.031250 6574
43 0.062500 6501
43 0.093750 6104
43 0.125000 5738
43 0.156250 5460
43 0.187500 5000
43 0.218750 4598
43 0.250000 4241
43 0.281250 3991
43 0.312500 3721
43 0.343750 3456
43 0.375000 3253
43 0.406250 3040
43 0.437500 3002
43 0.468750 2918
43 0.500000 2997
43 0.531250 3043
43 0.562500 3134
43 0.593750 3417
43 0.625000 3723
43 0.656250 4086
43 0.687500 4499
43 0.718750 4881
43 0.750000 5280
43 0.781250 5791
43 0.812500 6084
43 0.843750 6443
43 0.875000 6673
43 0.906250 6788
43 0.937500 7103
43 0.968750 6998
44 0.000000 7121
44 0.031250 7016
44 0.062500 6700
44 0.093750 6211
44 0.125000 5984
44 0.156250 5755
44 0.187500 5363
44 0.218750 4709
44 0.250000 4436
44 0.281250 4140
44 0.312500 3890
44 0.343750 3497
44 0.375000 3318
44 0.406250 3181
44 0.437500 3050
44 0.468750 2942
44 0.500000 2937
44 0.531250 3095
44 0.562500 3348
44 0.593750 3530
44 0.625000 3837
44 0.656250 4204
44 0.687500 4721
44 0.718750 5124
44 0.750000 5651
44 0.781250 6029
44 0.812500 6378
44 0.843750 6840
44 0.875000 7016
44 0.906250 7242
44 0.937500 7277
44 0.968750 7356
45 0.000000 7371
45 0.031250 7295
45 0.062500 6957
45 0.093750 6768
45 0.125000 6276
45 0.156250 5779
45 0.187500 5460
45 0.218750 4958
45 0.250000 4734
45 0.281250 4291
45 0.312500 4090
45 0.343750 3630
45 0.375000 3473
45 0.406250 3360
45 0.437500 3240
45 0.468750 3081
45 0.500000 3141
45 0.531250 3332
45 0.562500 3511
45 0.593750 3688
45 0.625000 3985
45 0.656250 4403
45 0.687500 4929
45 0.718750 5216
45 0.750000 5660
45 0.781250 6249
45 0.812500 6749
45 0.843750 6999
45 0.875000 7365
45 0.906250 7422
45 0.937500 7734
45 0.968750 7711
46 0.000000 7598
46 0.031250 7473
46 0.062500 7267
46 0.093750 6946
46 0.125000 6365
46 0.156250 6039
46 0.187500 5703
46 0.218750 5130
46 0.250000 4852
46 0.281250 4420
46 0.312500 4177
46 0.343750 3707
46 0.375000 3581
46 0.406250 3470
46 0.437500 3323
46 0.468750 3202
46 0.500000 3244
46 0.531250 3448
46 0.562500 3570
46 0.593750 3815
46 0.625000 4121
46 0.656250 4546
46 0.687500 5020
46 0.718750 5477
46 0.750000 5868
46 0.781250 6422
46 0.812500 7019
46 0.843750 7285
46 0.875000 7531
46 0.906250 7700
46 0.937500 7968
46 0.968750 7799
47 0.000000 7903
47 0.031250 7708
47 0.062500 7531
47 0.093750 7180
47 0.125000 6860
47 0.156250 6239
47 0.187500 5924
47 0.218750 5449
47 0.250000 4977
47 0.281250 4631
47 0.312500 4346
47 0.343750 3923
47 0.375000 3639
47 0.406250 3645
47 0.437500 3477
47 0.468750 3480
47 0.500000 3440
47 0.531250 3536
47 0.562500 3707
47 0.593750 3943
47 0.625000 4314
47 0.656250 4818
47 0.687500 5154
47 0.718750 5713
47 0.750000 6172
47 0.781250 6617
47 0.812500 7067
47 0.843750 7558
47 0.875000 7624
47 0.906250 7971
47 0.937500 8088
47 0.968750 8098
48 0.000000 8296
48 0.031250 8102
48 0.062500 7791
48 0.093750 7194
48 0.125000 6708
48 0.156250 6345
48 0.187500 6097
48 0.218750 5510
48 0.250000 5151
48 0.281250 4846
48 0.312500 4382
48 0.343750 4072
48 0.375000 3790
48 0.406250 3644
48 0.437500 3591
48 0.468750 3469
48 0.500000 3579
48 0.531250 3665
48 0.562500 3843
48 0.593750 4112
48 0.625000 4231
48 0.656250 4851
48 0.687500 5385
48 0.718750 5721
48 0.750000 6347
48 0.781250 6840
48 0.812500 7360
48 0.843750 7563
48 0.875000 7968
48 0.906250 8266
48 0.937500 8282
48 0.968750 8213
49 0.000000 8335
49 0.031250 8101
49 0.062500 7655
49 0.093750 7548
49 0.125000 7178
49 0.156250 6576
49 0.187500 6188
49 0.218750 5843
49 0.250000 5344
49 0.281250 4809
49 0.312500 4405
49 0.343750 4187
49 0.375000 4012
49 0.406250 3617
49 0.437500 3576
49 0.468750 3486
49 0.500000 3514
49 0.531250 3775
49 0.562500 3839
49 0.593750 4163
49 0.625000 4488
49 0.656250 4956
49 0.687500 5379
49 0.718750 5956
49 0.750000 6421
49 0.781250 6937
49 0.812500 7343
49 0.843750 7848
49 0.875000 8280
49 0.906250 8515
49 0.937500 8543
49 0.968750 8562
50 0.000000 8511
50 0.031250 8136
50 0.062500 8021
50 0.093750 7647
50 0.125000 7171
50 0.156250 6697
50 0.187500 6312
50 0.218750 5786
50 0.250000 5329
50 0.281250 5069
50 0.312500 4541
50 0.343750 4203
50 0.375000 3999
50 0.406250 3773
50 0.437500 3649
50 0.468750 3571
50 0.500000 3607
50 0.531250 3731
50 0.562500 3959
50 0.593750 4160
50 0.625000 4697
50 0.656250 5087
50 0.687500 5482
50 0.718750 6152
50 0.750000 6565
50 0.781250 7112
50 0.812500 7591
50 0.843750 8019
50 0.875000 8238
50 0.906250 8577
50 0.937500 8640
50 0.968750 8793
51 0.000000 8528
51 0.031250 8336
51 0.062500 8300
51 0.093750 7615
51 0.125000 7250
51 0.156250 6877
51 0.187500 6252
51 0.218750 5744
51 0.250000 5369
51 0.281250 5093
51 0.312500 4539
51 0.343750 4288
51 0.375000 4086
51 0.406250 3824
51 0.437500 3819
51 0.468750 3572
51 0.500000 3599
51 0.531250 3771
51 0.562500 4046
51 0.593750 4290
51 0.625000 4699
51 0.656250 5191
51 0.687500 5601
51 0.718750 6129
51 0.750000 6683
51 0.781250 7196
51 0.812500 7787
51 0.843750 8179
51 0.875000 8498
51 0.906250 8784
51 0.937500 9081
51 0.968750 8844
52 0.000000 8825
52 0.031250 8505
52 0.062500 8418
52 0.093750 7716
52 0.125000 7483
52 0.156250 7010
52 0.187500 6554
52 0.218750 5876
52 0.250000 5547
52 0.281250 5035
52 0.312500 4680
52 0.343750 4215
52 0.375000 4038
52 0.406250 3919
52 0.437500 3745
52 0.468750 3620
52 0.500000 3754
52 0.531250 3773
52 0.562500 3946
52 0.593750 4421
52 0.625000 4726
52 0.656250 5347
52 0.687500 5735
52 0.718750 6274
52 0.750000 6781
52 0.781250 7230
52 0.812500 7860
52 0.843750 8051
52 0.875000 8656
52 0.906250 8821
52 0.937500 8833
52 0.968750 8716
53 0.000000 8761
53 0.031250 8626
53 0.062500 8319
53 0.093750 7830
53 0.125000 7409
53 0.156250 6973
53 0.187500 6526
53 0.218750 5881
53 0.250000 5559
53 0.281250 5066
53 0.312500 4622
53 0.343750 4328
53 0.375000 4058
53 0.406250 3825
53 0.437500 3818
53 0.468750 3840
53 0.500000 3860
53 0.531250 4061
53 0.562500 4083
53 0.593750 4269
53 0.625000 4725
53 0.656250 5181
53 0.687500 5885
53 0.718750 6202
53 0.750000 6831
53 0.781250 7531
53 0.812500 7822
53 0.843750 8435
53 0.875000 8664
53 0.906250 8657
53 0.937500 9073
53 0.968750 8910
54 0.000000 8955
54 0.031250 8802
54 0.062500 8294
54 0.093750 8039
54 0.125000 7511
54 0.156250 7099
54 0.187500 6606
54 0.218750 5977
54 0.250000 5577
54 0.281250 5029
54 0.312500 4790
54 0.343750 4387
54 0.375000 4039
54 0.406250 3964
54 0.437500 3846
54 0.468750 3755
54 0.500000 3918
54 0.531250 3901
54 0.562500 4242
54 0.593750 4615
54 0.625000 4832
54 0.656250 5185
54 0.687500 5891
54 0.718750 6528
54 0.750000 6985
54 0.781250 7460
54 0.812500 8042
54 0.843750 8351
54 0.875000 8788
54 0.906250 8912
54 0.937500 9091
54 0.968750 9037
55 0.000000 9091
55 0.031250 8830
55 0.062500 8556
55 0.093750 8115
55 0.125000 7635
55 0.156250 7194
55 0.187500 6594
55 0.218750 6245
55 0.250000 5765
55 0.281250 5153
55 0.312500 4888
55 0.343750 4486
55 0.375000 4247
55 0.406250 4050
55 0.437500 3816
55 0.468750 3862
55 0.500000 3963
55 0.531250 4040
55 0.562500 4298
55 0.593750 4630
55 0.625000 4911
55 0.656250 5380
55 0.687500 5910
55 0.718750 6413
55 0.750000 6914
55 0.781250 7677
55 0.812500 8174
55 0.843750 8531
55 0.875000 9022
55 0.906250 9064
55 0.937500 9089
55 0.968750 9377
56 0.000000 9428
56 0.031250 8905
56 0.062500 8784
56 0.093750 8251
56 0.125000 7681
56 0.156250 7155
56 0.187500 6781
56 0.218750 6332
56 0.250000 5647
56 0.281250 5275
56 0.312500 4977
56 0.343750 4583
56 0.375000 4213
56 0.406250 4036
56 0.437500 3885
56 0.468750 3857
56 0.500000 3988
56 0.531250 4004
56 0.562500 4197
56 0.593750 4530
56 0.625000 5050
56 0.656250 5299
56 0.687500 5916
56 0.718750 6443
56 0.750000 7134
56 0.781250 7882
56 0.812500 8009
56 0.843750 8643
56 0.875000 9099
56 0.906250 9114
56 0.937500 9380
56 0.968750 9355
57 0.000000 9619
57 0.031250 9146
57 0.062500 8768
57 0.093750 8501
57 0.125000 7915
57 0.156250 7346
57 0.187500 7003
57 0.218750 6305
57 0.250000 6047
57 0.281250 5404
57 0.312500 5001
57 0.343750 4630
57 0.375000 4379
57 0.406250 4253
57 0.437500 4034
57 0.468750 4099
57 0.500000 4083
57 0.531250 4154
57 0.562500 4325
57 0.593750 4683
57 0.625000 5138
57 0.656250 5416
57 0.687500 6171
57 0.718750 6719
57 0.750000 7378
57 0.781250 7922
57 0.812500 8431
57 0.843750 8860
57 0.875000 9397
57 0.906250 9831
57 0.937500 9726
57 0.968750 9599
58 0.000000 9518
58 0.031250 9261
58 0.062500 9137
58 0.093750 8642
58 0.125000 8033
58 0.156250 7587
58 0.187500 7156
58 0.218750 6491
58 0.250000 6031
58 0.281250 5540
58 0.312500 5038
58 0.343750 4775
58 0.375000 4392
58 0.406250 4302
58 0.437500 4152
58 0.468750 4023
58 0.500000 4101
58 0.531250 4193
58 0.562500 4446
58 0.593750 4869
58 0.625000 5233
58 0.656250 5610
58 0.687500 6252
58 0.718750 6779
58 0.750000 7550
58 0.781250 8252
58 0.812500 8711
58 0.843750 9132
58 0.875000 9519
58 0.906250 9559
58 0.937500 9994
58 0.968750 9881
59 0.000000 10087
59 0.031250 9840
59 0.062500 9180
59 0.093750 8907
59 0.125000 8301
59 0.156250 7858
59 0.187500 7329
59 0.218750 6581
59 0.250000 6238
59 0.281250 5614
59 0.312500 5161
59 0.343750 4898
59 0.375000 4625
59 0.406250 4380
59 0.437500 4340
59 0.468750 4074
59 0.500000 4212
59 0.531250 4377
59 0.562500 4601
59 0.593750 4902
59 0.625000 5358
59 0.656250 5887
59 0.687500 6433
59 0.718750 7165
59 0.750000 7700
59 0.781250 8281
59 0.812500 8922
59 0.843750 9166
59 0.875000 9652
59 0.906250 9927
59 0.937500 10047
59 0.968750 10096
60 0.000000 10117
60 0.031250 9762
60 0.062500 9530
60 0.093750 9236
60 0.125000 8506
60 0.156250 7936
60 0.187500 7576
60 0.218750 6931
60 0.250000 6530
60 0.281250 5779
60 0.312500 5224
60 0.343750 5095
60 0.375000 4769
60 0.406250 4458
60 0.437500 4318
60 0.468750 4230
60 0.500000 4413
60 0.531250 4660
60 0.562500 4808
60 0.593750 5190
60 0.625000 5497
60 0.656250 6054
60 0.687500 6691
60 0.718750 7221
60 0.750000 7895
60 0.781250 8451
60 0.812500 9100
60 0.843750 9562
60 0.875000 10020
60 0.906250 10294
60 0.937500 10346
60 0.968750 10458
61 0.000000 10378
61 0.031250 10176
61 0.062500 9693
61 0.093750 9343
61 0.125000 8740
61 0.156250 8149
61 0.187500 7759
61 0.218750 7044
61 0.250000 6439
61 0.281250 6007
61 0.312500 5474
61 0.343750 5239
61 0.375000 4967
61 0.406250 4715
61 0.437500 4435
61 0.468750 4456
61 0.500000 4396
61 0.531250 4746
61 0.562500 4875
61 0.593750 5176
61 0.625000 5661
61 0.656250 6259
61 0.687500 6749
61 0.718750 7533
61 0.750000 7966
61 0.781250 8818
61 0.812500 9271
61 0.843750 10058
61 0.875000 10366
61 0.906250 10420
61 0.937500 10692
61 0.968750 10715
62 0.000000 10915
62 0.031250 10313
62 0.062500 9950
62 0.093750 9638
62 0.125000 8926
62 0.156250 8344
62 0.187500 7903
62 0.218750 7304
62 0.250000 6882
62 0.281250 6186
62 0.312500 5840
62 0.343750 5401
62 0.375000 5140
62 0.406250 4766
62 0.437500 4614
62 0.468750 4598
62 0.500000 4495
62 0.531250 4798
62 0.562500 4966
62 0.593750 5425
62 0.625000 5711
62 0.656250 6502
62 0.687500 7049
62 0.718750 7546
62 0.750000 8387
62 0.781250 8991
62 0.812500 9628
62 0.843750 10092
62 0.875000 10598
62 0.906250 10766
62 0.937500 10890
62 0.968750 10878
63 0.000000 11103
63 0.031250 10877
63 0.062500 10455
63 0.093750 9514
63 0.125000 9268
63 0.156250 8714
63 0.187500 8116
63 0.218750 7592
63 0.250000 6912
63 0.281250 6455
63 0.312500 5837
63 0.343750 5476
63 0.375000 5210
63 0.406250 4906
63 0.437500 4746
63 0.468750 4619
63 0.500000 4678
63 0.531250 4904
63 0.562500 4960
63 0.593750 5453
63 0.625000 6008
63 0.656250 6419
63 0.687500 7128
63 0.718750 7796
63 0.750000 8762
63 0.781250 9273
63 0.812500 9967
63 0.843750 10339
63 0.875000 10867
63 0.906250 11054
63 0.937500 11079
63 0.968750 11175
64 0.000000 11471
64 0.031250 11079
64 0.062500 10567
64 0.093750 10071
64 0.125000 9468
64 0.156250 8886
64 0.187500 8233
64 0.218750 7686
64 0.250000 7214
64 0.281250 6402
64 0.312500 5999
64 0.343750 5608
