17282 16972 16292 15609 14618 13302 12420 11590 10694 9936 9128 8492 7857 7536 7436 7364 7456 7564 8098 8814 9520 10165 11438 12519 13575 14630 15696 16580 17224 17404 17886 17633
17611 16814 16452 15792 14617 13712 12804 11550 11030 10047 9231 8566 8128 7675 7410 7394 7374 7708 8244 8800 9605 10351 11420 12409 13627 14917 15874 16657 17146 17812 18112 17876
17801 17295 16501 15714 14814 13708 12818 11817 10819 10023 9342 8765 8112 7825 7555 7455 7472 7708 8177 8823 9797 10358 11457 12824 13931 14828 16052 16833 17409 17745 18219 17926
17934 17281 16538 15711 14930 14157 12732 11906 10977 10042 9229 8739 8307 7902 7590 7589 7438 7647 8223 8890 9679 10700 11504 12636 13994 15226 16162 16897 17743 17828 18108 17972
17951 17641 16712 16075 14958 14029 12839 12050 10995 10100 9436 8742 8325 7873 7637 7456 7652 7999 8213 9083 9766 10770 11662 12814 14209 15052 16123 17253 17965 18209 18549 18322
18345 17693 16945 16261 14938 14073 13135 11970 11011 10212 9529 8869 8181 7879 7697 7606 7602 7877 8298 9066 9886 10696 11891 12909 14085 15330 16306 17132 18036 18157 18343 18341
18212 17701 16857 16201 15218 14179 13167 12224 11025 10354 9569 9062 8219 7858 7739 7595 7686 7916 8425 9256 9836 10852 11927 12768 14255 15501 16347 17356 18131 18597 18716 18590
18434 17893 17041 16148 15431 14529 13442 12251 11289 10304 9429 8953 8291 7958 7658 7739 7824 7854 8475 9112 9859 10940 11860 13104 14148 15538 16745 17279 18036 18427 18538 18549
18357 17795 17302 16276 15363 14353 13229 12508 11455 10494 9621 8904 8588 8086 7770 7755 7856 8028 8602 9150 9893 10768 12149 13213 14477 15632 16600 17501 18194 18433 18897 18942
18519 18267 17283 16510 15320 14456 13666 12359 11502 10587 9787 9046 8603 8163 7703 7908 7778 8229 8616 9236 10002 11038 12247 13352 14660 15293 16913 17558 18462 18868 19277 18664
18607 18176 17041 16637 15234 14494 13182 12397 11481 10552 9899 9012 8526 8092 7870 7806 7983 8203 8711 9068 10029 10927 12117 13506 14635 15788 16734 17679 18223 18949 18835 19019
18959 18095 17538 16448 15584 14657 13477 12483 11476 10701 9726 9215 8813 8274 7937 7803 7923 8206 8797 9263 10181 11178 12415 13564 14643 16004 16668 17760 18715 19115 18983 19206
18794 18368 17579 16714 15416 14557 13810 12476 11663 10782 9883 9176 8570 8260 8205 7824 8072 8377 8797 9376 10178 11157 12253 13299 14621 15851 16991 17883 18328 19132 19356 19081
18808 18482 17551 16852 15791 14762 13776 12796 11692 10802 9775 9249 8642 8334 7894 8037 8128 8347 8706 9594 10357 11291 12408 13562 15188 15878 17195 18161 18767 19345 19242 19039
19109 18270 17746 16705 15861 14808 13746 12707 11981 10850 9968 9368 8713 8463 8052 7987 7855 8348 8989 9522 10288 11366 12460 13617 15076 16425 17360 18138 18634 19669 19280 19298
18884 18460 18053 16994 15867 14887 13785 12795 11947 10858 9868 9285 8809 8540 8082 8129 7980 8471 8973 9777 10442 11501 12670 13906 15027 16482 17448 18189 18790 19239 19848 19560
19300 19014 18000 17153 16307 14981 13932 12749 11900 10937 10031 9439 8785 8428 8111 8128 8273 8278 9008 9636 10377 11251 12789 13912 14875 16396 17531 18478 19240 19516 19951 19881
19310 18798 17830 17174 16167 15004 13968 12872 11719 11010 10054 9558 8916 8266 8286 8112 8322 8564 9015 9523 10514 11474 12803 14035 15120 16435 17644 18445 19221 19579 19717 19827
19135 18762 18194 17199 16078 15180 13898 12953 11918 11169 10159 9653 8959 8569 8263 8163 8249 8447 9044 9615 10470 11516 12872 13862 15288 16268 17451 18404 19159 19610 19864 19961
19651 18644 18045 17418 15999 15347 13916 13044 11963 10955 10226 9447 9085 8353 8332 8120 8212 8396 9202 9668 10590 11369 12702 14071 15373 16570 17708 18466 19547 19817 19922 19932
19395 19112 18081 17199 16029 15191 13806 12925 12118 10913 10198 9717 9028 8688 8335 8283 8390 8525 9198 9789 10580 11371 13006 14214 15340 16204 17681 18588 19454 19686 19851 19984
19533 19066 18071 17488 16414 15091 14071 13362 12018 11034 10489 9635 9022 8741 8322 8241 8277 8471 9077 9819 10637 11743 12638 14250 15208 16808 17858 18652 19103 20071 19872 19994
19620 18919 18315 17246 16590 15136 14347 13213 12142 11283 10243 9597 8915 8612 8320 8188 8518 8847 9061 9784 10591 11780 12975 14136 15655 16660 17729 18728 19501 20239 20045 19781
19700 18923 18303 17378 16156 15224 14332 13185 12294 11206 10515 9688 9118 8756 8421 8225 8481 8677 9075 9988 10787 11978 12980 14016 15619 16884 17810 18822 19436 20071 20110 19964
19644 19006 18261 17431 16420 15419 14191 13290 12049 11121 10359 9684 9074 8647 8419 8291 8397 8575 9429 9599 10590 11959 12996 14236 15445 16584 17762 19052 19635 20010 20115 20234
20105 19239 18615 17487 16541 15562 14446 13272 12283 11315 10223 9723 9069 8743 8425 8295 8549 8715 9511 9957 10778 11721 13079 14436 15724 17077 17905 18948 19769 20301 20420 20525
20073 19242 18540 17418 16531 15724 14369 13107 12093 11347 10503 9651 9087 8644 8492 8328 8588 8769 9245 9937 10963 11978 13185 14482 15498 16639 17970 19222 20008 20096 20388 20342
19982 19340 18517 17787 16716 15687 14405 13106 12290 11260 10497 9823 9119 8807 8396 8464 8384 8783 9260 9967 10846 12006 13000 14455 15510 17042 17983 19087 20001 20106 20611 20422
19814 19479 18887 17669 16878 15590 14316 13487 12091 11488 10380 9822 9178 8561 8454 8349 8685 8915 9466 10189 10930 12089 13229 14581 15739 16933 17896 19157 19824 20403 20710 20547
20068 19662 18567 17803 16678 15699 14430 13207 12213 11285 10400 9467 9282 8700 8614 8379 8567 8731 9355 9943 11042 11932 13324 14541 15658 16949 18113 19080 20145 20468 20621 20113
20029 19707 19001 17737 16686 15654 14631 13241 12479 11527 10378 9867 9186 8890 8449 8552 8703 8915 9463 10261 10990 12135 12964 14414 16011 17092 18039 19478 19948 20489 20541 20389
20268 19473 19030 17861 16833 15751 14697 13514 12262 11322 10416 10013 9328 8759 8596 8389 8642 8829 9439 10219 10960 11956 13259 14670 16107 17082 18373 19492 20253 20609 20667 20388
20180 19474 18776 17798 16695 15716 14444 13420 12142 11456 10667 9922 9350 8772 8638 8553 8493 8807 9422 10094 10792 12144 13296 14394 15859 17185 18405 19356 20028 20544 20685 20612
20084 19837 18935 17833 17086 15730 14715 13284 12520 11556 10479 9927 9104 8601 8464 8550 8722 8896 9367 10211 10870 11868 13295 14725 16034 17198 18502 19458 20226 20813 20614 20619
20144 19801 18831 17786 16884 15795 14561 13621 12340 11564 10678 9763 9440 8819 8655 8523 8762 8855 9506 10026 10999 12142 13335 14686 15854 17290 18366 19467 20036 21119 20628 20662
20286 19774 18993 18103 16856 15848 14725 13383 12371 11452 10834 9941 9129 8859 8554 8646 8742 8929 9493 10254 11029 12159 13196 14537 15822 17211 18652 19435 20242 20586 20820 20441
20351 20030 18858 17801 16965 15957 14718 13567 12323 11540 10413 9883 9313 8778 8558 8487 8746 9034 9467 10235 11128 12147 13356 14732 16325 17417 18180 19487 20143 20286 21018 20775
20580 19682 18701 17870 17029 15901 14841 13555 12359 11717 10608 9879 9371 8756 8640 8509 8689 9054 9583 10235 11124 11911 13356 14576 16229 17508 18484 19465 20305 20680 20894 20775
20638 20037 19016 17795 17013 15900 14536 13562 12493 11477 10567 9999 9477 9012 8707 8621 8841 9089 9627 10326 11353 12069 13443 14598 16207 17445 18386 19555 20391 20901 21211 20765
20240 19944 18901 17917 17139 15817 14872 13546 12572 11332 10539 10043 9534 8925 8381 8803 8827 9002 9638 10213 11148 12257 13703 14769 16166 17325 18148 19781 20523 20584 20858 20968
20458 20042 18869 18050 16955 15966 14795 13761 12660 11547 10794 10013 9213 8890 8618 8789 8811 8929 9632 10309 11171 12388 13492 14740 16212 17346 18589 19662 20286 20727 20886 20823
20471 19717 18937 18149 17003 15865 14839 13656 12693 11485 10624 10011 9393 9047 8586 8695 8824 9102 9414 10122 11310 12457 13575 14989 15959 17435 18528 19799 20434 20909 21271 20799
20344 20192 19059 18041 16798 16007 14766 13761 12484 11619 10874 9878 9308 8984 8763 8472 8722 9027 9759 10287 11394 12300 13511 14771 16082 17584 18704 19816 20090 20714 21236 20885
20644 19802 19352 18084 17078 15917 14697 13525 12649 11618 10577 10250 9498 9029 8693 8607 8825 9031 9552 10638 11206 12221 13427 14846 16617 17453 18740 19698 20504 21093 21154 20867
20617 20005 18970 18259 17063 16003 14711 13596 12561 11526 10581 9963 9545 8880 8693 8604 8764 8963 9658 10315 11426 12373 13659 14955 16125 17796 18817 19673 20168 20656 21063 21121
20595 19769 19399 18152 17036 15901 14779 13664 12585 11727 10612 10278 9376 9151 8606 8662 8674 9144 9684 10264 11098 12166 13367 15135 16321 17518 18649 19568 20644 21166 21124 20681
20577 19856 18871 18139 17366 16033 14892 13569 12578 11616 10662 9976 9486 9046 8782 8669 8789 9047 9697 10457 11158 12351 13730 14939 16541 17558 18965 19781 20604 20865 20986 20839
20437 19906 19150 17968 17132 15947 14852 13846 12576 11753 10644 9864 9355 9042 8695 8775 8813 9179 9645 10362 11277 12361 13689 14972 16232 17954 18649 19877 20469 20999 20919 21065
20991 20167 19030 18314 17097 15780 15028 13581 12750 11579 10753 10035 9415 8957 8693 8625 8887 9163 9784 10225 11205 12357 14049 14839 16202 17743 18796 19769 20902 20856 21173 20990
20656 19994 19140 18045 17021 15837 14964 13451 12606 11587 10661 10025 9391 8994 8717 8726 8783 9323 9564 10203 11412 12538 13745 14840 16396 17459 19172 19854 20656 20968 21101 21120
20690 19952 18838 18338 17303 15874 14853 13813 12607 11752 10739 9845 9472 8961 8794 8593 8657 9180 9663 10298 11216 12388 13618 14897 16485 17804 18985 19680 20695 21337 21380 20851
20597 19986 19188 18273 17063 15817 14981 13575 12834 11557 10761 10166 9528 9132 8734 8796 8702 9118 9516 10261 11309 12426 13687 14868 16439 17562 18880 19808 20586 21353 21117 21277
20633 19787 19237 18149 17152 15988 14796 13788 12449 11478 10756 9862 9445 9072 8725 8738 8781 9064 9678 10430 11184 12390 13653 15115 16313 17864 18824 19903 20440 21122 21349 21060
20680 20033 19161 17909 16948 15867 14744 13536 12512 11581 10793 9937 9576 9152 8629 8625 8614 9163 9578 10181 11168 12386 13697 14887 16544 17541 18932 19803 20480 20999 21168 20857
20555 19915 18995 18190 16973 16022 14459 13682 12550 11587 10752 9960 9464 9053 8656 8644 8735 9366 9576 10384 11309 12419 13642 14994 16421 17429 18615 19914 20110 20783 20872 20772
20389 20003 19061 18053 17042 16076 14828 13531 12221 11446 10663 9876 9316 8859 8820 8623 8935 9092 9393 10178 11398 12439 13481 15039 16119 17463 18624 19774 20346 20903 21024 20673
20240 19654 18883 18020 16873 15785 14624 13491 12328 11547 10566 9985 9327 9050 8647 8727 8797 9063 9517 10359 11424 12252 13560 14949 16474 17472 18645 19498 20415 20764 20752 20667
20290 19605 18861 17711 16762 15824 14476 13520 12170 11421 10648 9942 9380 8939 8496 8585 8559 8983 9530 10119 11193 12239 13667 14693 16059 17309 18734 19427 20097 20792 20687 21117
20392 19719 18959 17958 16690 15706 14621 13543 12288 11498 10416 9658 9260 8607 8585 8699 8562 8824 9531 10192 11007 12112 13437 14836 16096 17045 18573 19451 20163 20583 20587 20861
20232 19356 18809 17835 16568 15703 14357 13288 12341 11210 10472 9778 9360 8689 8542 8454 8650 8902 9197 10008 11110 12191 13300 14634 16007 17178 18411 19310 20018 20625 20722 20643
19923 19056 18355 17630 16427 15213 14372 13319 12268 11220 10338 9665 8925 8833 8478 8350 8337 8906 9292 10358 10939 12057 13211 14567 15899 17121 18297 19188 19900 20267 20608 20360
19867 18988 18261 17373 16323 15230 14341 13203 12192 11145 10276 9636 9119 8676 8411 8342 8561 8756 9236 10104 10787 11965 13230 14372 15769 16786 18198 19044 19792 20228 20324 20090
19497 19015 18294 17535 16215 15299 14209 12963 12003 11012 10145 9514 9048 8587 8352 8431 8326 8713 9102 9914 10676 11896 13007 14196 15640 16796 18012 18913 19937 20094 20216 20071
19652 19067 18183 17199 16211 15072 14267 13108 12255 11185 10260 9449 8995 8586 8492 8312 8338 8706 9453 9846 10686 11708 13039 14319 15756 16948 18046 18878 19698 20045 20362 20262
19518 19085 18372 17413 16172 15337 14157 12963 11874 10875 10156 9494 9100 8630 8217 8088 8486 8691 9337 9873 10635 11787 13076 14264 15795 16886 18065 18651 19471 19785 20040 20010
19528 19050 18064 17514 16308 15154 13891 13003 11840 11000 10207 9537 8945 8701 8330 8284 8393 8826 8979 9977 10971 11708 12965 14341 15606 16836 17924 18855 19498 20049 20037 20276
19539 19058 18215 17362 16170 15113 14013 13051 11945 10854 10184 9469 8812 8616 8360 8192 8232 8687 9172 9916 10751 11845 13101 14409 15458 16944 18218 18878 19501 19787 20100 19943
19492 19163 18258 17390 16345 15232 13952 12789 12017 11162 10164 9382 9123 8588 8151 8148 8190 8765 9167 9891 11015 11746 13121 14458 15554 16966 17916 19027 19550 20086 19909 20258
19937 19091 18354 17223 16269 15116 14021 12921 11972 10960 10364 9303 8999 8585 8501 8210 8260 8724 9236 9848 10749 11913 13061 14178 15684 17036 17836 18934 19510 20138 20161 20100
19445 18881 18235 17395 16007 15195 13929 13028 11981 11165 10203 9420 8911 8508 8315 8137 8388 8686 9310 10011 10673 11898 13202 14401 15724 16874 17899 19003 19544 19948 20353 20142
19570 19048 18223 17238 16103 15137 14098 12950 11834 10944 10184 9619 9185 8600 8399 8341 8402 8688 9289 9874 10747 11917 13096 14251 15869 17015 18044 18879 19880 20034 20164 20051
