22 0.531250 1.74369183e+01
22 0.562500 1.21081848e+01
22 0.593750 7.93339913e+00
22 0.625000 4.76304726e+00
22 0.656250 2.30258900e+00
22 0.687500 7.47890736e-01
22 0.718750 1.28012949e-01
22 0.750000 4.43819641e-03
22 0.781250 1.44134976e-08
22 0.812500 0.00000000e+00
22 0.843750 3.68113384e-06
22 0.875000 1.61243001e-02
22 0.906250 2.85885988e-01
22 0.937500 1.47127340e+00
22 0.968750 4.48034021e+00
23 0.000000 2.51844910e+02
23 0.031250 2.43422721e+02
23 0.062500 2.33200774e+02
23 0.093750 2.21401246e+02
23 0.125000 2.08334095e+02
23 0.156250 1.94273260e+02
23 0.187500 1.79447741e+02
23 0.218750 1.64083542e+02
23 0.250000 1.48404240e+02
23 0.281250 1.32632934e+02
23 0.312500 1.16953243e+02
23 0.343750 1.01543009e+02
23 0.375000 8.66010327e+01
23 0.406250 7.23371199e+01
23 0.437500 5.89429783e+01
23 0.468750 4.65560896e+01
23 0.500000 3.55235807e+01
23 0.531250 2.60298390e+01
23 0.562500 1.80734238e+01
23 0.593750 1.18410167e+01
23 0.625000 7.10883461e+00
23 0.656250 3.43661639e+00
23 0.687500 1.11625973e+00
23 0.718750 1.91072648e-01
23 0.750000 6.62469555e-03
23 0.781250 2.15151573e-08
23 0.812500 0.00000000e+00
23 0.843750 5.49572082e-06
23 0.875000 2.40730248e-02
23 0.906250 4.26828038e-01
23 0.937500 2.19667982e+00
23 0.968750 6.68963803e+00
24 0.000000 3.53673436e+02
24 0.031250 3.41834399e+02
24 0.062500 3.27468248e+02
24 0.093750 3.10887327e+02
24 0.125000 2.92527267e+02
24 0.156250 2.72773048e+02
24 0.187500 2.51946471e+02
24 0.218750 2.30365049e+02
24 0.250000 2.08342821e+02
24 0.281250 1.86193056e+02
24 0.312500 1.64173585e+02
24 0.343750 1.42534035e+02
24 0.375000 1.21553386e+02
24 0.406250 1.01526217e+02
24 0.437500 8.27216362e+01
24 0.468750 6.53323528e+01
24 0.500000 4.98459494e+01
24 0.531250 3.65213630e+01
24 0.562500 2.53561082e+01
24 0.593750 1.66114299e+01
24 0.625000 9.97258948e+00
24 0.656250 4.82113881e+00
24 0.687500 1.56604851e+00
24 0.718750 2.68080831e-01
24 0.750000 9.29514822e-03
24 0.781250 3.01898647e-08
24 0.812500 0.00000000e+00
24 0.843750 7.71377428e-06
24 0.875000 3.37898782e-02
24 0.906250 5.99142930e-01
24 0.937500 3.08368020e+00
24 0.968750 9.39163768e+00
25 0.000000 4.69676023e+02
25 0.031250 4.53927650e+02
25 0.062500 4.34825161e+02
25 0.093750 4.12783947e+02
25 0.125000 3.88383129e+02
25 0.156250 3.62134382e+02
25 0.187500 3.34465308e+02
25 0.218750 3.05797645e+02
25 0.250000 2.76548370e+02
25 0.281250 2.47133245e+02
25 0.312500 2.17894431e+02
25 0.343750 1.89163009e+02
25 0.375000 1.61308947e+02
25 0.406250 1.34723086e+02
25 0.437500 1.09762385e+02
25 0.468750 8.66820710e+01
25 0.500000 6.61294868e+01
25 0.531250 4.84483028e+01
25 0.562500 3.36345551e+01
25 0.593750 2.20339074e+01
25 0.625000 1.32278747e+01
25 0.656250 6.39510495e+00
25 0.687500 2.07745989e+00
25 0.718750 3.55655394e-01
25 0.750000 1.23324890e-02
25 0.781250 4.00581875e-08
25 0.812500 0.00000000e+00
25 0.843750 1.02393868e-05
25 0.875000 4.48552695e-02
25 0.906250 7.95405601e-01
25 0.937500 4.09414225e+00
25 0.968750 1.24705834e+01
26 0.000000 5.94486097e+02
26 0.031250 5.74508493e+02
26 0.062500 5.50289207e+02
26 0.093750 5.22354945e+02
26 0.125000 4.91439653e+02
26 0.156250 4.58191579e+02
26 0.187500 4.23152266e+02
26 0.218750 3.86855553e+02
26 0.250000 3.49829003e+02
26 0.281250 3.12598331e+02
26 0.312500 2.75596136e+02
26 0.343750 2.39240687e+02
26 0.375000 2.03999365e+02
26 0.406250 1.70366145e+02
26 0.437500 1.38792063e+02
26 0.468750 1.09599068e+02
26 0.500000 8.36060441e+01
26 0.531250 6.12475597e+01
26 0.562500 4.25176821e+01
26 0.593750 2.78522234e+01
26 0.625000 1.67209194e+01
26 0.656250 8.08423686e+00
26 0.687500 2.62639529e+00
26 0.718750 4.49676943e-01
26 0.750000 1.55940598e-02
26 0.781250 5.06574509e-08
26 0.812500 0.00000000e+00
26 0.843750 1.29552098e-05
26 0.875000 5.67555895e-02
26 0.906250 1.00652097e+00
26 0.937500 5.18132216e+00
26 0.968750 1.57844334e+01
27 0.000000 7.23699801e+02
27 0.031250 6.99316625e+02
27 0.062500 6.69775431e+02
27 0.093750 6.35718706e+02
27 0.125000 5.98041218e+02
27 0.156250 5.57532925e+02
27 0.187500 5.14853470e+02
27 0.218750 4.70652709e+02
27 0.250000 4.25572511e+02
27 0.281250 3.80252044e+02
27 0.312500 3.35217207e+02
27 0.343750 2.90976009e+02
27 0.375000 2.48096108e+02
27 0.406250 2.07177758e+02
27 0.437500 1.68768874e+02
27 0.468750 1.33259838e+02
27 0.500000 1.01646746e+02
27 0.531250 7.44579681e+01
27 0.562500 5.16850714e+01
27 0.593750 3.38563604e+01
27 0.625000 2.03256335e+01
27 0.656250 9.82760427e+00
27 0.687500 3.19307847e+00
27 0.718750 5.46763434e-01
27 0.750000 1.89626919e-02
27 0.781250 6.16074560e-08
27 0.812500 0.00000000e+00
27 0.843750 1.57645265e-05
27 0.875000 6.90673676e-02
27 0.906250 1.22498514e+00
27 0.937500 6.30662698e+00
27 0.968750 1.92158149e+01
28 0.000000 8.54992126e+02
28 0.031250 8.26105015e+02
28 0.062500 7.91131234e+02
28 0.093750 7.50831480e+02
28 0.125000 7.06264504e+02
28 0.156250 6.58364609e+02
28 0.187500 6.07911613e+02
28 0.218750 5.55673240e+02
28 0.250000 5.02407345e+02
28 0.281250 4.48868008e+02
28 0.312500 3.95675625e+02
28 0.343750 3.43428867e+02
28 0.375000 2.92796711e+02
28 0.406250 2.44486933e+02
28 0.437500 1.99145380e+02
28 0.468750 1.57231299e+02
28 0.500000 1.19920526e+02
28 0.531250 8.78364650e+01
28 0.562500 6.09676278e+01
28 0.593750 3.99353462e+01
28 0.625000 2.39753200e+01
28 0.656250 1.15929487e+01
28 0.687500 3.76703014e+00
28 0.718750 6.45121114e-01
28 0.750000 2.23761929e-02
28 0.781250 7.27061799e-08
28 0.812500 0.00000000e+00
28 0.843750 1.86156133e-05
28 0.875000 8.15639393e-02
28 0.906250 1.44677559e+00
28 0.937500 7.44933638e+00
28 0.968750 2.27015975e+01
29 0.000000 9.87816447e+02
29 0.031250 9.54348623e+02
29 0.062500 9.13856548e+02
29 0.093750 8.67221054e+02
29 0.125000 8.15667333e+02
29 0.156250 7.60276081e+02
29 0.187500 7.01948885e+02
29 0.218750 6.41572744e+02
29 0.250000 5.80022743e+02
29 0.281250 5.18168918e+02
29 0.312500 4.56727041e+02
29 0.343750 3.96387056e+02
29 0.375000 3.37919958e+02
29 0.406250 2.82141921e+02
29 0.437500 2.29797462e+02
29 0.468750 1.81414880e+02
29 0.500000 1.38351645e+02
29 0.531250 1.01327115e+02
29 0.562500 7.03261812e+01
29 0.593750 4.60633031e+01
29 0.625000 2.76543323e+01
29 0.656250 1.33726618e+01
29 0.687500 4.34576497e+00
29 0.718750 7.44322063e-01
29 0.750000 2.58196507e-02
29 0.781250 8.39048599e-08
29 0.812500 0.00000000e+00
29 0.843750 2.14955011e-05
29 0.875000 9.41881961e-02
29 0.906250 1.67087035e+00
29 0.937500 8.60414069e+00
29 0.968750 2.62254389e+01
30 0.000000 1.12210262e+03
30 0.031250 1.08398412e+03
30 0.062500 1.03789480e+03
30 0.093750 9.84837410e+02
30 0.125000 9.26205906e+02
30 0.156250 8.63229319e+02
30 0.187500 7.96932545e+02
30 0.218750 7.28323230e+02
30 0.250000 6.58394933e+02
30 0.281250 5.88134706e+02
30 0.312500 5.18354606e+02
30 0.343750 4.49836513e+02
30 0.375000 3.83454177e+02
30 0.406250 3.20133108e+02
30 0.437500 2.60717277e+02
30 0.468750 2.05804274e+02
30 0.500000 1.56935127e+02
30 0.531250 1.14926089e+02
30 0.562500 7.97579043e+01
30 0.593750 5.22382440e+01
30 0.625000 3.13613853e+01
30 0.656250 1.51660712e+01
30 0.687500 4.92904478e+00
30 0.718750 8.44321741e-01
30 0.750000 2.92914090e-02
30 0.781250 9.51976547e-08
30 0.812500 0.00000000e+00
30 0.843750 2.44020395e-05
30 0.875000 1.06930358e-01
30 0.906250 1.89708520e+00
30 0.937500 9.77003286e+00
30 0.968750 2.97840432e+01
31 0.000000 1.25695018e+03
31 0.031250 1.21414503e+03
31 0.062500 1.16241953e+03
31 0.093750 1.10289930e+03
31 0.125000 1.03714820e+03
31 0.156250 9.66544518e+02
31 0.187500 8.92237163e+02
31 0.218750 8.15355000e+02
31 0.250000 7.37010529e+02
31 0.281250 6.58308134e+02
31 0.312500 5.80156465e+02
31 0.343750 5.03429432e+02
31 0.375000 4.29103651e+02
31 0.406250 3.58214228e+02
31 0.437500 2.91704758e+02
31 0.468750 2.30241959e+02
31 0.500000 1.75551156e+02
31 0.531250 1.28545833e+02
31 0.562500 8.92021230e+01
31 0.593750 5.84204450e+01
31 0.625000 3.50726020e+01
31 0.656250 1.69615962e+01
31 0.687500 5.51308930e+00
31 0.718750 9.44469283e-01
31 0.750000 3.27687894e-02
31 0.781250 1.06510478e-07
31 0.812500 0.00000000e+00
31 0.843750 2.73157328e-05
31 0.875000 1.19704735e-01
31 0.906250 2.12389245e+00
31 0.937500 1.09391035e+01
31 0.968750 3.33531202e+01
32 0.000000 1.39011177e+03
32 0.031250 1.34266140e+03
32 0.062500 1.28535423e+03
32 0.093750 1.21943758e+03
32 0.125000 1.14664355e+03
32 0.156250 1.06849811e+03
32 0.187500 9.86272777e+02
32 0.218750 9.01216183e+02
32 0.250000 8.14558229e+02
32 0.281250 7.27518967e+02
32 0.312500 6.41102311e+02
32 0.343750 5.56272737e+02
32 0.375000 4.74108104e+02
32 0.406250 3.95751503e+02
32 0.437500 3.22244639e+02
32 0.468750 2.54322039e+02
32 0.500000 1.93890942e+02
32 0.531250 1.41960742e+02
32 0.562500 9.85026087e+01
32 0.593750 6.45077547e+01
32 0.625000 3.87267046e+01
32 0.656250 1.87295976e+01
32 0.687500 6.08825754e+00
32 0.718750 1.04311136e+00
32 0.750000 3.61943806e-02
32 0.781250 1.17656558e-07
32 0.812500 0.00000000e+00
32 0.843750 3.01885091e-05
32 0.875000 1.32300597e-01
32 0.906250 2.34755166e+00
32 0.937500 1.20920769e+01
32 0.968750 3.68738357e+01
33 0.000000 1.51841815e+03
33 0.031250 1.46647068e+03
33 0.062500 1.40376584e+03
33 0.093750 1.33166873e+03
33 0.125000 1.25207400e+03
33 0.156250 1.16665019e+03
33 0.187500 1.07678715e+03
33 0.218750 9.83848917e+02
33 0.250000 8.89178389e+02
33 0.281250 7.94106787e+02
33 0.312500 6.99729624e+02
33 0.343750 6.07098219e+02
33 0.375000 5.17387544e+02
33 0.406250 4.31844389e+02
33 0.437500 3.51604611e+02
33 0.468750 2.77467540e+02
33 0.500000 2.11515487e+02
33 0.531250 1.54850074e+02
33 0.562500 1.07437269e+02
33 0.593750 7.03549914e+01
33 0.625000 4.22366388e+01
33 0.656250 2.04279952e+01
33 0.687500 6.64087325e+00
33 0.718750 1.13790491e+00
33 0.750000 3.94868859e-02
33 0.781250 1.28371683e-07
33 0.812500 0.00000000e+00
33 0.843750 3.29527289e-05
33 0.875000 1.44421629e-01
33 0.906250 2.56280885e+00
33 0.937500 1.32019087e+01
33 0.968750 4.02637701e+01
34 0.000000 1.63874774e+03
34 0.031250 1.58255527e+03
34 0.062500 1.51476340e+03
34 0.093750 1.43684823e+03
34 0.125000 1.35085743e+03
34 0.156250 1.25859360e+03
34 0.187500 1.16155771e+03
34 0.218750 1.06122195e+03
34 0.250000 9.59035034e+02
34 0.281250 8.56432023e+02
34 0.312500 7.54594043e+02
34 0.343750 6.54653280e+02
34 0.375000 5.57875203e+02
34 0.406250 4.65603337e+02
34 0.437500 3.79061308e+02
34 0.468750 2.99108565e+02
34 0.500000 2.27991222e+02
34 0.531250 1.66897099e+02
34 0.562500 1.15786834e+02
34 0.593750 7.58188496e+01
34 0.625000 4.55164974e+01
34 0.656250 2.20152756e+01
34 0.687500 7.15744894e+00
34 0.718750 1.22654006e+00
34 0.750000 4.25661874e-02
34 0.781250 1.38395579e-07
34 0.812500 0.00000000e+00
34 0.843750 3.55419147e-05
34 0.875000 1.55776688e-01
34 0.906250 2.76450426e+00
34 0.937500 1.42420531e+01
34 0.968750 4.34420776e+01
35 0.000000 1.74900156e+03
35 0.031250 1.68888531e+03
35 0.062500 1.61640152e+03
35 0.093750 1.53312869e+03
35 0.125000 1.44125531e+03
35 0.156250 1.34270720e+03
35 0.187500 1.23908728e+03
35 0.218750 1.13196679e+03
35 0.250000 1.02289111e+03
35 0.281250 9.13389896e+02
35 0.312500 8.04722330e+02
35 0.343750 6.98093952e+02
35 0.375000 5.94852419e+02
35 0.406250 4.96429210e+02
35 0.437500 4.04127675e+02
35 0.468750 3.18861560e+02
35 0.500000 2.43026503e+02
35 0.531250 1.77888890e+02
35 0.562500 1.23403986e+02
35 0.593750 8.08031071e+01
35 0.625000 4.85086251e+01
35 0.656250 2.34635869e+01
35 0.687500 7.62893825e+00
35 0.718750 1.30746798e+00
35 0.750000 4.53785769e-02
35 0.781250 1.47553831e-07
35 0.812500 0.00000000e+00
35 0.843750 3.79116160e-05
35 0.875000 1.66171161e-01
35 0.906250 2.94919068e+00
35 0.937500 1.51947845e+01
35 0.968750 4.63548097e+01
36 0.000000 1.84873846e+03
36 0.031250 1.78503298e+03
36 0.062500 1.70826914e+03
36 0.093750 1.62011884e+03
36 0.125000 1.52289870e+03
36 0.156250 1.41864641e+03
36 0.187500 1.30905726e+03
36 0.218750 1.19579195e+03
36 0.250000 1.08048302e+03
36 0.281250 9.64744996e+02
36 0.312500 8.49907221e+02
36 0.343750 7.37240703e+02
36 0.375000 6.28166595e+02
36 0.406250 5.24195117e+02
36 0.437500 4.26700914e+02
36 0.468750 3.36645945e+02
36 0.500000 2.56560405e+02
36 0.531250 1.87781243e+02
36 0.562500 1.30258337e+02
36 0.593750 8.52880302e+01
36 0.625000 5.12012486e+01
36 0.656250 2.47672568e+01
36 0.687500 8.05350241e+00
36 0.718750 1.38037440e+00
36 0.750000 4.79131741e-02
36 0.781250 1.55811190e-07
36 0.812500 0.00000000e+00
36 0.843750 4.00529977e-05
36 0.875000 1.75566457e-01
36 0.906250 3.11618751e+00
36 0.937500 1.60566185e+01
36 0.968750 4.89914140e+01
37 0.000000 1.93932945e+03
37 0.031250 1.87232162e+03
37 0.062500 1.79163238e+03
37 0.093750 1.69901924e+03
37 0.125000 1.59691594e+03
37 0.156250 1.48746224e+03
37 0.187500 1.37243745e+03
37 0.218750 1.25358340e+03
37 0.250000 1.13261140e+03
37 0.281250 1.01121236e+03
37 0.312500 8.90778851e+02
37 0.343750 7.72640381e+02
37 0.375000 6.58283950e+02
37 0.406250 5.49290403e+02
37 0.437500 4.47098250e+02
37 0.468750 3.52712295e+02
37 0.500000 2.68784160e+02
37 0.531250 1.96714327e+02
37 0.562500 1.36447257e+02
37 0.593750 8.93374508e+01
37 0.625000 5.36327185e+01
37 0.656250 2.59448421e+01
37 0.687500 8.43717577e+00
37 0.718750 1.44629359e+00
37 0.750000 5.02058774e-02
37 0.781250 1.63284407e-07
37 0.812500 0.00000000e+00
37 0.843750 4.19961092e-05
37 0.875000 1.84094324e-01
37 0.906250 3.26783430e+00
37 0.937500 1.68396151e+01
37 0.968750 5.13887021e+01
38 0.000000 2.02364282e+03
38 0.031250 1.95352150e+03
38 0.062500 1.86914309e+03
38 0.093750 1.77234558e+03
38 0.125000 1.66567241e+03
38 0.156250 1.55135870e+03
38 0.187500 1.43126210e+03
38 0.218750 1.30719978e+03
38 0.250000 1.18095605e+03
38 0.281250 1.05429215e+03
38 0.312500 9.28659061e+02
38 0.343750 8.05439802e+02
38 0.375000 6.86181790e+02
38 0.406250 5.72530742e+02
38 0.437500 4.65983754e+02
38 0.468750 3.67584608e+02
38 0.500000 2.80097167e+02
38 0.531250 2.04980505e+02
38 0.562500 1.42173563e+02
38 0.593750 9.30841662e+01
38 0.625000 5.58827487e+01
38 0.656250 2.70348937e+01
38 0.687500 8.79248984e+00
38 0.718750 1.50737264e+00
38 0.750000 5.23311909e-02
38 0.781250 1.70215677e-07
38 0.812500 0.00000000e+00
38 0.843750 4.38030925e-05
38 0.875000 1.92027095e-01
38 0.906250 3.40896308e+00
38 0.937500 1.75686630e+01
38 0.968750 5.36225752e+01
39 0.000000 2.10533798e+03
39 0.031250 2.03216745e+03
39 0.062500 1.94418550e+03
39 0.093750 1.84330869e+03
39 0.125000 1.73218733e+03
39 0.156250 1.61314924e+03
39 0.187500 1.48812810e+03
39 0.218750 1.35901393e+03
39 0.250000 1.22766146e+03
39 0.281250 1.09589952e+03
39 0.312500 9.65235285e+02
39 0.343750 8.37102861e+02
39 0.375000 7.13107501e+02
39 0.406250 5.94957067e+02
39 0.437500 4.84204717e+02
39 0.468750 3.81931285e+02
39 0.500000 2.91008738e+02
39 0.531250 2.12952468e+02
39 0.562500 1.47695712e+02
39 0.593750 9.66973505e+01
39 0.625000 5.80528664e+01
39 0.656250 2.80865052e+01
39 0.687500 9.13540179e+00
39 0.718750 1.56634543e+00
39 0.750000 5.43839716e-02
39 0.781250 1.76913323e-07
39 0.812500 0.00000000e+00
39 0.843750 4.55529964e-05
39 0.875000 1.99711154e-01
39 0.906250 3.54571867e+00
39 0.937500 1.82754067e+01
39 0.968750 5.57895152e+01
40 0.000000 2.18793092e+03
40 0.031250 2.11165604e+03
40 0.062500 2.02001168e+03
40 0.093750 1.91499422e+03
40 0.125000 1.79936242e+03
40 0.156250 1.67553801e+03
40 0.187500 1.54553156e+03
40 0.218750 1.41130667e+03
40 0.250000 1.27478907e+03
40 0.281250 1.13787546e+03
40 0.312500 1.00212963e+03
40 0.343750 8.69036768e+02
40 0.375000 7.40260142e+02
40 0.406250 6.17569948e+02
40 0.437500 5.02575539e+02
40 0.468750 3.96394734e+02
40 0.500000 3.02008327e+02
40 0.531250 2.20988343e+02
40 0.562500 1.53262030e+02
40 0.593750 1.00339531e+02
40 0.625000 6.02406010e+01
40 0.656250 2.91468338e+01
40 0.687500 9.48123836e+00
40 0.718750 1.62583761e+00
40 0.750000 5.64553169e-02
40 0.781250 1.83673424e-07
40 0.812500 0.00000000e+00
40 0.843750 4.73216937e-05
40 0.875000 2.07478952e-01
40 0.906250 3.68399799e+00
40 0.937500 1.89902103e+01
40 0.968750 5.79820884e+01
41 0.000000 2.27387186e+03
41 0.031250 2.19435465e+03
41 0.062500 2.09888864e+03
41 0.093750 1.98955352e+03
41 0.125000 1.86922107e+03
41 0.156250 1.74041087e+03
41 0.187500 1.60521350e+03
41 0.218750 1.46566907e+03
41 0.250000 1.32377706e+03
41 0.281250 1.18150451e+03
41 0.312500 1.04047402e+03
41 0.343750 9.02223609e+02
41 0.375000 7.68476613e+02
41 0.406250 6.41067811e+02
41 0.437500 5.21664745e+02
41 0.468750 4.11423455e+02
41 0.500000 3.13437684e+02
41 0.531250 2.29338201e+02
41 0.562500 1.59045929e+02
41 0.593750 1.04124205e+02
41 0.625000 6.25140577e+01
41 0.656250 3.02488059e+01
41 0.687500 9.84069938e+00
41 0.718750 1.68768185e+00
41 0.750000 5.86088013e-02
41 0.781250 1.90702568e-07
41 0.812500 0.00000000e+00
41 0.843750 4.91620737e-05
41 0.875000 2.15562203e-01
41 0.906250 3.82791048e+00
41 0.937500 1.97342304e+01
41 0.968750 6.02647731e+01
42 0.000000 2.36393584e+03
42 0.031250 2.28101286e+03
42 0.062500 2.18153490e+03
42 0.093750 2.06766912e+03
42 0.125000 1.94240586e+03
42 0.156250 1.80836731e+03
42 0.187500 1.66772790e+03
42 0.218750 1.52260785e+03
42 0.250000 1.37508387e+03
42 0.281250 1.22719651e+03
42 0.312500 1.08062992e+03
42 0.343750 9.36977237e+02
42 0.375000 7.98024598e+02
42 0.406250 6.65674246e+02
42 0.437500 5.41654505e+02
42 0.468750 4.27161307e+02
42 0.500000 3.25406548e+02
42 0.531250 2.38082425e+02
42 0.562500 1.65103197e+02
42 0.593750 1.08087906e+02
42 0.625000 6.48951587e+01
42 0.656250 3.14030137e+01
42 0.687500 1.02172233e+01
42 0.718750 1.75246634e+00
42 0.750000 6.08648068e-02
42 0.781250 1.98066903e-07
42 0.812500 0.00000000e+00
42 0.843750 5.10909701e-05
42 0.875000 2.24034612e-01
42 0.906250 3.97876199e+00
42 0.937500 2.05141824e+01
42 0.968750 6.26580003e+01
43 0.000000 2.45709399e+03
43 0.031250 2.37063821e+03
43 0.062500 2.26700163e+03
43 0.093750 2.14844207e+03
43 0.125000 2.01807268e+03
43 0.156250 1.87862185e+03
43 0.187500 1.73235076e+03
43 0.218750 1.58146228e+03
43 0.250000 1.42811326e+03
43 0.281250 1.27441980e+03
43 0.312500 1.12212942e+03
43 0.343750 9.72892296e+02
43 0.375000 8.28559186e+02
43 0.406250 6.91101860e+02
43 0.437500 5.62311265e+02
43 0.468750 4.43424388e+02
43 0.500000 3.37775068e+02
43 0.531250 2.47118873e+02
43 0.562500 1.71363120e+02
43 0.593750 1.12184401e+02
43 0.625000 6.73561628e+01
43 0.656250 3.25960319e+01
43 0.687500 1.06064396e+01
43 0.718750 1.81944088e+00
43 0.750000 6.31972616e-02
43 0.781250 2.05681535e-07
43 0.812500 0.00000000e+00
43 0.843750 5.30864314e-05
43 0.875000 2.32799905e-01
43 0.906250 4.13484243e+00
43 0.937500 2.13212472e+01
43 0.968750 6.51348144e+01
44 0.000000 2.55087220e+03
44 0.031250 2.46084274e+03
44 0.062500 2.35300450e+03
44 0.093750 2.22970689e+03
44 0.125000 2.09418697e+03
44 0.156250 1.94928016e+03
44 0.187500 1.79733499e+03
44 0.218750 1.64063729e+03
44 0.250000 1.48142486e+03
44 0.281250 1.32188921e+03
44 0.312500 1.16384102e+03
44 0.343750 1.00898800e+03
44 0.375000 8.59245395e+02
44 0.406250 7.16654527e+02
44 0.437500 5.83068976e+02
44 0.468750 4.59766687e+02
44 0.500000 3.50203830e+02
44 0.531250 2.56199487e+02
44 0.562500 1.77653863e+02
44 0.593750 1.16301300e+02
44 0.625000 6.98296362e+01
44 0.656250 3.37952385e+01
44 0.687500 1.09977356e+01
44 0.718750 1.88678523e+00
44 0.750000 6.55429505e-02
44 0.781250 2.13340775e-07
44 0.812500 0.00000000e+00
44 0.843750 5.50954708e-05
44 0.875000 2.41625783e-01
44 0.906250 4.29202805e+00
44 0.937500 2.21341716e+01
44 0.968750 6.76303248e+01
45 0.000000 2.64196541e+03
45 0.031250 2.54843651e+03
45 0.062500 2.43649201e+03
45 0.093750 2.30857084e+03
45 0.125000 2.16803088e+03
45 0.156250 2.01781174e+03
45 0.187500 1.86034682e+03
45 0.218750 1.69800238e+03
45 0.250000 1.53309459e+03
45 0.281250 1.36788766e+03
45 0.312500 1.20425320e+03
45 0.343750 1.04395416e+03
45 0.375000 8.88967770e+02
45 0.406250 7.41402266e+02
45 0.437500 6.03171405e+02
45 0.468750 4.75592320e+02
45 0.500000 3.62239345e+02
45 0.531250 2.64992821e+02
45 0.562500 1.83745819e+02
45 0.593750 1.20288426e+02
45 0.625000 7.22254690e+01
45 0.656250 3.49570421e+01
45 0.687500 1.13769303e+01
45 0.718750 1.95206723e+00
45 0.750000 6.78174071e-02
45 0.781250 2.20769797e-07
45 0.812500 0.00000000e+00
45 0.843750 5.70472968e-05
45 0.875000 2.50201897e-01
45 0.906250 4.44480960e+00
45 0.937500 2.29245622e+01
45 0.968750 7.00578411e+01
46 0.000000 2.72685984e+03
46 0.031250 2.63002881e+03
46 0.062500 2.51422132e+03
46 0.093750 2.38196041e+03
46 0.125000 2.23671728e+03
46 0.156250 2.08152897e+03
46 0.187500 1.91890801e+03
46 0.218750 1.75129536e+03
46 0.250000 1.58107991e+03
46 0.281250 1.41059281e+03
46 0.312500 1.24176178e+03
46 0.343750 1.07640041e+03
46 0.375000 9.16542751e+02
46 0.406250 7.64358407e+02
46 0.437500 6.21816290e+02
46 0.468750 4.90269183e+02
46 0.500000 3.73400598e+02
46 0.531250 2.73147333e+02
46 0.562500 1.89395468e+02
46 0.593750 1.23986501e+02
46 0.625000 7.44480872e+01
46 0.656250 3.60352027e+01
46 0.687500 1.17289785e+01
46 0.718750 2.01270595e+00
46 0.750000 6.99309843e-02
46 0.781250 2.27676857e-07
46 0.812500 0.00000000e+00
46 0.843750 5.88666838e-05
46 0.875000 2.58198418e-01
46 0.906250 4.58733103e+00
46 0.937500 2.36622329e+01
46 0.968750 7.23251685e+01
47 0.000000 2.80231476e+03
47 0.031250 2.70249379e+03
47 0.062500 2.58320408e+03
47 0.093750 2.44704447e+03
47 0.125000 2.29758775e+03
47 0.156250 2.13795803e+03
47 0.187500 1.97073823e+03
47 0.218750 1.79843539e+03
47 0.250000 1.62350258e+03
47 0.281250 1.44832933e+03
47 0.312500 1.27489240e+03
