26 0.000000 762
26 0.031250 654
26 0.062500 667
26 0.093750 580
26 0.125000 481
26 0.156250 417
26 0.187500 355
26 0.218750 261
26 0.250000 239
26 0.281250 143
26 0.312500 115
26 0.343750 47
26 0.375000 37
26 0.406250 8
26 0.437500 4
26 0.468750 1
26 0.500000 0
26 0.531250 0
26 0.562500 0
26 0.593750 17
26 0.625000 31
26 0.656250 76
26 0.687500 161
26 0.718750 273
26 0.750000 402
26 0.781250 479
26 0.812500 514
26 0.843750 671
26 0.875000 676
26 0.906250 749
26 0.937500 788
26 0.968750 749
27 0.000000 865
27 0.031250 884
27 0.062500 735
27 0.093750 648
27 0.125000 588
27 0.156250 535
27 0.187500 486
27 0.218750 326
27 0.250000 273
27 0.281250 176
27 0.312500 136
27 0.343750 82
27 0.375000 35
27 0.406250 16
27 0.437500 4
27 0.468750 0
27 0.500000 0
27 0.531250 0
27 0.562500 5
27 0.593750 8
27 0.625000 43
27 0.656250 82
27 0.687500 197
27 0.718750 338
27 0.750000 462
27 0.781250 587
27 0.812500 758
27 0.843750 843
27 0.875000 859
27 0.906250 875
27 0.937500 918
27 0.968750 928
28 0.000000 1077
28 0.031250 991
28 0.062500 896
28 0.093750 840
28 0.125000 744
28 0.156250 641
28 0.187500 551
28 0.218750 389
28 0.250000 291
28 0.281250 245
28 0.312500 165
28 0.343750 93
28 0.375000 50
28 0.406250 13
28 0.437500 4
28 0.468750 0
28 0.500000 0
28 0.531250 0
28 0.562500 0
28 0.593750 9
28 0.625000 41
28 0.656250 118
28 0.687500 215
28 0.718750 375
28 0.750000 523
28 0.781250 651
28 0.812500 800
28 0.843750 930
28 0.875000 1014
28 0.906250 1135
28 0.937500 1133
28 0.968750 1132
29 0.000000 1168
29 0.031250 1182
29 0.062500 1024
29 0.093750 963
29 0.125000 803
29 0.156250 720
29 0.187500 567
29 0.218750 491
29 0.250000 361
29 0.281250 276
29 0.312500 149
29 0.343750 112
29 0.375000 52
29 0.406250 18
29 0.437500 4
29 0.468750 0
29 0.500000 0
29 0.531250 0
29 0.562500 0
29 0.593750 12
29 0.625000 60
29 0.656250 135
29 0.687500 278
29 0.718750 431
29 0.750000 591
29 0.781250 793
29 0.812500 992
29 0.843750 1108
29 0.875000 1250
29 0.906250 1216
29 0.937500 1249
29 0.968750 1270
30 0.000000 1365
30 0.031250 1286
30 0.062500 1209
30 0.093750 1154
30 0.125000 911
30 0.156250 786
30 0.187500 636
30 0.218750 501
30 0.250000 396
30 0.281250 328
30 0.312500 166
30 0.343750 106
30 0.375000 63
30 0.406250 21
30 0.437500 3
30 0.468750 0
30 0.500000 0
30 0.531250 0
30 0.562500 1
30 0.593750 21
30 0.625000 63
30 0.656250 161
30 0.687500 297
30 0.718750 483
30 0.750000 711
30 0.781250 871
30 0.812500 1103
30 0.843750 1169
30 0.875000 1382
30 0.906250 1402
30 0.937500 1444
30 0.968750 1398
31 0.000000 1651
31 0.031250 1475
31 0.062500 1326
31 0.093750 1175
31 0.125000 1067
31 0.156250 955
31 0.187500 768
31 0.218750 624
31 0.250000 443
31 0.281250 345
31 0.312500 220
31 0.343750 127
31 0.375000 80
31 0.406250 30
31 0.437500 3
31 0.468750 0
31 0.500000 0
31 0.531250 0
31 0.562500 3
31 0.593750 16
31 0.625000 69
31 0.656250 178
31 0.687500 330
31 0.718750 570
31 0.750000 814
31 0.781250 1012
31 0.812500 1247
31 0.843750 1388
31 0.875000 1500
31 0.906250 1637
31 0.937500 1667
31 0.968750 1556
32 0.000000 1766
32 0.031250 1638
32 0.062500 1454
32 0.093750 1356
32 0.125000 1099
32 0.156250 1014
32 0.187500 859
32 0.218750 718
32 0.250000 500
32 0.281250 402
32 0.312500 239
32 0.343750 138
32 0.375000 76
32 0.406250 34
32 0.437500 4
32 0.468750 0
32 0.500000 0
32 0.531250 0
32 0.562500 1
32 0.593750 19
32 0.625000 81
32 0.656250 209
32 0.687500 374
32 0.718750 589
32 0.750000 865
32 0.781250 1125
32 0.812500 1422
32 0.843750 1619
32 0.875000 1741
32 0.906250 1745
32 0.937500 1830
32 0.968750 1745
33 0.000000 1795
33 0.031250 1816
33 0.062500 1684
33 0.093750 1393
33 0.125000 1310
33 0.156250 1077
33 0.187500 916
33 0.218750 754
33 0.250000 550
33 0.281250 427
33 0.312500 269
33 0.343750 173
33 0.375000 75
33 0.406250 34
33 0.437500 2
33 0.468750 0
33 0.500000 0
33 0.531250 0
33 0.562500 2
33 0.593750 13
33 0.625000 87
33 0.656250 203
33 0.687500 384
33 0.718750 634
33 0.750000 934
33 0.781250 1225
33 0.812500 1455
33 0.843750 1710
33 0.875000 1822
33 0.906250 1945
33 0.937500 1998
33 0.968750 1990
34 0.000000 2071
34 0.031250 1891
34 0.062500 1739
34 0.093750 1600
34 0.125000 1376
34 0.156250 1164
34 0.187500 974
34 0.218750 777
34 0.250000 599
34 0.281250 435
34 0.312500 275
34 0.343750 156
34 0.375000 92
34 0.406250 35
34 0.437500 7
34 0.468750 0
34 0.500000 0
34 0.531250 0
34 0.562500 0
34 0.593750 11
34 0.625000 105
34 0.656250 214
34 0.687500 429
34 0.718750 684
34 0.750000 1040
34 0.781250 1322
34 0.812500 1606
34 0.843750 1844
34 0.875000 1907
34 0.906250 2084
34 0.937500 2123
34 0.968750 2138
35 0.000000 2131
35 0.031250 2072
35 0.062500 1874
35 0.093750 1755
35 0.125000 1513
35 0.156250 1329
35 0.187500 1069
35 0.218750 844
35 0.250000 612
35 0.281250 479
35 0.312500 290
35 0.343750 163
35 0.375000 83
35 0.406250 48
35 0.437500 7
35 0.468750 0
35 0.500000 0
35 0.531250 0
35 0.562500 1
35 0.593750 26
35 0.625000 114
35 0.656250 229
35 0.687500 482
35 0.718750 773
35 0.750000 1073
35 0.781250 1351
35 0.812500 1660
35 0.843750 1957
35 0.875000 2165
35 0.906250 2147
35 0.937500 2292
35 0.968750 2171
36 0.000000 2230
36 0.031250 2132
36 0.062500 1985
36 0.093750 1863
36 0.125000 1564
36 0.156250 1331
36 0.187500 1107
36 0.218750 949
36 0.250000 635
36 0.281250 471
36 0.312500 309
36 0.343750 189
36 0.375000 110
36 0.406250 48
36 0.437500 9
36 0.468750 0
36 0.500000 0
36 0.531250 0
36 0.562500 7
36 0.593750 21
36 0.625000 101
36 0.656250 256
36 0.687500 495
36 0.718750 782
36 0.750000 1150
36 0.781250 1485
36 0.812500 1769
36 0.843750 2024
36 0.875000 2194
36 0.906250 2389
36 0.937500 2426
36 0.968750 2378
37 0.000000 2449
37 0.031250 2291
37 0.062500 2013
37 0.093750 1827
37 0.125000 1662
37 0.156250 1420
37 0.187500 1121
37 0.218750 957
37 0.250000 735
37 0.281250 543
37 0.312500 345
37 0.343750 215
37 0.375000 124
37 0.406250 29
37 0.437500 8
37 0.468750 0
37 0.500000 0
37 0.531250 0
37 0.562500 1
37 0.593750 22
37 0.625000 97
37 0.656250 230
37 0.687500 540
37 0.718750 867
37 0.750000 1204
37 0.781250 1575
37 0.812500 1862
37 0.843750 2136
37 0.875000 2340
37 0.906250 2436
37 0.937500 2504
37 0.968750 2553
38 0.000000 2557
38 0.031250 2439
38 0.062500 2078
38 0.093750 1908
38 0.125000 1736
38 0.156250 1409
38 0.187500 1261
38 0.218750 929
38 0.250000 761
38 0.281250 524
38 0.312500 345
38 0.343750 184
38 0.375000 103
38 0.406250 32
38 0.437500 3
38 0.468750 0
38 0.500000 0
38 0.531250 0
38 0.562500 3
38 0.593750 27
38 0.625000 125
38 0.656250 267
38 0.687500 562
38 0.718750 896
38 0.750000 1315
38 0.781250 1654
38 0.812500 2036
38 0.843750 2254
38 0.875000 2424
38 0.906250 2599
38 0.937500 2656
38 0.968750 2662
39 0.000000 2571
39 0.031250 2423
39 0.062500 2216
39 0.093750 1979
39 0.125000 1783
39 0.156250 1450
39 0.187500 1245
39 0.218750 971
39 0.250000 792
39 0.281250 531
39 0.312500 372
39 0.343750 179
39 0.375000 132
39 0.406250 47
39 0.437500 8
39 0.468750 0
39 0.500000 0
39 0.531250 0
39 0.562500 1
39 0.593750 31
39 0.625000 123
39 0.656250 344
39 0.687500 588
39 0.718750 959
39 0.750000 1297
39 0.781250 1661
39 0.812500 2008
39 0.843750 2381
39 0.875000 2588
39 0.906250 2741
39 0.937500 2765
39 0.968750 2651
40 0.000000 2674
40 0.031250 2548
40 0.062500 2364
40 0.093750 2106
40 0.125000 1764
40 0.156250 1488
40 0.187500 1270
40 0.218750 1052
40 0.250000 777
40 0.281250 576
40 0.312500 413
40 0.343750 222
40 0.375000 113
40 0.406250 53
40 0.437500 9
40 0.468750 0
40 0.500000 0
40 0.531250 0
40 0.562500 5
40 0.593750 19
40 0.625000 125
40 0.656250 299
40 0.687500 570
40 0.718750 953
40 0.750000 1375
40 0.781250 1690
40 0.812500 2177
40 0.843750 2384
40 0.875000 2708
40 0.906250 2898
40 0.937500 2845
40 0.968750 2826
41 0.000000 2821
41 0.031250 2669
41 0.062500 2400
41 0.093750 2212
41 0.125000 1813
41 0.156250 1603
41 0.187500 1359
41 0.218750 1080
41 0.250000 826
41 0.281250 618
41 0.312500 383
41 0.343750 244
41 0.375000 137
41 0.406250 54
41 0.437500 8
41 0.468750 0
41 0.500000 0
41 0.531250 0
41 0.562500 2
41 0.593750 29
41 0.625000 110
41 0.656250 291
41 0.687500 628
41 0.718750 979
41 0.750000 1413
41 0.781250 1909
41 0.812500 2156
41 0.843750 2531
41 0.875000 2842
41 0.906250 2835
41 0.937500 2913
41 0.968750 2898
42 0.000000 3012
42 0.031250 2689
42 0.062500 2507
42 0.093750 2266
42 0.125000 1912
42 0.156250 1722
42 0.187500 1472
42 0.218750 1096
42 0.250000 826
42 0.281250 582
42 0.312500 410
42 0.343750 279
42 0.375000 116
42 0.406250 55
42 0.437500 8
42 0.468750 0
42 0.500000 0
42 0.531250 0
42 0.562500 1
42 0.593750 33
42 0.625000 147
42 0.656250 353
42 0.687500 637
42 0.718750 1035
42 0.750000 1448
42 0.781250 1922
42 0.812500 2278
42 0.843750 2592
42 0.875000 2934
42 0.906250 3092
42 0.937500 3003
42 0.968750 3038
43 0.000000 3042
43 0.031250 2882
43 0.062500 2608
43 0.093750 2417
43 0.125000 2043
43 0.156250 1755
43 0.187500 1446
43 0.218750 1155
43 0.250000 890
43 0.281250 674
43 0.312500 425
43 0.343750 251
43 0.375000 128
43 0.406250 47
43 0.437500 10
43 0.468750 0
43 0.500000 0
43 0.531250 0
43 0.562500 4
43 0.593750 38
43 0.625000 138
43 0.656250 318
43 0.687500 663
43 0.718750 1121
43 0.750000 1504
43 0.781250 1938
43 0.812500 2323
43 0.843750 2727
43 0.875000 2958
43 0.906250 3238
43 0.937500 3103
43 0.968750 3160
44 0.000000 3255
44 0.031250 3021
44 0.062500 2601
44 0.093750 2424
44 0.125000 2120
44 0.156250 1816
44 0.187500 1471
44 0.218750 1155
44 0.250000 893
44 0.281250 688
44 0.312500 425
44 0.343750 227
44 0.375000 122
44 0.406250 40
44 0.437500 6
44 0.468750 0
44 0.500000 0
44 0.531250 0
44 0.562500 6
44 0.593750 42
44 0.625000 121
44 0.656250 365
44 0.687500 717
44 0.718750 1117
44 0.750000 1585
44 0.781250 2081
44 0.812500 2523
44 0.843750 2920
44 0.875000 3146
44 0.906250 3208
44 0.937500 3298
44 0.968750 3366
45 0.000000 3313
45 0.031250 3144
45 0.062500 2822
45 0.093750 2563
45 0.125000 2210
45 0.156250 1825
45 0.187500 1623
45 0.218750 1212
45 0.250000 966
45 0.281250 655
45 0.312500 475
45 0.343750 258
45 0.375000 149
45 0.406250 62
45 0.437500 10
45 0.468750 0
45 0.500000 0
45 0.531250 0
45 0.562500 1
45 0.593750 40
45 0.625000 173
45 0.656250 379
45 0.687500 722
45 0.718750 1120
45 0.750000 1627
45 0.781250 2164
45 0.812500 2510
45 0.843750 2851
45 0.875000 3330
45 0.906250 3439
45 0.937500 3497
45 0.968750 3333
46 0.000000 3385
46 0.031250 3268
46 0.062500 2869
46 0.093750 2596
46 0.125000 2225
46 0.156250 1892
46 0.187500 1642
46 0.218750 1318
46 0.250000 1052
46 0.281250 657
46 0.312500 419
46 0.343750 277
46 0.375000 151
46 0.406250 56
46 0.437500 11
46 0.468750 0
46 0.500000 0
46 0.531250 0
46 0.562500 4
46 0.593750 36
46 0.625000 180
46 0.656250 376
46 0.687500 751
46 0.718750 1172
46 0.750000 1711
46 0.781250 2232
46 0.812500 2687
46 0.843750 3000
46 0.875000 3369
46 0.906250 3572
46 0.937500 3561
46 0.968750 3603
47 0.000000 3499
47 0.031250 3151
47 0.062500 3041
47 0.093750 2655
47 0.125000 2403
47 0.156250 2026
47 0.187500 1637
47 0.218750 1319
47 0.250000 966
47 0.281250 722
47 0.312500 475
47 0.343750 279
47 0.375000 140
47 0.406250 61
47 0.437500 15
47 0.468750 0
47 0.500000 0
47 0.531250 0
47 0.562500 2
47 0.593750 24
47 0.625000 159
47 0.656250 415
47 0.687500 726
47 0.718750 1256
47 0.750000 1742
47 0.781250 2258
47 0.812500 2766
47 0.843750 3239
47 0.875000 3448
47 0.906250 3623
47 0.937500 3673
47 0.968750 3556
48 0.000000 3624
48 0.031250 3384
48 0.062500 3166
48 0.093750 2836
48 0.125000 2366
48 0.156250 1996
48 0.187500 1715
48 0.218750 1290
48 0.250000 1005
48 0.281250 755
48 0.312500 495
48 0.343750 303
48 0.375000 152
48 0.406250 77
48 0.437500 12
48 0.468750 0
48 0.500000 0
48 0.531250 0
48 0.562500 2
48 0.593750 45
48 0.625000 158
48 0.656250 375
48 0.687500 710
48 0.718750 1222
48 0.750000 1826
48 0.781250 2328
48 0.812500 2837
48 0.843750 3278
48 0.875000 3592
48 0.906250 3561
48 0.937500 3797
48 0.968750 3772
49 0.000000 3636
49 0.031250 3329
49 0.062500 3092
49 0.093750 2717
49 0.125000 2390
49 0.156250 2087
49 0.187500 1668
49 0.218750 1340
49 0.250000 1077
49 0.281250 685
49 0.312500 471
49 0.343750 298
49 0.375000 147
49 0.406250 62
49 0.437500 8
49 0.468750 0
49 0.500000 0
49 0.531250 0
49 0.562500 5
49 0.593750 44
49 0.625000 176
49 0.656250 437
49 0.687500 815
49 0.718750 1275
49 0.750000 1825
49 0.781250 2395
49 0.812500 2940
49 0.843750 3322
49 0.875000 3570
49 0.906250 3736
49 0.937500 3766
49 0.968750 3681
50 0.000000 3651
50 0.031250 3388
50 0.062500 3245
50 0.093750 2899
50 0.125000 2506
50 0.156250 2095
50 0.187500 1780
50 0.218750 1416
50 0.250000 1058
50 0.281250 732
50 0.312500 474
50 0.343750 293
50 0.375000 160
50 0.406250 64
50 0.437500 11
50 0.468750 0
50 0.500000 0
50 0.531250 0
50 0.562500 2
50 0.593750 52
50 0.625000 187
50 0.656250 405
50 0.687500 797
50 0.718750 1305
50 0.750000 1817
50 0.781250 2433
50 0.812500 2989
50 0.843750 3378
50 0.875000 3628
50 0.906250 3850
50 0.937500 3809
50 0.968750 3894
51 0.000000 3685
51 0.031250 3328
51 0.062500 3135
51 0.093750 2917
51 0.125000 2564
51 0.156250 2122
51 0.187500 1728
51 0.218750 1396
51 0.250000 1107
51 0.281250 711
51 0.312500 505
51 0.343750 304
51 0.375000 148
51 0.406250 64
51 0.437500 9
51 0.468750 0
51 0.500000 0
51 0.531250 0
51 0.562500 3
51 0.593750 45
51 0.625000 157
51 0.656250 441
51 0.687500 763
51 0.718750 1291
51 0.750000 1884
51 0.781250 2436
51 0.812500 2964
51 0.843750 3340
51 0.875000 3724
51 0.906250 3915
51 0.937500 3870
51 0.968750 3845
52 0.000000 3628
52 0.031250 3567
52 0.062500 3176
52 0.093750 2837
52 0.125000 2508
52 0.156250 2105
52 0.187500 1743
52 0.218750 1369
52 0.250000 1121
52 0.281250 772
52 0.312500 498
52 0.343750 295
52 0.375000 143
52 0.406250 66
52 0.437500 13
52 0.468750 0
52 0.500000 0
52 0.531250 0
52 0.562500 6
52 0.593750 32
52 0.625000 169
52 0.656250 433
52 0.687500 794
52 0.718750 1350
52 0.750000 1850
52 0.781250 2442
52 0.812500 2986
52 0.843750 3375
52 0.875000 3678
52 0.906250 3851
52 0.937500 3978
52 0.968750 3861
53 0.000000 3650
53 0.031250 3443
53 0.062500 3188
53 0.093750 2928
53 0.125000 2489
53 0.156250 2094
53 0.187500 1694
53 0.218750 1438
53 0.250000 1137
53 0.281250 771
53 0.312500 526
53 0.343750 295
53 0.375000 159
53 0.406250 52
53 0.437500 12
53 0.468750 0
53 0.500000 0
53 0.531250 0
53 0.562500 4
53 0.593750 36
53 0.625000 166
53 0.656250 410
53 0.687500 783
53 0.718750 1275
53 0.750000 1885
53 0.781250 2445
53 0.812500 3006
53 0.843750 3463
53 0.875000 3715
53 0.906250 3787
53 0.937500 3896
53 0.968750 3931
54 0.000000 3744
54 0.031250 3458
54 0.062500 3251
54 0.093750 2861
54 0.125000 2498
54 0.156250 2070
54 0.187500 1743
54 0.218750 1426
54 0.250000 1022
54 0.281250 779
54 0.312500 503
54 0.343750 297
54 0.375000 168
54 0.406250 61
54 0.437500 12
54 0.468750 0
54 0.500000 0
54 0.531250 0
54 0.562500 4
54 0.593750 54
54 0.625000 164
54 0.656250 417
54 0.687500 798
54 0.718750 1307
54 0.750000 1904
54 0.781250 2534
54 0.812500 3106
54 0.843750 3439
54 0.875000 3709
54 0.906250 3934
54 0.937500 3957
54 0.968750 3894
55 0.000000 3742
55 0.031250 3457
55 0.062500 3333
55 0.093750 2925
55 0.125000 2594
55 0.156250 2245
55 0.187500 1761
55 0.218750 1436
55 0.250000 1112
55 0.281250 788
55 0.312500 570
55 0.343750 307
55 0.375000 156
55 0.406250 73
55 0.437500 9
55 0.468750 0
55 0.500000 0
55 0.531250 0
55 0.562500 3
55 0.593750 43
55 0.625000 143
55 0.656250 415
55 0.687500 825
55 0.718750 1265
55 0.750000 1923
55 0.781250 2542
55 0.812500 3029
55 0.843750 3417
55 0.875000 3769
55 0.906250 4032
55 0.937500 3927
55 0.968750 3794
56 0.000000 3806
56 0.031250 3560
56 0.062500 3343
56 0.093750 2948
56 0.125000 2548
56 0.156250 2222
56 0.187500 1827
56 0.218750 1448
56 0.250000 1140
56 0.281250 727
56 0.312500 522
56 0.343750 313
56 0.375000 181
56 0.406250 65
56 0.437500 12
56 0.468750 1
56 0.500000 0
56 0.531250 0
56 0.562500 4
56 0.593750 40
56 0.625000 154
56 0.656250 427
56 0.687500 792
56 0.718750 1396
56 0.750000 1888
56 0.781250 2527
56 0.812500 3076
56 0.843750 3609
56 0.875000 3664
56 0.906250 3948
56 0.937500 3937
56 0.968750 4017
57 0.000000 3797
57 0.031250 3554
57 0.062500 3268
57 0.093750 2854
57 0.125000 2604
57 0.156250 2220
57 0.187500 1848
57 0.218750 1476
57 0.250000 1145
57 0.281250 792
57 0.312500 531
57 0.343750 314
57 0.375000 158
57 0.406250 69
57 0.437500 14
57 0.468750 0
57 0.500000 0
57 0.531250 0
57 0.562500 8
57 0.593750 45
57 0.625000 173
57 0.656250 421
57 0.687500 821
57 0.718750 1351
57 0.750000 2039
57 0.781250 2529
57 0.812500 3104
57 0.843750 3632
57 0.875000 3770
57 0.906250 4067
57 0.937500 4160
57 0.968750 4004
58 0.000000 3892
58 0.031250 3646
58 0.062500 3373
58 0.093750 3090
58 0.125000 2693
58 0.156250 2267
58 0.187500 1856
58 0.218750 1420
58 0.250000 1139
58 0.281250 805
58 0.312500 484
58 0.343750 317
58 0.375000 167
58 0.406250 71
58 0.437500 13
58 0.468750 1
58 0.500000 0
58 0.531250 0
58 0.562500 7
58 0.593750 34
58 0.625000 188
58 0.656250 450
58 0.687500 825
58 0.718750 1415
58 0.750000 1969
58 0.781250 2580
58 0.812500 3128
58 0.843750 3653
58 0.875000 3845
58 0.906250 4008
58 0.937500 4089
58 0.968750 4097
59 0.000000 4006
59 0.031250 3706
59 0.062500 3576
59 0.093750 3059
59 0.125000 2736
59 0.156250 2268
59 0.187500 1876
59 0.218750 1532
59 0.250000 1159
59 0.281250 828
59 0.312500 589
59 0.343750 338
59 0.375000 195
59 0.406250 58
59 0.437500 14
59 0.468750 0
59 0.500000 0
59 0.531250 0
59 0.562500 1
59 0.593750 48
59 0.625000 208
59 0.656250 467
59 0.687500 869
59 0.718750 1460
59 0.750000 2052
59 0.781250 2671
59 0.812500 3324
59 0.843750 3793
59 0.875000 3936
59 0.906250 4182
59 0.937500 4157
59 0.968750 4080
60 0.000000 4044
60 0.031250 3838
60 0.062500 3412
60 0.093750 3192
60 0.125000 2580
60 0.156250 2265
60 0.187500 1922
60 0.218750 1523
60 0.250000 1087
60 0.281250 907
60 0.312500 546
60 0.343750 355
60 0.375000 183
60 0.406250 63
60 0.437500 11
60 0.468750 1
60 0.500000 0
60 0.531250 0
60 0.562500 1
60 0.593750 44
60 0.625000 212
60 0.656250 434
60 0.687500 908
60 0.718750 1504
60 0.750000 2066
60 0.781250 2780
60 0.812500 3251
60 0.843750 3808
60 0.875000 4058
60 0.906250 4292
60 0.937500 4448
60 0.968750 4322
61 0.000000 4224
61 0.031250 3951
61 0.062500 3611
61 0.093750 3211
61 0.125000 2773
61 0.156250 2380
61 0.187500 2061
61 0.218750 1601
61 0.250000 1190
61 0.281250 866
61 0.312500 581
61 0.343750 339
61 0.375000 178
61 0.406250 68
61 0.437500 14
61 0.468750 0
61 0.500000 0
61 0.531250 0
61 0.562500 6
61 0.593750 43
61 0.625000 202
61 0.656250 474
61 0.687500 905
61 0.718750 1504
61 0.750000 2136
61 0.781250 2792
61 0.812500 3375
61 0.843750 3697
61 0.875000 4149
61 0.906250 4330
61 0.937500 4417
61 0.968750 4380
62 0.000000 4304
62 0.031250 3845
62 0.062500 3510
62 0.093750 3263
62 0.125000 2918
62 0.156250 2447
62 0.187500 1977
62 0.218750 1635
62 0.250000 1246
62 0.281250 899
62 0.312500 554
62 0.343750 350
62 0.375000 178
62 0.406250 63
62 0.437500 11
62 0.468750 3
62 0.500000 0
62 0.531250 0
62 0.562500 4
62 0.593750 46
62 0.625000 196
62 0.656250 489
62 0.687500 994
62 0.718750 1573
62 0.750000 2234
62 0.781250 2873
62 0.812500 3422
62 0.843750 3924
62 0.875000 4339
62 0.906250 4522
62 0.937500 4556
62 0.968750 4544
63 0.000000 4286
63 0.031250 4026
63 0.062500 3680
63 0.093750 3176
63 0.125000 2920
63 0.156250 2471
63 0.187500 2012
63 0.218750 1626
63 0.250000 1211
63 0.281250 905
63 0.312500 592
63 0.343750 360
63 0.375000 171
63 0.406250 73
63 0.437500 14
63 0.468750 1
63 0.500000 0
63 0.531250 0
63 0.562500 3
63 0.593750 50
63 0.625000 201
63 0.656250 477
63 0.687500 1000
63 0.718750 1567
63 0.750000 2179
63 0.781250 2948
63 0.812500 3683
63 0.843750 3890
63 0.875000 4363
63 0.906250 4572
63 0.937500 4576
63 0.968750 4659
64 0.000000 4568
64 0.031250 4141
64 0.062500 3823
64 0.093750 3266
64 0.125000 3015
64 0.156250 2471
64 0.187500 2065
64 0.218750 1703
64 0.250000 1236
64 0.281250 921
64 0.312500 594
64 0.343750 389
64 0.375000 183
64 0.406250 59
64 0.437500 16
64 0.468750 0
64 0.500000 0
64 0.531250 0
64 0.562500 5
64 0.593750 51
64 0.625000 183
64 0.656250 523
64 0.687500 967
64 0.718750 1614
64 0.750000 2300
64 0.781250 2989
64 0.812500 3614
64 0.843750 4126
64 0.875000 4407
64 0.906250 4739
64 0.937500 4794
64 0.968750 4554
65 0.000000 4549
65 0.031250 4190
65 0.062500 3818
65 0.093750 3399
65 0.125000 2993
65 0.156250 2546
65 0.187500 2111
65 0.218750 1731
65 0.250000 1287
65 0.281250 935
65 0.312500 576
65 0.343750 375
65 0.375000 166
65 0.406250 72
65 0.437500 19
65 0.468750 1
65 0.500000 0
65 0.531250 0
65 0.562500 1
65 0.593750 47
65 0.625000 207
65 0.656250 486
65 0.687500 981
65 0.718750 1591
65 0.750000 2332
65 0.781250 3011
65 0.812500 3635
65 0.843750 4000
65 0.875000 4418
65 0.906250 4852
65 0.937500 4655
65 0.968750 4767
66 0.000000 4500
66 0.031250 4258
66 0.062500 3873
66 0.093750 3368
66 0.125000 3047
66 0.156250 2522
66 0.187500 2064
66 0.218750 1677
66 0.250000 1296
66 0.281250 912
66 0.312500 605
66 0.343750 395
66 0.375000 186
66 0.406250 82
