92 91 86 72 54 49 42 40 29 17 16 10 0 1 0 0 0 0 0 1 5 10 25 37 59 67 76 95 96 115 95 108
74 96 69 59 68 44 42 31 32 11 15 10 4 2 0 0 0 0 0 1 4 8 22 33 46 75 80 78 96 116 85 100
84 91 65 86 62 56 42 32 20 26 8 6 1 2 1 0 0 0 0 1 7 13 18 35 61 70 85 88 114 118 101 107
98 93 64 90 66 42 38 24 35 13 16 10 2 0 0 0 0 0 0 1 4 6 21 42 45 68 88 84 97 102 91 109
94 98 82 75 43 56 53 43 30 19 11 7 6 2 0 0 0 0 0 2 11 14 28 38 38 67 89 101 101 98 102 98
100 81 84 63 67 63 46 26 34 13 8 5 5 3 0 0 0 0 2 1 4 15 14 43 62 64 90 78 92 90 93 65
91 82 71 63 43 46 45 31 25 21 10 4 2 1 0 0 0 0 0 1 4 10 32 32 52 57 82 88 110 108 81 106
80 97 67 69 55 44 47 32 24 15 13 8 5 2 1 0 0 0 0 0 6 12 25 36 56 62 79 75 98 111 102 101
86 71 81 68 49 53 36 42 38 18 12 11 5 1 0 0 0 0 1 0 4 17 17 39 48 64 71 80 95 89 104 86
83 87 63 58 57 43 56 34 22 7 13 6 2 0 2 0 0 0 0 1 6 11 21 42 40 66 73 92 86 101 92 89
103 70 83 62 57 47 50 23 25 17 10 8 3 4 0 0 0 0 0 1 6 8 25 35 52 64 71 80 93 101 103 89
86 86 54 59 67 54 45 24 18 21 21 2 4 2 0 0 0 0 0 0 2 11 20 41 47 64 80 88 97 89 107 100
89 83 89 59 56 48 33 38 21 21 9 10 5 2 0 0 0 0 0 1 4 15 30 41 42 75 61 108 89 93 101 90
80 78 61 67 48 42 40 24 31 20 8 7 4 1 2 0 0 0 0 2 2 10 26 33 39 52 86 79 75 87 71 90
81 66 79 57 60 45 36 33 31 15 14 8 6 4 0 0 0 0 0 1 3 11 28 34 51 66 73 88 93 106 96 103
84 77 63 65 72 42 41 28 20 13 13 4 2 1 1 0 0 0 1 1 5 7 22 26 53 58 89 87 98 103 90 85
81 65 70 63 46 44 37 17 31 14 13 7 2 1 3 0 0 0 0 2 5 12 22 32 46 55 80 84 95 84 82 93
91 86 58 67 48 48 38 28 32 16 7 7 3 7 0 0 0 0 0 1 5 7 27 40 51 65 79 78 80 101 114 87
77 85 68 72 56 47 35 30 27 19 12 3 4 1 1 0 0 0 1 0 6 14 29 39 42 57 81 83 95 94 93 77
90 74 60 71 63 39 30 23 28 24 11 5 4 2 0 0 0 0 0 0 6 8 17 39 47 63 77 83 103 89 93 98
80 77 80 59 60 56 34 36 24 24 9 7 4 5 0 0 0 0 0 2 3 8 28 43 42 59 70 74 78 82 94 83
83 69 70 58 59 47 33 22 27 13 13 6 3 0 0 0 0 0 0 2 6 13 16 47 36 70 68 72 82 90 80 78
88 70 71 61 48 56 43 25 18 20 13 6 6 2 0 0 0 0 0 1 8 18 12 36 49 68 63 69 95 105 81 81
77 67 57 61 51 38 28 23 29 11 14 5 4 3 0 0 0 0 0 2 3 13 14 29 47 53 74 80 93 79 81 76
87 67 68 79 60 48 29 27 18 9 9 9 4 4 0 0 0 0 0 0 7 14 26 28 41 50 68 89 84 80 77 77
77 65 68 58 53 48 36 20 22 13 13 2 1 3 0 0 0 0 0 3 4 12 19 39 45 68 66 65 79 102 88 78
69 77 72 55 42 50 37 22 29 16 11 5 2 0 0 0 0 0 0 1 4 13 12 23 51 65 67 98 79 83 79 87
72 63 61 53 45 44 37 21 24 12 12 5 1 0 0 0 0 0 0 1 2 4 21 34 44 42 71 64 88 87 71 76
75 74 75 57 57 38 30 20 20 14 10 7 4 1 0 0 0 0 0 1 4 12 24 29 41 67 42 76 80 68 86 69
84 69 55 56 48 43 35 31 20 16 7 10 4 2 0 0 0 0 0 1 6 9 21 23 49 53 77 74 84 78 83 82
76 68 69 51 38 36 22 34 28 15 19 2 3 3 0 0 0 0 0 0 7 5 16 28 45 48 72 85 77 101 75 85
73 81 59 53 43 37 30 21 19 14 11 7 6 2 0 0 0 0 0 1 3 11 28 25 44 63 69 54 80 87 86 66
68 62 69 52 48 40 30 31 21 17 6 8 2 1 1 0 0 0 0 1 1 12 21 25 44 55 73 93 84 72 67 90
57 59 56 63 33 34 32 27 29 21 10 7 2 1 0 0 0 0 0 2 2 7 21 34 49 55 61 73 76 102 102 71
67 67 46 43 47 40 29 23 17 6 11 5 3 1 0 0 0 0 0 0 7 12 13 32 44 64 78 76 80 74 85 67
54 60 50 42 49 38 24 18 11 13 11 2 2 0 1 0 0 0 0 1 1 9 17 28 50 38 43 78 83 93 88 66
60 48 50 48 41 34 18 25 8 18 6 6 7 1 0 0 0 0 0 1 3 7 24 28 33 56 65 80 77 83 72 72
61 65 49 55 35 27 24 20 12 6 8 10 2 0 0 0 0 0 0 0 1 8 14 30 47 57 60 71 88 84 69 68
75 62 54 44 38 44 26 17 17 17 5 3 0 3 0 0 0 0 0 1 5 10 21 34 40 57 56 89 77 74 69 74
65 60 52 40 41 39 17 20 11 7 9 4 1 0 0 0 0 0 0 1 5 8 19 17 47 49 64 79 67 61 73 73
63 66 50 39 50 32 31 28 14 8 9 9 3 1 0 0 0 0 0 0 4 10 12 29 39 51 67 65 65 77 45 70
66 54 46 48 59 26 27 23 16 16 7 2 6 0 0 0 0 0 0 0 4 9 19 24 34 49 63 63 73 74 71 68
48 59 54 45 41 34 32 17 18 9 9 6 1 1 0 0 0 0 0 2 6 9 19 24 43 46 52 70 49 72 76 66
53 58 52 38 39 28 35 33 20 6 9 2 0 1 0 0 0 0 0 1 3 6 15 24 41 52 67 58 66 81 79 70
65 58 62 42 29 37 29 15 15 11 5 3 0 3 0 0 0 0 0 4 4 5 15 32 33 54 42 57 65 89 88 66
69 47 54 42 32 36 17 17 15 14 9 3 1 0 0 0 0 0 0 0 4 8 15 30 43 44 67 71 65 76 73 62
51 59 52 35 30 39 27 25 16 12 4 2 3 1 0 0 0 0 0 0 4 13 15 26 53 44 43 73 65 70 85 53
55 65 55 37 35 32 24 24 12 18 12 4 2 1 2 0 0 0 0 0 3 8 13 34 44 66 53 87 49 67 65 73
54 64 46 39 32 39 21 24 20 15 7 5 2 2 0 0 0 0 0 1 3 13 12 20 27 43 69 69 53 70 62 60
73 43 60 44 34 37 23 18 12 19 9 2 3 2 0 0 0 0 0 1 3 9 22 16 32 34 65 50 82 77 86 63
50 53 39 31 35 27 26 14 4 11 8 4 2 1 0 0 0 0 0 2 4 5 10 20 35 41 53 54 69 63 82 61
38 51 47 38 42 31 26 17 14 12 10 3 0 0 0 0 0 0 0 2 1 12 28 23 33 49 57 63 62 50 55 53
55 50 37 44 27 27 27 17 15 8 6 3 2 1 0 0 0 0 0 1 3 11 15 30 36 37 60 62 68 60 78 47
43 43 46 45 34 26 22 19 13 7 9 3 3 2 0 0 0 0 0 3 1 14 15 26 42 45 53 62 59 71 71 66
43 63 41 39 34 36 24 11 17 20 9 5 4 0 1 0 0 0 0 0 6 5 13 27 35 46 60 65 59 61 75 61
55 53 37 33 24 28 29 24 22 10 5 9 3 1 0 0 0 0 0 1 4 10 12 28 31 39 57 50 64 63 64 56
42 48 31 39 25 33 27 12 15 9 6 2 4 3 1 0 0 0 0 3 3 5 16 25 34 47 55 56 62 70 53 44
57 56 33 39 45 21 23 16 16 12 9 7 1 0 0 0 0 0 0 0 3 13 13 27 38 54 48 51 70 65 66 58
44 49 39 35 34 36 12 22 14 11 9 4 2 0 0 0 0 0 0 0 2 11 18 20 30 46 39 60 68 57 50 42
52 55 38 31 29 29 21 15 19 10 6 1 2 1 1 0 0 0 0 0 4 10 13 23 36 39 59 58 61 53 59 65
44 31 41 43 27 33 23 12 17 7 12 7 0 2 1 0 0 0 1 1 1 9 16 18 30 38 58 49 56 58 56 54
60 40 56 31 33 18 22 13 15 9 6 8 5 1 0 0 0 0 0 0 3 11 17 23 35 47 49 52 47 65 57 59
40 36 42 39 27 18 17 15 15 5 7 6 5 0 0 0 0 0 0 2 3 8 10 16 34 49 49 52 58 72 57 49
46 49 26 29 33 24 14 19 15 7 3 5 2 0 1 0 0 0 0 2 2 8 10 23 31 34 37 51 50 54 57 35
62 44 38 21 18 21 14 11 12 12 7 5 2 2 0 0 0 0 0 0 2 9 13 14 32 41 44 42 43 48 35 52
44 31 43 28 27 23 23 16 10 11 6 2 4 1 0 0 0 0 0 0 4 8 16 25 30 29 53 53 53 38 50 42
47 44 28 29 17 26 16 14 16 13 8 3 2 1 0 0 0 0 0 0 4 6 7 21 29 39 38 53 53 47 48 36
40 38 32 26 20 13 18 13 12 3 0 3 4 0 0 0 0 0 0 1 0 7 16 16 30 30 44 51 49 38 49 32
39 31 29 23 24 21 16 16 12 7 6 1 3 2 0 0 0 0 0 1 2 2 21 17 24 31 40 48 48 57 40 35
37 33 35 27 25 21 14 15 8 9 1 7 5 0 0 0 0 0 0 1 5 8 10 12 24 30 35 46 47 39 43 42
31 33 27 24 26 20 12 12 10 2 5 4 2 0 0 0 0 0 0 0 2 5 7 17 17 35 41 38 47 50 46 42
33 33 31 30 15 16 11 12 9 10 2 3 1 1 0 0 0 0 1 0 5 9 12 19 21 33 41 29 51 45 57 46
39 32 23 21 23 24 12 9 13 4 4 5 2 1 1 0 0 0 0 0 5 3 4 19 29 39 41 40 48 37 45 32
41 35 32 25 31 14 15 11 7 11 8 5 3 0 0 0 0 0 0 0 3 6 11 9 24 33 31 39 49 47 55 38
39 28 24 17 21 23 22 12 13 11 6 2 2 2 0 0 0 0 0 0 1 4 9 13 21 35 36 43 44 38 53 33
36 25 30 24 15 17 10 12 7 13 3 1 2 1 0 0 0 0 0 0 0 8 16 19 20 34 27 44 42 36 46 45
29 34 32 17 23 22 10 9 4 3 2 5 4 1 0 0 0 0 0 1 2 7 13 23 22 29 40 43 38 38 43 38
35 33 26 23 16 12 10 11 15 6 3 3 0 1 0 0 0 0 0 1 2 6 9 15 26 34 35 46 42 31 50 27
40 34 31 28 25 28 17 14 7 7 7 2 0 1 0 0 0 0 0 2 3 6 11 16 21 26 32 39 32 43 44 39
40 33 22 20 22 23 16 10 7 7 6 1 0 0 0 0 0 0 0 0 0 9 15 14 18 24 32 33 37 40 41 37
