3437 3283 2994 2671 2209 1975 1723 1337 988 727 469 280 150 68 17 0 0 0 3 34 142 387 752 1280 1759 2310 2727 3200 3517 3622 3710 3646
3493 3259 3014 2779 2326 2045 1690 1354 1020 758 460 284 143 51 8 0 0 0 5 33 189 423 811 1214 1801 2367 2879 3374 3595 3741 3841 3683
3566 3331 2935 2795 2513 2010 1691 1318 1099 713 461 297 159 64 8 0 0 0 2 49 168 431 777 1270 1878 2326 2926 3300 3494 3872 3777 3837
3794 3404 3023 2774 2479 2059 1716 1339 1056 741 528 289 145 63 6 0 0 0 4 40 153 429 841 1297 1896 2516 2940 3461 3759 3784 3925 3776
3699 3443 3208 2820 2524 2067 1760 1390 1036 752 513 303 160 59 8 0 0 0 2 40 213 443 812 1340 1878 2494 3066 3382 3778 3966 3956 3849
3843 3512 3183 2762 2511 2171 1648 1392 1045 738 559 264 152 68 9 0 0 0 0 37 187 442 853 1356 2003 2482 3079 3443 3803 3807 3987 4000
3816 3545 3261 2879 2527 2192 1760 1394 1117 781 535 324 155 68 15 1 0 0 3 34 195 439 850 1371 1969 2585 2958 3454 3825 3926 4099 3965
3787 3565 3290 2949 2528 2167 1863 1415 1111 794 533 334 151 67 5 0 0 0 6 40 181 439 870 1328 2024 2503 3098 3497 3840 4022 4135 4006
3891 3619 3297 2971 2498 2272 1789 1406 1093 838 522 286 163 64 14 0 0 0 7 45 183 449 873 1429 2025 2631 3264 3450 4033 4225 4075 4123
3928 3641 3378 2943 2533 2253 1839 1403 1127 773 520 311 149 64 6 0 0 0 4 49 191 450 879 1473 2142 2718 3205 3622 4005 4010 4288 4115
3979 3594 3272 2916 2689 2179 1839 1392 1151 832 523 320 164 70 14 0 0 0 2 45 197 440 877 1395 2143 2786 3164 3757 4016 4191 4144 4126
4011 3662 3433 3019 2631 2210 1901 1485 1108 814 549 327 152 68 11 2 0 0 7 42 173 472 914 1503 2000 2701 3319 3726 4001 4144 4385 4115
3968 3764 3341 3146 2720 2240 1893 1516 1143 834 482 322 186 67 18 0 0 0 4 57 179 478 902 1483 2053 2730 3389 3811 4061 4137 4275 4332
4114 3769 3368 2996 2776 2311 1823 1486 1172 817 544 330 169 71 15 0 0 0 2 36 164 489 881 1475 2173 2689 3302 3828 4102 4185 4379 4307
4091 3794 3413 3059 2663 2269 1902 1534 1179 836 518 312 194 75 16 2 0 0 6 42 208 475 918 1501 2174 2845 3389 3855 4135 4346 4451 4246
4025 3777 3494 3047 2653 2273 1868 1482 1188 840 570 302 175 62 9 2 0 0 5 52 186 473 939 1539 2211 2809 3414 3896 4174 4326 4262 4372
4048 3757 3540 3150 2716 2315 1858 1482 1175 808 532 323 178 68 13 1 0 0 2 41 182 492 981 1547 2145 2785 3367 3916 4253 4395 4499 4319
4122 3820 3394 3071 2741 2304 1926 1500 1151 806 515 345 177 74 8 1 0 0 8 57 193 481 980 1459 2156 2848 3363 3858 4157 4448 4482 4374
4126 3907 3497 3060 2720 2322 1926 1523 1157 819 582 313 191 68 8 1 0 0 3 44 220 484 883 1539 2228 2821 3475 4088 4294 4382 4437 4242
4254 3872 3490 3038 2819 2285 1827 1527 1172 875 563 319 186 89 9 0 0 0 3 50 217 493 922 1504 2188 2913 3428 3885 4187 4461 4339 4302
4150 3871 3470 3173 2772 2414 1902 1467 1142 853 587 334 175 73 9 0 0 0 1 42 222 492 929 1550 2198 2856 3415 3977 4275 4525 4367 4223
4129 3846 3422 3178 2805 2321 1884 1525 1132 844 544 335 177 66 15 2 0 0 4 55 204 432 982 1569 2263 2882 3432 3903 4333 4332 4429 4364
4178 3813 3568 3138 2792 2383 1910 1550 1137 812 557 354 165 66 11 1 0 0 2 56 203 507 993 1631 2250 2928 3429 4013 4373 4356 4519 4397
4238 3950 3532 3238 2728 2237 1892 1561 1173 843 580 342 181 73 13 0 0 0 1 46 199 532 1008 1432 2273 2940 3591 3885 4354 4518 4464 4415
4188 3882 3503 3175 2792 2308 1873 1552 1100 882 580 337 201 76 12 0 0 0 2 53 202 468 946 1624 2274 2866 3592 4081 4309 4451 4489 4440
4147 3850 3591 3159 2749 2365 1950 1564 1178 793 549 333 183 56 13 0 0 0 5 43 196 523 949 1554 2272 2851 3490 4043 4338 4591 4584 4243
4299 3842 3679 3193 2918 2310 1925 1539 1143 842 555 352 169 77 14 2 0 0 4 43 201 478 1027 1534 2302 2950 3475 4065 4299 4446 4597 4363
4038 3957 3592 3116 2768 2310 1923 1540 1160 813 550 362 180 74 11 3 0 0 4 42 206 496 964 1623 2295 2904 3544 4024 4420 4600 4568 4413
4218 3862 3501 3009 2764 2287 1911 1563 1165 819 520 338 156 67 10 0 0 0 4 50 178 539 917 1584 2258 2932 3481 4022 4406 4510 4657 4426
4235 3941 3494 3138 2773 2352 1960 1483 1207 849 508 318 164 69 14 0 0 0 4 44 208 496 964 1588 2246 2864 3547 4059 4396 4608 4553 4388
4141 3926 3524 3116 2771 2334 1872 1516 1113 823 549 330 184 66 13 0 0 0 3 39 203 474 1022 1656 2342 2980 3593 4074 4526 4437 4524 4395
4129 3863 3564 3156 2775 2357 1857 1535 1182 838 556 293 174 59 11 1 0 0 5 46 207 488 1012 1574 2257 2974 3627 4040 4487 4543 4420 4305
4158 3821 3517 3133 2738 2318 1861 1569 1144 831 582 311 170 67 17 1 0 0 4 38 198 509 978 1561 2248 2890 3644 4064 4336 4499 4571 4364
4222 3805 3579 3163 2658 2261 1886 1559 1095 780 542 326 183 66 14 0 0 0 4 51 213 506 1025 1537 2288 2951 3580 3975 4318 4638 4538 4382
4280 3742 3471 3126 2745 2273 1921 1460 1222 814 515 352 160 72 9 0 0 0 3 39 223 494 948 1594 2373 2981 3601 4035 4288 4505 4572 4396
4151 3868 3615 3076 2677 2295 1920 1486 1185 851 593 300 195 62 17 0 0 0 3 52 205 493 1009 1622 2319 2982 3557 3915 4203 4510 4553 4405
4135 3826 3359 3130 2656 2285 1886 1561 1150 828 572 348 168 77 12 0 0 0 3 50 198 538 968 1582 2287 2987 3449 4111 4329 4532 4548 4308
4214 3856 3523 3148 2752 2263 1806 1501 1112 850 589 351 189 69 11 1 0 0 0 49 204 535 1016 1596 2223 2866 3543 4022 4356 4554 4568 4481
4147 3937 3492 3135 2638 2321 1859 1483 1171 870 543 359 167 58 9 1 0 0 5 53 203 506 971 1650 2292 2982 3538 4030 4367 4494 4412 4390
4150 3911 3438 3048 2633 2272 1927 1498 1136 847 538 349 198 75 16 0 0 0 3 46 204 482 1007 1549 2282 2914 3571 4024 4327 4531 4552 4456
4081 3876 3506 3029 2640 2256 1869 1494 1139 799 495 345 194 63 18 0 0 0 3 55 240 495 997 1603 2316 2947 3549 3948 4238 4542 4594 4346
4192 3806 3440 2967 2634 2261 1827 1456 1129 788 540 286 165 56 7 0 0 0 4 55 197 467 1005 1621 2311 2983 3639 4045 4386 4566 4508 4390
4120 3766 3465 3019 2563 2269 1850 1496 1114 822 558 294 173 88 15 0 0 0 5 47 200 462 963 1608 2239 2945 3598 4029 4396 4388 4482 4477
4085 3728 3484 3086 2716 2242 1899 1410 1146 813 552 312 163 77 10 1 0 0 3 61 223 537 938 1591 2280 2986 3470 3801 4377 4513 4477 4303
4139 3814 3438 3081 2618 2210 1835 1465 1175 780 525 326 184 63 17 0 0 0 4 49 207 515 1035 1691 2161 2986 3556 3975 4323 4539 4534 4408
4195 3758 3451 2959 2586 2144 1895 1495 1174 840 536 331 187 68 11 1 0 0 2 50 206 502 1027 1604 2245 2876 3571 3924 4308 4324 4413 4250
4142 3760 3444 3052 2634 2212 1806 1513 1117 832 525 311 182 83 12 1 0 0 4 63 205 492 940 1547 2250 3070 3467 4037 4294 4436 4495 4360
4071 3707 3378 3018 2640 2151 1766 1419 1095 778 558 350 181 56 12 0 0 0 1 44 194 483 981 1610 2181 2910 3555 3872 4260 4410 4464 4156
3930 3753 3360 2975 2508 2164 1762 1444 1082 775 521 318 169 66 9 1 0 0 3 55 208 545 1022 1593 2266 2855 3463 4028 4409 4363 4322 4345
4114 3740 3325 3034 2539 2264 1848 1444 1153 752 562 315 149 62 19 0 0 0 5 45 203 475 962 1570 2242 2845 3503 3989 4339 4410 4376 4280
4011 3777 3309 2928 2658 2192 1774 1423 1068 738 541 345 162 63 7 0 0 0 2 56 194 503 910 1458 2305 2828 3538 3850 4235 4403 4325 4240
4029 3629 3427 2973 2541 2152 1802 1454 1160 718 469 264 150 73 8 0 0 0 3 46 179 505 963 1489 2253 2916 3403 3869 4105 4416 4344 4207
3894 3634 3325 2839 2532 2185 1733 1427 1070 766 526 307 149 50 12 0 0 0 4 60 208 508 973 1593 2231 2892 3388 3781 4215 4443 4290 4202
3878 3680 3149 2888 2551 2074 1712 1396 1059 768 509 325 156 78 14 0 0 0 6 35 199 509 937 1550 2123 2888 3507 3869 4199 4207 4240 4161
3891 3629 3293 2884 2502 2111 1716 1405 1061 750 528 297 152 75 14 0 0 0 2 45 191 475 879 1585 2201 2780 3409 3750 4131 4383 4294 4242
3966 3508 3305 2838 2568 2129 1692 1372 983 768 500 336 180 48 16 0 0 0 2 44 188 463 952 1556 2196 2843 3315 3735 4162 4302 4104 4145
3913 3595 3200 2856 2485 2159 1692 1373 1046 752 477 309 170 56 12 0 0 0 8 47 201 476 938 1559 2187 2798 3413 3798 4037 4223 4249 4130
3845 3627 3241 2757 2472 2054 1560 1329 1022 763 533 300 152 68 7 1 0 0 1 40 190 504 907 1508 2225 2801 3370 3809 4062 4232 4174 3990
3764 3517 3106 2732 2423 2038 1651 1339 1109 711 522 282 166 71 9 0 0 0 1 57 191 486 1000 1570 2210 2749 3331 3816 4063 4176 4198 4040
3705 3487 3104 2773 2500 2006 1675 1317 1017 746 493 328 166 57 9 0 0 0 2 42 217 478 960 1468 2208 2742 3255 3882 4065 4107 4183 4003
3737 3373 3103 2730 2416 1957 1685 1273 1014 686 482 288 157 63 11 0 0 0 5 52 176 496 897 1443 2179 2712 3312 3708 4019 4183 4116 4109
3723 3419 3065 2750 2425 1979 1584 1414 1037 693 501 320 172 68 11 1 0 0 4 60 213 484 948 1547 2193 2706 3284 3678 4031 4123 4037 3939
3701 3356 3106 2704 2446 1944 1673 1317 983 739 471 285 151 70 11 0 0 0 3 50 185 501 924 1497 2112 2784 3334 3722 3911 4136 4084 4048
3709 3375 3046 2692 2411 1960 1678 1313 988 780 494 297 125 53 20 0 0 0 4 37 205 488 910 1515 2147 2754 3302 3672 3872 4109 4000 3975
3677 3468 3121 2634 2351 2008 1660 1361 979 672 502 281 139 62 9 0 0 0 2 47 214 504 989 1445 2143 2812 3345 3650 3933 4080 3936 3804
3602 3286 3027 2657 2319 1910 1540 1280 986 711 475 281 170 61 15 0 0 0 1 55 166 476 865 1464 2135 2632 3160 3542 3826 4096 3952 3924
3659 3337 3016 2610 2251 1919 1585 1303 1007 719 467 266 150 54 12 0 0 0 2 42 192 461 842 1532 2046 2621 3225 3474 3884 4070 3983 3806
3514 3227 2967 2572 2212 1889 1579 1167 953 682 455 331 154 53 11 0 0 0 0 34 201 471 898 1442 2079 2683 3201 3579 3849 3906 3990 3792
3589 3259 2999 2673 2296 1891 1558 1238 955 695 466 252 174 64 11 0 0 0 1 48 201 437 890 1469 2054 2679 3072 3572 3872 4001 3872 3775
3526 3093 2894 2581 2267 1939 1564 1205 977 729 495 265 158 62 11 0 0 0 4 60 203 427 814 1418 2109 2609 3233 3633 3845 3760 3887 3744
3650 3226 2817 2644 2267 1892 1509 1197 901 696 448 260 134 51 10 0 0 1 2 41 204 500 936 1415 1998 2599 3139 3479 3729 3898 3896 3686
3479 3265 2780 2507 2181 1880 1517 1215 966 681 463 271 141 49 15 0 0 0 4 40 194 440 900 1345 2028 2646 3146 3455 3801 3817 3758 3574
3507 3139 2820 2561 2138 1801 1544 1185 882 657 438 284 150 62 14 0 0 0 4 45 201 454 899 1394 2033 2570 3117 3452 3720 3900 3784 3645
3378 3157 2772 2460 2078 1891 1467 1145 873 668 462 252 147 73 18 0 0 0 2 53 205 427 876 1457 1968 2620 3009 3483 3645 3823 3816 3545
3292 3129 2702 2373 2097 1831 1451 1180 921 613 406 250 160 52 7 0 0 0 2 42 176 484 845 1438 1959 2630 3093 3455 3630 3692 3725 3650
3435 3017 2734 2477 2087 1826 1485 1145 875 657 412 279 153 60 14 1 0 0 4 53 192 431 870 1376 1916 2455 3058 3393 3610 3782 3735 3499
3225 3029 2849 2434 2160 1719 1418 1177 856 621 447 251 123 62 8 1 0 0 3 41 179 423 905 1425 1934 2504 2983 3322 3561 3791 3725 3485
3261 2968 2765 2284 2081 1736 1445 1106 887 676 421 282 142 61 4 1 0 0 3 54 175 422 860 1421 1869 2419 2987 3353 3547 3723 3614 3488
3151 2995 2641 2394 2056 1779 1421 1177 868 652 393 257 134 54 9 0 0 0 2 38 182 449 881 1369 1883 2472 2858 3336 3543 3652 3630 3522
3133 2989 2609 2347 1978 1709 1356 1152 861 658 417 261 137 54 12 1 0 0 1 42 187 454 838 1401 1928 2487 2910 3251 3414 3542 3571 3368
3355 2926 2642 2327 2034 1791 1409 1076 859 601 415 281 129 47 9 0 0 0 5 45 188 472 823 1317 1900 2507 3021 3220 3483 3644 3568 3395
3235 2854 2595 2346 1946 1585 1452 1126 823 611 421 272 154 67 10 0 0 0 2 38 181 427 862 1267 1841 2375 2898 3228 3552 3446 3449 3322
3128 2759 2599 2189 1978 1581 1343 1082 834 635 426 277 121 50 11 0 0 0 2 42 171 437 788 1301 1864 2411 2813 3213 3503 3491 3493 3402
3073 2817 2501 2268 1922 1662 1321 1078 858 657 402 262 123 58 7 2 0 0 7 45 184 388 866 1334 1924 2364 2785 3178 3433 3428 3373 3337
3194 2909 2456 2174 1898 1647 1332 985 830 650 416 225 123 53 7 1 0 0 3 34 149 442 781 1309 1904 2405 2812 3085 3373 3420 3423 3213
3044 2738 2485 2252 1897 1563 1293 1072 811 608 446 218 121 47 7 0 0 0 4 40 169 437 753 1279 1832 2294 2822 3128 3249 3506 3338 3319
3068 2719 2429 2177 1898 1585 1226 993 819 566 448 234 148 45 9 0 0 0 3 35 171 419 805 1235 1756 2280 2755 3064 3274 3301 3364 3207
2986 2650 2392 2177 1914 1579 1269 1031 739 528 371 232 127 54 7 0 0 0 4 47 168 449 775 1299 1711 2371 2753 2997 3311 3336 3354 3197
2997 2658 2391 2152 1854 1521 1319 1056 753 546 399 241 111 50 9 1 0 0 4 38 155 448 773 1285 1766 2236 2786 3129 3299 3342 3332 3161
2892 2679 2451 2099 1716 1499 1216 987 762 553 346 230 117 43 9 0 0 0 1 33 186 413 780 1224 1741 2221 2745 3014 3153 3269 3295 3141
2895 2524 2258 2015 1806 1513 1259 978 791 542 380 244 129 73 11 0 0 0 2 43 168 408 732 1217 1636 2192 2604 2888 3110 3240 3170 3113
2861 2615 2399 2001 1754 1446 1231 939 744 557 370 206 123 38 12 1 0 0 3 34 133 339 744 1197 1674 2245 2590 2938 3092 3142 3173 3025
2804 2477 2309 1947 1665 1524 1203 912 732 544 390 222 121 49 4 0 0 0 2 28 157 359 728 1180 1736 2159 2652 2846 3137 3211 3052 2935
2717 2530 2186 1943 1679 1345 1199 993 728 485 391 222 114 57 5 0 0 0 2 38 149 417 787 1229 1629 2075 2520 2855 3004 3109 2973 2990
2580 2489 2133 1962 1647 1417 1160 889 691 547 380 225 113 63 10 0 0 0 2 38 136 373 738 1140 1613 2046 2451 2813 2879 2955 3035 2845
2685 2456 2229 1896 1514 1361 1066 899 660 532 354 232 108 49 7 0 0 0 1 48 147 392 641 1132 1545 2076 2401 2828 2913 2994 2904 2792
2495 2336 2164 1853 1671 1325 1154 911 708 474 382 215 141 48 6 0 0 0 4 34 143 378 727 1163 1636 2047 2462 2715 2846 2953 2876 2837
2528 2470 2048 1839 1599 1353 1035 903 678 514 320 214 97 54 12 0 0 0 1 33 142 345 656 1154 1582 2019 2404 2755 2827 2934 2830 2707
2567 2266 2005 1826 1537 1291 1135 853 624 491 324 180 118 47 11 0 0 0 3 38 136 342 696 1142 1569 2001 2324 2639 2876 2915 2825 2674
2474 2233 2081 1750 1569 1310 1088 863 672 490 343 219 117 44 9 0 0 0 1 36 127 374 699 1114 1504 1974 2330 2518 2686 2781 2770 2700
2446 2193 2065 1692 1516 1259 1070 840 694 452 317 225 114 43 5 0 0 0 2 34 165 369 687 1086 1610 1919 2276 2662 2663 2907 2842 2611
2423 2217 2032 1770 1525 1241 1050 876 619 503 341 214 122 48 8 0 0 0 2 32 126 348 660 1049 1521 1939 2351 2544 2759 2857 2700 2620
2469 2239 1922 1704 1551 1302 1017 809 599 477 343 186 111 51 9 0 0 0 3 32 141 373 685 1036 1535 1865 2244 2608 2751 2818 2796 2621
2388 2193 1940 1807 1482 1273 1009 826 603 451 321 198 93 46 7 0 0 0 1 33 134 361 655 1049 1457 1934 2268 2562 2714 2804 2689 2544
2387 2134 1975 1762 1447 1266 982 831 632 436 301 190 122 44 5 0 0 0 4 34 141 350 633 1048 1483 1958 2252 2653 2751 2702 2647 2595
2395 2240 2011 1682 1463 1237 1035 813 636 467 325 185 101 41 5 0 0 0 3 30 141 355 721 1055 1505 1855 2185 2478 2685 2781 2676 2622
2366 2137 1943 1643 1388 1168 1016 814 662 442 300 207 122 41 4 0 0 0 4 34 134 349 684 1010 1512 1854 2162 2527 2592 2620 2537 2533
2457 2196 1945 1648 1435 1228 1035 759 580 444 312 210 100 51 5 2 0 0 1 43 157 352 640 1046 1467 1813 2220 2416 2597 2588 2606 2579
2438 2015 1934 1678 1446 1237 1022 806 561 478 301 194 107 43 10 0 0 0 3 35 173 342 696 1044 1418 1890 2299 2395 2529 2684 2577 2473
2254 2106 1888 1642 1428 1180 970 887 607 467 323 221 104 42 8 0 0 0 1 35 131 351 639 1034 1432 1954 2254 2429 2537 2709 2549 2499
2263 2160 1866 1599 1422 1136 944 787 624 467 292 176 110 46 6 1 0 0 2 35 147 341 626 1088 1365 1896 2243 2398 2610 2598 2605 2442
2269 2075 1771 1600 1379 1195 1006 802 581 441 317 187 106 30 3 0 0 0 3 34 130 326 663 1021 1443 1853 2187 2424 2566 2582 2540 2412
2276 2080 1812 1639 1320 1233 895 787 588 450 316 186 123 47 9 0 0 0 1 35 146 338 626 1020 1459 1727 2241 2363 2466 2638 2598 2369
2227 1958 1858 1563 1323 1104 923 733 597 422 311 186 109 38 10 0 0 0 1 36 143 314 652 952 1440 1795 2057 2412 2473 2517 2466 2400
2161 1932 1740 1549 1371 1125 924 751 536 435 322 190 107 56 2 2 0 0 1 34 137 316 652 1031 1354 1770 2097 2346 2448 2553 2479 2371
2169 1946 1792 1458 1275 1103 907 769 583 447 304 187 91 33 11 0 0 0 3 33 145 325 618 994 1372 1787 2039 2270 2446 2477 2379 2276
2051 1964 1723 1433 1231 1072 884 739 530 417 243 183 84 49 9 0 0 0 4 39 125 355 624 938 1333 1784 2033 2211 2369 2428 2395 2305
2076 1889 1691 1466 1263 1061 927 697 571 475 243 173 98 33 5 0 0 0 0 22 147 302 578 979 1264 1667 1953 2328 2383 2291 2325 2280
2023 1831 1648 1413 1190 1034 850 660 504 396 296 166 113 37 11 0 0 0 4 36 119 317 577 987 1279 1654 1986 2238 2281 2278 2258 2070
1930 1845 1635 1359 1185 1018 830 666 537 395 274 176 98 32 11 1 0 0 2 28 104 298 584 929 1229 1627 1877 2187 2243 2269 2177 2156
1918 1654 1528 1343 1186 955 832 639 537 382 250 185 83 49 5 1 0 0 0 32 120 342 535 891 1237 1582 1830 2045 2141 2232 2134 2070
1823 1651 1485 1297 1057 991 783 629 509 382 259 159 90 37 12 0 0 0 7 32 116 304 567 848 1204 1509 1787 2016 2007 2119 2124 1981
1800 1632 1493 1322 1037 896 755 562 469 387 256 137 91 39 10 0 0 0 1 27 105 277 529 879 1134 1443 1718 1965 2064 2123 1972 1930
1807 1539 1430 1212 1022 887 750 594 447 354 218 161 74 36 4 0 0 0 0 35 115 294 500 811 1083 1484 1625 1924 2052 1931 1941 1913
1717 1539 1330 1188 1049 807 704 562 420 332 249 150 82 37 3 1 0 0 0 22 100 264 465 826 1068 1391 1632 1772 1894 1938 1970 1822
1627 1487 1356 1171 1007 822 667 546 454 346 206 142 75 20 5 1 0 0 2 25 100 255 517 759 1080 1332 1585 1738 1833 1849 1843 1740
1636 1415 1335 1143 963 833 653 549 400 283 190 120 85 23 4 1 0 0 0 18 105 303 439 782 1042 1328 1512 1754 1940 1821 1847 1802
1599 1443 1202 1158 931 839 672 573 415 309 229 127 85 43 2 0 0 0 4 32 99 247 470 733 1000 1359 1530 1706 1745 1833 1749 1657
1659 1340 1225 1013 908 790 650 522 392 283 206 140 69 28 10 0 0 0 2 19 99 259 482 741 1065 1225 1512 1632 1761 1778 1679 1652
1453 1350 1187 1078 881 769 638 500 382 267 205 151 67 30 7 0 0 0 2 23 84 259 472 727 1003 1299 1475 1709 1739 1828 1692 1636
1457 1331 1235 1020 952 730 685 512 380 281 191 132 80 24 6 1 0 0 1 28 98 233 458 726 1009 1264 1441 1640 1632 1725 1726 1576
1429 1273 1142 1049 898 748 657 522 391 291 179 148 77 29 5 1 0 0 2 27 89 256 445 681 976 1233 1505 1609 1737 1697 1652 1667
1482 1313 1140 1005 877 740 596 507 374 266 188 123 63 37 7 0 0 0 0 25 106 227 448 664 972 1209 1421 1578 1719 1701 1630 1533
