23 0.343750 5.34580207e-01
23 0.375000 2.79311015e-01
23 0.406250 1.11198369e-01
23 0.437500 2.02932374e-02
23 0.468750 6.10632418e-04
23 0.500000 1.02307944e-10
23 0.531250 8.41266033e-06
23 0.562500 5.18895850e-03
23 0.593750 7.02731764e-02
23 0.625000 2.86936432e-01
23 0.656250 6.97761994e-01
23 0.687500 1.34174987e+00
23 0.718750 2.17663830e+00
23 0.750000 3.10684524e+00
23 0.781250 4.03774793e+00
23 0.812500 4.88615028e+00
23 0.843750 5.58935708e+00
23 0.875000 6.10798155e+00
23 0.906250 6.42640468e+00
23 0.937500 6.54363279e+00
23 0.968750 6.47206460e+00
24 0.000000 8.75725551e+00
24 0.031250 8.23818548e+00
24 0.062500 7.57786860e+00
24 0.093750 6.81768193e+00
24 0.125000 5.99127613e+00
24 0.156250 5.12937371e+00
24 0.187500 4.26140679e+00
24 0.218750 3.41262728e+00
24 0.250000 2.60979050e+00
24 0.281250 1.87924942e+00
24 0.312500 1.24951749e+00
24 0.343750 7.50015838e-01
24 0.375000 3.91837196e-01
24 0.406250 1.55995667e-01
24 0.437500 2.84704514e-02
24 0.468750 8.56766524e-04
24 0.500000 1.43557480e-10
24 0.531250 1.18080664e-05
24 0.562500 7.28372513e-03
24 0.593750 9.86506287e-02
24 0.625000 4.02849270e-01
24 0.656250 9.79763671e-01
24 0.687500 1.88424863e+00
24 0.718750 3.05695956e+00
24 0.750000 4.36359021e+00
24 0.781250 5.67118745e+00
24 0.812500 6.86285691e+00
24 0.843750 7.85051036e+00
24 0.875000 8.57881105e+00
24 0.906250 9.02582078e+00
24 0.937500 9.19015918e+00
24 0.968750 9.08926930e+00
25 0.000000 1.16293860e+01
25 0.031250 1.09390804e+01
25 0.062500 1.00613439e+01
25 0.093750 9.05118175e+00
25 0.125000 7.95331106e+00
25 0.156250 6.80853500e+00
25 0.187500 5.65592103e+00
25 0.218750 4.52897104e+00
25 0.250000 3.46317187e+00
25 0.281250 2.49347906e+00
25 0.312500 1.65771162e+00
25 0.343750 9.94916381e-01
25 0.375000 5.19744943e-01
25 0.406250 2.06920462e-01
25 0.437500 3.77681626e-02
25 0.468750 1.13670168e-03
25 0.500000 1.90482782e-10
25 0.531250 1.56743791e-05
25 0.562500 9.66953842e-03
25 0.593750 1.30979671e-01
25 0.625000 5.34941915e-01
25 0.656250 1.30122955e+00
25 0.687500 2.50283102e+00
25 0.718750 4.06091185e+00
25 0.750000 5.79692808e+00
25 0.781250 7.53413517e+00
25 0.812500 9.11714783e+00
25 0.843750 1.04288907e+01
25 0.875000 1.13958455e+01
25 0.906250 1.19889073e+01
25 0.937500 1.22063168e+01
25 0.968750 1.20713411e+01
26 0.000000 1.47194130e+01
26 0.031250 1.38440169e+01
26 0.062500 1.27316575e+01
26 0.093750 1.14520430e+01
26 0.125000 1.00618119e+01
26 0.156250 8.61260621e+00
26 0.187500 7.15383459e+00
26 0.218750 5.72783899e+00
26 0.250000 4.37945578e+00
26 0.281250 3.15285233e+00
26 0.312500 2.09581468e+00
26 0.343750 1.25771561e+00
26 0.375000 6.56990522e-01
26 0.406250 2.61568553e-01
26 0.437500 4.77483339e-02
26 0.468750 1.43728314e-03
26 0.500000 2.40883739e-10
26 0.531250 1.98319983e-05
26 0.562500 1.22358027e-02
26 0.593750 1.65765525e-01
26 0.625000 6.77124333e-01
26 0.656250 1.64738740e+00
26 0.687500 3.16915527e+00
26 0.718750 5.14258556e+00
26 0.750000 7.34136781e+00
26 0.781250 9.54146697e+00
26 0.812500 1.15459428e+01
26 0.843750 1.32064494e+01
26 0.875000 1.44298910e+01
26 0.906250 1.51794971e+01
26 0.937500 1.54531862e+01
26 0.968750 1.52805996e+01
27 0.000000 1.79182647e+01
27 0.031250 1.68502427e+01
27 0.062500 1.54941596e+01
27 0.093750 1.39349941e+01
27 0.125000 1.22417453e+01
27 0.156250 1.04772687e+01
27 0.187500 8.70164972e+00
27 0.218750 6.96634029e+00
27 0.250000 5.32580388e+00
27 0.281250 3.83369395e+00
27 0.312500 2.54806283e+00
27 0.343750 1.52893903e+00
27 0.375000 7.98619973e-01
27 0.406250 3.17968058e-01
27 0.437500 5.80514765e-02
27 0.468750 1.74770808e-03
27 0.500000 2.92952436e-10
27 0.531250 2.41328886e-05
27 0.562500 1.48912827e-02
27 0.593750 2.01773846e-01
27 0.625000 8.24364234e-01
27 0.656250 2.00603069e+00
27 0.687500 3.85981189e+00
27 0.718750 6.26408016e+00
27 0.750000 8.94287128e+00
27 0.781250 1.16229839e+01
27 0.812500 1.40642870e+01
27 0.843750 1.60859612e+01
27 0.875000 1.75746212e+01
27 0.906250 1.84856106e+01
27 0.937500 1.88166130e+01
27 0.968750 1.86039948e+01
28 0.000000 2.11683732e+01
28 0.031250 1.99036047e+01
28 0.062500 1.82990313e+01
28 0.093750 1.64552006e+01
28 0.125000 1.44536931e+01
28 0.156250 1.23687528e+01
28 0.187500 1.02712862e+01
28 0.218750 8.22196099e+00
28 0.250000 6.28497109e+00
28 0.281250 4.52355930e+00
28 0.312500 3.00615756e+00
28 0.343750 1.80358969e+00
28 0.375000 9.42015414e-01
28 0.406250 3.75075344e-01
28 0.437500 6.84870804e-02
28 0.468750 2.06224404e-03
28 0.500000 3.45728222e-10
28 0.531250 2.84978673e-05
28 0.562500 1.75870851e-02
28 0.593750 2.38341673e-01
28 0.625000 9.73955443e-01
28 0.656250 2.37059891e+00
28 0.687500 4.56223958e+00
28 0.718750 7.40509325e+00
28 0.750000 1.05725358e+01
28 0.781250 1.37411953e+01
28 0.812500 1.66268802e+01
28 0.843750 1.90156682e+01
28 0.875000 2.07735309e+01
28 0.906250 2.18478434e+01
28 0.937500 2.22361462e+01
28 0.968750 2.19817633e+01
29 0.000000 2.44562279e+01
29 0.031250 2.29915115e+01
29 0.062500 2.11347861e+01
29 0.093750 1.90024004e+01
29 0.125000 1.66886866e+01
29 0.156250 1.42794090e+01
29 0.187500 1.18564004e+01
29 0.218750 9.48961875e+00
29 0.250000 7.25305835e+00
29 0.281250 5.21962274e+00
29 0.312500 3.46820071e+00
29 0.343750 2.08051368e+00
29 0.375000 1.08656607e+00
29 0.406250 4.32644764e-01
29 0.437500 7.90099333e-02
29 0.468750 2.37951898e-03
29 0.500000 3.98979233e-10
29 0.531250 3.29070598e-05
29 0.562500 2.03108077e-02
29 0.593750 2.75298766e-01
29 0.625000 1.12519778e+00
29 0.656250 2.73939645e+00
29 0.687500 5.27321245e+00
29 0.718750 8.56044933e+00
29 0.750000 1.22230458e+01
29 0.781250 1.58866828e+01
29 0.812500 1.92224345e+01
29 0.843750 2.19827893e+01
29 0.875000 2.40128018e+01
29 0.906250 2.52518166e+01
29 0.937500 2.56973060e+01
29 0.968750 2.53997380e+01
30 0.000000 2.77801250e+01
30 0.031250 2.61125247e+01
30 0.062500 2.40002409e+01
30 0.093750 2.15756422e+01
30 0.125000 1.89459759e+01
30 0.156250 1.62086563e+01
30 0.187500 1.34565488e+01
30 0.218750 1.07689794e+01
30 0.250000 8.22981794e+00
30 0.281250 5.92170496e+00
30 0.312500 3.93406754e+00
30 0.343750 2.35962983e+00
30 0.375000 1.23222475e+00
30 0.406250 4.90655207e-01
30 0.437500 8.96156601e-02
30 0.468750 2.69938384e-03
30 0.500000 4.52677707e-10
30 0.531250 3.73571472e-05
30 0.562500 2.30602362e-02
30 0.593750 3.12612423e-01
30 0.625000 1.27794940e+00
30 0.656250 3.11207111e+00
30 0.687500 5.99205787e+00
30 0.718750 9.72907782e+00
30 0.750000 1.38929130e+01
30 0.781250 1.80575787e+01
30 0.812500 2.18487891e+01
30 0.843750 2.49849856e+01
30 0.875000 2.72900416e+01
30 0.906250 2.86951983e+01
30 0.937500 2.91979140e+01
30 0.968750 2.88559598e+01
31 0.000000 3.11177966e+01
31 0.031250 2.92458393e+01
31 0.062500 2.68763865e+01
31 0.093750 2.41579342e+01
31 0.125000 2.12107201e+01
31 0.156250 1.81438608e+01
31 0.187500 1.50612902e+01
31 0.218750 1.20517223e+01
31 0.250000 9.20891638e+00
31 0.281250 6.62526646e+00
31 0.312500 4.40075422e+00
31 0.343750 2.63914196e+00
31 0.375000 1.37805430e+00
31 0.406250 5.48732473e-01
31 0.437500 1.00235491e-01
31 0.468750 3.01975177e-03
31 0.500000 5.06471366e-10
31 0.531250 4.18182631e-05
31 0.562500 2.58168178e-02
31 0.593750 3.50029194e-01
31 0.625000 1.43116642e+00
31 0.656250 3.48606396e+00
31 0.687500 6.71382504e+00
31 0.718750 1.09029194e+01
31 0.750000 1.55706226e+01
31 0.781250 2.02389319e+01
31 0.812500 2.44878964e+01
31 0.843750 2.80016894e+01
31 0.875000 3.05828806e+01
31 0.906250 3.21545838e+01
31 0.937500 3.27142864e+01
31 0.968750 3.23271587e+01
32 0.000000 3.44136120e+01
32 0.031250 3.23392078e+01
32 0.062500 2.97152491e+01
32 0.093750 2.67061972e+01
32 0.125000 2.34451373e+01
32 0.156250 2.00527443e+01
32 0.187500 1.66438691e+01
32 0.218750 1.33164749e+01
32 0.250000 1.01740567e+01
32 0.281250 7.31861341e+00
32 0.312500 4.86051928e+00
32 0.343750 2.91442339e+00
32 0.375000 1.52164525e+00
32 0.406250 6.05917793e-01
32 0.437500 1.10694121e-01
32 0.468750 3.33533358e-03
32 0.500000 5.59472087e-10
32 0.531250 4.62168073e-05
32 0.562500 2.85350894e-02
32 0.593750 3.86932167e-01
32 0.625000 1.58232198e+00
32 0.656250 3.85520006e+00
32 0.687500 7.42657966e+00
32 0.718750 1.20625409e+01
32 0.750000 1.72283734e+01
32 0.781250 2.23945661e+01
32 0.812500 2.70959543e+01
32 0.843750 3.09827923e+01
32 0.875000 3.38365815e+01
32 0.906250 3.55724238e+01
32 0.937500 3.61878840e+01
32 0.968750 3.57555104e+01
33 0.000000 3.75891022e+01
33 0.031250 3.53188399e+01
33 0.062500 3.24489926e+01
33 0.093750 2.91594482e+01
33 0.125000 2.55956904e+01
33 0.156250 2.18895280e+01
33 0.187500 1.81663112e+01
33 0.218750 1.45328843e+01
33 0.250000 1.11020835e+01
33 0.281250 7.98512491e+00
33 0.312500 5.30235704e+00
33 0.343750 3.17889660e+00
33 0.375000 1.65957326e+00
33 0.406250 6.60849614e-01
33 0.437500 1.20742894e-01
33 0.468750 3.63863746e-03
33 0.500000 6.10423508e-10
33 0.531250 5.04492350e-05
33 0.562500 3.11511785e-02
33 0.593750 4.22456054e-01
33 0.625000 1.72787688e+00
33 0.656250 4.21083859e+00
33 0.687500 8.11362895e+00
33 0.718750 1.31807624e+01
33 0.750000 1.88272731e+01
33 0.781250 2.44738477e+01
33 0.812500 2.96116124e+01
33 0.843750 3.38580479e+01
33 0.875000 3.69743260e+01
33 0.906250 3.88678572e+01
33 0.937500 3.95363509e+01
33 0.968750 3.90595582e+01
34 0.000000 4.05669706e+01
34 0.031250 3.81120073e+01
34 0.062500 3.50107227e+01
34 0.093750 3.14575233e+01
34 0.125000 2.76095397e+01
34 0.156250 2.36090149e+01
34 0.187500 1.95911151e+01
34 0.218750 1.56709705e+01
34 0.250000 1.19701242e+01
34 0.281250 8.60838343e+00
34 0.312500 5.71539796e+00
34 0.343750 3.42606697e+00
34 0.375000 1.78845836e+00
34 0.406250 7.12184565e-01
34 0.437500 1.30136598e-01
34 0.468750 3.92227942e-03
34 0.500000 6.58087995e-10
34 0.531250 5.44137867e-05
34 0.562500 3.36023523e-02
34 0.593750 4.55751631e-01
34 0.625000 1.86435954e+00
34 0.656250 4.54450575e+00
34 0.687500 8.75860223e+00
34 0.718750 1.42309245e+01
34 0.750000 2.03291651e+01
34 0.781250 2.64270856e+01
34 0.812500 3.19746386e+01
34 0.843750 3.65584578e+01
34 0.875000 3.99206210e+01
34 0.906250 4.19613730e+01
34 0.937500 4.26786574e+01
34 0.968750 4.21591091e+01
35 0.000000 4.32952357e+01
35 0.031250 4.06697730e+01
35 0.062500 3.73554062e+01
35 0.093750 3.35599038e+01
35 0.125000 2.94510889e+01
35 0.156250 2.51807515e+01
35 0.187500 2.08930113e+01
35 0.218750 1.67105348e+01
35 0.250000 1.27627726e+01
35 0.281250 9.17733655e+00
35 0.312500 6.09233032e+00
35 0.343750 3.65156987e+00
35 0.375000 1.90603115e+00
35 0.406250 7.59021248e-01
35 0.437500 1.38710770e-01
35 0.468750 4.18130901e-03
35 0.500000 7.01636169e-10
35 0.531250 5.80424248e-05
35 0.562500 3.58466953e-02
35 0.593750 4.86251914e-01
35 0.625000 1.98945306e+00
35 0.656250 4.85054429e+00
35 0.687500 9.35056255e+00
35 0.718750 1.51952040e+01
35 0.750000 2.17085245e+01
35 0.781250 2.82210194e+01
35 0.812500 3.41446919e+01
35 0.843750 3.90377790e+01
35 0.875000 4.26248359e+01
35 0.906250 4.47996078e+01
35 0.937500 4.55603829e+01
35 0.968750 4.50002679e+01
36 0.000000 4.57629639e+01
36 0.031250 4.29818003e+01
36 0.062500 3.94734975e+01
36 0.093750 3.54579777e+01
36 0.125000 3.11127586e+01
36 0.156250 2.65982486e+01
36 0.187500 2.20666176e+01
36 0.218750 1.76472822e+01
36 0.250000 1.34767646e+01
36 0.281250 9.68965570e+00
36 0.312500 6.43162649e+00
36 0.343750 3.85450219e+00
36 0.375000 2.01182636e+00
36 0.406250 8.01175919e-01
36 0.437500 1.46431987e-01
36 0.468750 4.41472276e-03
36 0.500000 7.40900418e-10
36 0.531250 6.13216324e-05
36 0.562500 3.78759248e-02
36 0.593750 5.13845549e-01
36 0.625000 2.10270338e+00
36 0.656250 5.12784032e+00
36 0.687500 9.88733925e+00
36 0.718750 1.60700373e+01
36 0.750000 2.29602167e+01
36 0.781250 2.98489205e+01
36 0.812500 3.61135656e+01
36 0.843750 4.12865504e+01
36 0.875000 4.50765508e+01
36 0.906250 4.73715148e+01
36 0.937500 4.81701974e+01
36 0.968750 4.75717534e+01
37 0.000000 4.80040892e+01
37 0.031250 4.50799471e+01
37 0.062500 4.13942451e+01
37 0.093750 3.71780143e+01
37 0.125000 3.26175992e+01
37 0.156250 2.78812161e+01
37 0.187500 2.31282926e+01
37 0.218750 1.84943047e+01
37 0.250000 1.41221089e+01
37 0.281250 1.01525478e+01
37 0.312500 6.73808010e+00
37 0.343750 4.03774330e+00
37 0.375000 2.10734979e+00
37 0.406250 8.39248800e-01
37 0.437500 1.53409967e-01
37 0.468750 4.62582836e-03
37 0.500000 7.76435907e-10
37 0.531250 6.42974177e-05
37 0.562500 3.97184744e-02
37 0.593750 5.38918514e-01
37 0.625000 2.20568971e+00
37 0.656250 5.38023957e+00
37 0.687500 1.03763331e+01
37 0.718750 1.68674326e+01
37 0.750000 2.41013768e+01
37 0.781250 3.13330420e+01
37 0.812500 3.79081583e+01
37 0.843750 4.33354968e+01
37 0.875000 4.73092830e+01
37 0.906250 4.97122898e+01
37 0.937500 5.05438633e+01
37 0.968750 4.99088605e+01
38 0.000000 5.00896182e+01
38 0.031250 4.70309344e+01
38 0.062500 4.31789504e+01
38 0.093750 3.87751011e+01
38 0.125000 3.40139656e+01
38 0.156250 2.90710065e+01
38 0.187500 2.41123542e+01
38 0.218750 1.92790546e+01
38 0.250000 1.47197753e+01
38 0.281250 1.05810938e+01
38 0.312500 7.02170356e+00
38 0.343750 4.20729468e+00
38 0.375000 2.19573390e+00
38 0.406250 8.74487056e-01
38 0.437500 1.59872554e-01
38 0.468750 4.82149132e-03
38 0.500000 8.09394299e-10
38 0.531250 6.70649160e-05
38 0.562500 4.14330794e-02
38 0.593750 5.62267222e-01
38 0.625000 2.30166939e+00
38 0.656250 5.61568194e+00
38 0.687500 1.08328480e+01
38 0.718750 1.76122592e+01
38 0.750000 2.51675356e+01
38 0.781250 3.27195793e+01
38 0.812500 3.95843719e+01
38 0.843750 4.52485456e+01
38 0.875000 4.93928528e+01
38 0.906250 5.18953367e+01
38 0.937500 5.27560544e+01
38 0.968750 5.20853683e+01
39 0.000000 5.21101459e+01
39 0.031250 4.89199070e+01
39 0.062500 4.49058552e+01
39 0.093750 4.03195579e+01
39 0.125000 3.53635881e+01
39 0.156250 3.02204124e+01
39 0.187500 2.50626123e+01
39 0.218750 2.00365738e+01
39 0.250000 1.52965256e+01
39 0.281250 1.09945334e+01
39 0.312500 7.29526462e+00
39 0.343750 4.37080532e+00
39 0.375000 2.28096918e+00
39 0.406250 9.08478997e-01
39 0.437500 1.66109873e-01
39 0.468750 5.01045293e-03
39 0.500000 8.41241714e-10
39 0.531250 6.97451434e-05
39 0.562500 4.30944350e-02
39 0.593750 5.84904215e-01
39 0.625000 2.39478341e+00
39 0.656250 5.84426390e+00
39 0.687500 1.12763532e+01
39 0.718750 1.83361665e+01
39 0.750000 2.62039257e+01
39 0.781250 3.40673583e+01
39 0.812500 4.12134126e+01
39 0.843750 4.71071489e+01
39 0.875000 5.14162461e+01
39 0.906250 5.40142365e+01
39 0.937500 5.49019969e+01
39 0.968750 5.41953875e+01
40 0.000000 5.41527188e+01
40 0.031250 5.08286848e+01
40 0.062500 4.66501541e+01
40 0.093750 4.18789722e+01
40 0.125000 3.67258027e+01
40 0.156250 3.13801811e+01
40 0.187500 2.60211805e+01
40 0.218750 2.08005470e+01
40 0.250000 1.58780841e+01
40 0.281250 1.14113591e+01
40 0.312500 7.57103338e+00
40 0.343750 4.53562486e+00
40 0.375000 2.36688925e+00
40 0.406250 9.42750323e-01
40 0.437500 1.72400584e-01
40 0.468750 5.20110821e-03
40 0.500000 8.73386049e-10
40 0.531250 7.24542526e-05
40 0.562500 4.47742246e-02
40 0.593750 6.07801050e-01
40 0.625000 2.48900480e+00
40 0.656250 6.07567273e+00
40 0.687500 1.17255305e+01
40 0.718750 1.90695284e+01
40 0.750000 2.72539605e+01
40 0.781250 3.54328455e+01
40 0.812500 4.28636389e+01
40 0.843750 4.89895121e+01
40 0.875000 5.34649141e+01
40 0.906250 5.61588656e+01
40 0.937500 5.70731615e+01
40 0.968750 5.63293298e+01
41 0.000000 5.62780002e+01
41 0.031250 5.28143027e+01
41 0.062500 4.84642760e+01
41 0.093750 4.35004792e+01
41 0.125000 3.81419991e+01
41 0.156250 3.25857181e+01
41 0.187500 2.70174459e+01
41 0.218750 2.15944831e+01
41 0.250000 1.64824067e+01
41 0.281250 1.18444808e+01
41 0.312500 7.85757703e+00
41 0.343750 4.70688557e+00
41 0.375000 2.45617128e+00
41 0.406250 9.78366368e-01
41 0.437500 1.78939222e-01
41 0.468750 5.39931612e-03
41 0.500000 9.06809652e-10
41 0.531250 7.52732085e-05
41 0.562500 4.65224044e-02
41 0.593750 6.31634629e-01
41 0.625000 2.58710086e+00
41 0.656250 6.31665382e+00
41 0.687500 1.21933852e+01
41 0.718750 1.98334854e+01
41 0.750000 2.83478552e+01
41 0.781250 3.68553413e+01
41 0.812500 4.45826321e+01
41 0.843750 5.09500774e+01
41 0.875000 5.55983533e+01
41 0.906250 5.83918149e+01
41 0.937500 5.93332634e+01
41 0.968750 5.85501885e+01
42 0.000000 5.85051845e+01
42 0.031250 5.48948351e+01
42 0.062500 5.03648617e+01
42 0.093750 4.51990626e+01
42 0.125000 3.96253537e+01
42 0.156250 3.38483104e+01
42 0.187500 2.80607895e+01
42 0.218750 2.24258970e+01
42 0.250000 1.71152409e+01
42 0.281250 1.22980367e+01
42 0.312500 8.15764649e+00
42 0.343750 4.88623793e+00
42 0.375000 2.54967699e+00
42 0.406250 1.01566993e+00
42 0.437500 1.85788291e-01
42 0.468750 5.60695572e-03
42 0.500000 9.41827079e-10
42 0.531250 7.82277772e-05
42 0.562500 4.83548520e-02
42 0.593750 6.56619747e-01
42 0.625000 2.68994796e+00
42 0.656250 6.56933765e+00
42 0.687500 1.26840142e+01
42 0.718750 2.06346856e+01
42 0.750000 2.94951027e+01
42 0.781250 3.83471901e+01
42 0.812500 4.63853413e+01
42 0.843750 5.30059603e+01
42 0.875000 5.78352857e+01
42 0.906250 6.07328026e+01
42 0.937500 6.17024024e+01
42 0.968750 6.08778644e+01
43 0.000000 6.08088101e+01
43 0.031250 5.70464047e+01
43 0.062500 5.23300183e+01
43 0.093750 4.69550899e+01
43 0.125000 4.11586689e+01
43 0.156250 3.51532828e+01
43 0.187500 2.91390594e+01
43 0.218750 2.32850890e+01
43 0.250000 1.77691962e+01
43 0.281250 1.27667273e+01
43 0.312500 8.46773560e+00
43 0.343750 5.07158751e+00
43 0.375000 2.64631581e+00
43 0.406250 1.05422683e+00
43 0.437500 1.92868312e-01
43 0.468750 5.82162575e-03
43 0.500000 9.78034640e-10
43 0.531250 8.12843459e-05
43 0.562500 5.02507848e-02
43 0.593750 6.82474082e-01
43 0.625000 2.79638808e+00
43 0.656250 6.83088856e+00
43 0.687500 1.31919259e+01
43 0.718750 2.14641737e+01
43 0.750000 3.06828827e+01
43 0.781250 3.98917076e+01
43 0.812500 4.82515726e+01
43 0.843750 5.51340763e+01
43 0.875000 6.01505193e+01
43 0.906250 6.31553749e+01
43 0.937500 6.41537064e+01
43 0.968750 6.32858524e+01
44 0.000000 6.31276408e+01
44 0.031250 5.92115319e+01
44 0.062500 5.43069953e+01
44 0.093750 4.87212134e+01
44 0.125000 4.27004342e+01
44 0.156250 3.64651806e+01
44 0.187500 3.02228720e+01
44 0.218750 2.41485874e+01
44 0.250000 1.84263727e+01
44 0.281250 1.32377051e+01
44 0.312500 8.77933527e+00
44 0.343750 5.25784625e+00
44 0.375000 2.74343676e+00
44 0.406250 1.09298188e+00
44 0.437500 1.99986306e-01
44 0.468750 6.03750257e-03
44 0.500000 1.01445427e-09
44 0.531250 8.43617873e-05
44 0.562500 5.21600819e-02
44 0.593750 7.08517415e-01
44 0.625000 2.90363446e+00
44 0.656250 7.09449330e+00
44 0.687500 1.37039450e+01
44 0.718750 2.23004877e+01
44 0.750000 3.18804866e+01
44 0.781250 4.14489359e+01
44 0.812500 5.01329558e+01
44 0.843750 5.72791115e+01
44 0.875000 6.24836587e+01
44 0.906250 6.55960684e+01
44 0.937500 6.66226592e+01
44 0.968750 6.57104632e+01
45 0.000000 6.53798734e+01
45 0.031250 6.13134334e+01
45 0.062500 5.62253266e+01
45 0.093750 5.04341850e+01
45 0.125000 4.41952003e+01
45 0.156250 3.77366429e+01
45 0.187500 3.12729739e+01
45 0.218750 2.49850366e+01
45 0.250000 1.90628574e+01
45 0.281250 1.36938055e+01
45 0.312500 9.08107655e+00
45 0.343750 5.43821556e+00
45 0.375000 2.83749745e+00
45 0.406250 1.13052505e+00
45 0.437500 2.06884411e-01
45 0.468750 6.24680478e-03
45 0.500000 1.04977915e-09
45 0.531250 8.73517140e-05
45 0.562500 5.40157823e-02
45 0.593750 7.33840998e-01
45 0.625000 3.00796414e+00
45 0.656250 7.35104986e+00
45 0.687500 1.42024706e+01
45 0.718750 2.31149553e+01
45 0.750000 3.30468891e+01
45 0.781250 4.29654925e+01
45 0.812500 5.19648701e+01
45 0.843750 5.93671692e+01
45 0.875000 6.47540193e+01
45 0.906250 6.79701013e+01
45 0.937500 6.90230737e+01
45 0.968750 6.80666153e+01
46 0.000000 6.74785432e+01
46 0.031250 6.32705079e+01
46 0.062500 5.80101486e+01
46 0.093750 5.20268293e+01
46 0.125000 4.55840893e+01
46 0.156250 3.89173933e+01
46 0.187500 3.22477052e+01
46 0.218750 2.57611640e+01
46 0.250000 1.96532795e+01
46 0.281250 1.41168201e+01
46 0.312500 9.36090041e+00
46 0.343750 5.60548478e+00
46 0.375000 2.92474086e+00
46 0.406250 1.16536073e+00
46 0.437500 2.13289042e-01
46 0.468750 6.44127418e-03
46 0.500000 1.08262200e-09
46 0.531250 9.01389464e-05
46 0.562500 5.57467123e-02
46 0.593750 7.57478648e-01
46 0.625000 3.10541755e+00
46 0.656250 7.59087359e+00
46 0.687500 1.46687674e+01
46 0.718750 2.38770483e+01
46 0.750000 3.41384038e+01
46 0.781250 4.43845323e+01
46 0.812500 5.36785092e+01
46 0.843750 6.13195785e+01
46 0.875000 6.68757227e+01
46 0.906250 7.01872578e+01
46 0.937500 7.12632657e+01
46 0.968750 7.02638296e+01
47 0.000000 6.93434545e+01
47 0.031250 6.50075542e+01
47 0.062500 5.95925126e+01
47 0.093750 5.34373146e+01
47 0.125000 4.68129364e+01
47 0.156250 3.99612014e+01
47 0.187500 3.31087742e+01
47 0.218750 2.64463974e+01
47 0.250000 2.01743333e+01
47 0.281250 1.44900264e+01
47 0.312500 9.60773405e+00
