27 0.750000 4.47143564e+02
27 0.781250 5.81149193e+02
27 0.812500 7.03214351e+02
27 0.843750 8.04298060e+02
27 0.875000 8.78731062e+02
27 0.906250 9.24280529e+02
27 0.937500 9.40830652e+02
27 0.968750 9.30199742e+02
28 0.000000 1.05841866e+03
28 0.031250 9.95180233e+02
28 0.062500 9.14951564e+02
28 0.093750 8.22760028e+02
28 0.125000 7.22684656e+02
28 0.156250 6.18437640e+02
28 0.187500 5.13564309e+02
28 0.218750 4.11098050e+02
28 0.250000 3.14248555e+02
28 0.281250 2.26177965e+02
28 0.312500 1.50307878e+02
28 0.343750 9.01794845e+01
28 0.375000 4.71007707e+01
28 0.406250 1.87537672e+01
28 0.437500 3.42435402e+00
28 0.468750 1.03112202e-01
28 0.500000 1.72864111e-08
28 0.531250 1.42489336e-03
28 0.562500 8.79354253e-01
28 0.593750 1.19170837e+01
28 0.625000 4.86977722e+01
28 0.656250 1.18529945e+02
28 0.687500 2.28111979e+02
28 0.718750 3.70254663e+02
28 0.750000 5.28626789e+02
28 0.781250 6.87059767e+02
28 0.812500 8.31344011e+02
28 0.843750 9.50783412e+02
28 0.875000 1.03867655e+03
28 0.906250 1.09239217e+03
28 0.937500 1.11180731e+03
28 0.968750 1.09908816e+03
29 0.000000 1.22281139e+03
29 0.031250 1.14957557e+03
29 0.062500 1.05673931e+03
29 0.093750 9.50120020e+02
29 0.125000 8.34434330e+02
29 0.156250 7.13970451e+02
29 0.187500 5.92820021e+02
29 0.218750 4.74480937e+02
29 0.250000 3.62652918e+02
29 0.281250 2.60981137e+02
29 0.312500 1.73410035e+02
29 0.343750 1.04025684e+02
29 0.375000 5.43283036e+01
29 0.406250 2.16322382e+01
29 0.437500 3.95049666e+00
29 0.468750 1.18975949e-01
29 0.500000 1.99489617e-08
29 0.531250 1.64535299e-03
29 0.562500 1.01554039e+00
29 0.593750 1.37649383e+01
29 0.625000 5.62598892e+01
29 0.656250 1.36969822e+02
29 0.687500 2.63660623e+02
29 0.718750 4.28022466e+02
29 0.750000 6.11152290e+02
29 0.781250 7.94334141e+02
29 0.812500 9.61121727e+02
29 0.843750 1.09913946e+03
29 0.875000 1.20064009e+03
29 0.906250 1.26259083e+03
29 0.937500 1.28486530e+03
29 0.968750 1.26998690e+03
30 0.000000 1.38900625e+03
30 0.031250 1.30562624e+03
30 0.062500 1.20001204e+03
30 0.093750 1.07878211e+03
30 0.125000 9.47298797e+02
30 0.156250 8.10432817e+02
30 0.187500 6.72827438e+02
30 0.218750 5.38448970e+02
30 0.250000 4.11490897e+02
30 0.281250 2.96085248e+02
30 0.312500 1.96703377e+02
30 0.343750 1.17981492e+02
30 0.375000 6.16112377e+01
30 0.406250 2.45327603e+01
30 0.437500 4.48078300e+00
30 0.468750 1.34969192e-01
30 0.500000 2.26338853e-08
30 0.531250 1.86785736e-03
30 0.562500 1.15301181e+00
30 0.593750 1.56306211e+01
30 0.625000 6.38974700e+01
30 0.656250 1.55603555e+02
30 0.687500 2.99602893e+02
30 0.718750 4.86453891e+02
30 0.750000 6.94645651e+02
30 0.781250 9.02878934e+02
30 0.812500 1.09243946e+03
30 0.843750 1.24924928e+03
30 0.875000 1.36450208e+03
30 0.906250 1.43475992e+03
30 0.937500 1.45989570e+03
30 0.968750 1.44279799e+03
31 0.000000 1.55588983e+03
31 0.031250 1.46229197e+03
31 0.062500 1.34381933e+03
31 0.093750 1.20789671e+03
31 0.125000 1.06053600e+03
31 0.156250 9.07193041e+02
31 0.187500 7.53064508e+02
31 0.218750 6.02586117e+02
31 0.250000 4.60445819e+02
31 0.281250 3.31263323e+02
31 0.312500 2.20037711e+02
31 0.343750 1.31957098e+02
31 0.375000 6.89027152e+01
31 0.406250 2.74366236e+01
31 0.437500 5.01177457e+00
31 0.468750 1.50987588e-01
31 0.500000 2.53235683e-08
31 0.531250 2.09091316e-03
31 0.562500 1.29084089e+00
31 0.593750 1.75014597e+01
31 0.625000 7.15583212e+01
31 0.656250 1.74303198e+02
31 0.687500 3.35691252e+02
31 0.718750 5.45145971e+02
31 0.750000 7.78531131e+02
31 0.781250 1.01194660e+03
31 0.812500 1.22439482e+03
31 0.843750 1.40008447e+03
31 0.875000 1.52914403e+03
31 0.906250 1.60772919e+03
31 0.937500 1.63571432e+03
31 0.968750 1.61635793e+03
32 0.000000 1.72068060e+03
32 0.031250 1.61696039e+03
32 0.062500 1.48576245e+03
32 0.093750 1.33530986e+03
32 0.125000 1.17225686e+03
32 0.156250 1.00263721e+03
32 0.187500 8.32193457e+02
32 0.218750 6.65823746e+02
32 0.250000 5.08702837e+02
32 0.281250 3.65930671e+02
32 0.312500 2.43025964e+02
32 0.343750 1.45721170e+02
32 0.375000 7.60822623e+01
32 0.406250 3.02958897e+01
32 0.437500 5.53470604e+00
32 0.468750 1.66766679e-01
32 0.500000 2.79736043e-08
32 0.531250 2.31084036e-03
32 0.562500 1.42675447e+00
32 0.593750 1.93466084e+01
32 0.625000 7.91160992e+01
32 0.656250 1.92760003e+02
32 0.687500 3.71328983e+02
32 0.718750 6.03127046e+02
32 0.750000 8.61418670e+02
32 0.781250 1.11972831e+03
32 0.812500 1.35479771e+03
32 0.843750 1.54913962e+03
32 0.875000 1.69182907e+03
32 0.906250 1.77862119e+03
32 0.937500 1.80939420e+03
32 0.968750 1.78777552e+03
33 0.000000 1.87945511e+03
33 0.031250 1.76594199e+03
33 0.062500 1.62244963e+03
33 0.093750 1.45797241e+03
33 0.125000 1.27978452e+03
33 0.156250 1.09447640e+03
33 0.187500 9.08315562e+02
33 0.218750 7.26644213e+02
33 0.250000 5.55104177e+02
33 0.281250 3.99256245e+02
33 0.312500 2.65117852e+02
33 0.343750 1.58944830e+02
33 0.375000 8.29786630e+01
33 0.406250 3.30424807e+01
33 0.437500 6.03714469e+00
33 0.468750 1.81931873e-01
33 0.500000 3.05211754e-08
33 0.531250 2.52246175e-03
33 0.562500 1.55755892e+00
33 0.593750 2.11228027e+01
33 0.625000 8.63938438e+01
33 0.656250 2.10541929e+02
33 0.687500 4.05681447e+02
33 0.718750 6.59038121e+02
33 0.750000 9.41363653e+02
33 0.781250 1.22369238e+03
33 0.812500 1.48058062e+03
33 0.843750 1.69290239e+03
33 0.875000 1.84871630e+03
33 0.906250 1.94339286e+03
33 0.937500 1.97681754e+03
33 0.968750 1.95297791e+03
34 0.000000 2.02834853e+03
34 0.031250 1.90560036e+03
34 0.062500 1.75053614e+03
34 0.093750 1.57287617e+03
34 0.125000 1.38047699e+03
34 0.156250 1.18045074e+03
34 0.187500 9.79555754e+02
34 0.218750 7.83548527e+02
34 0.250000 5.98506208e+02
34 0.281250 4.30419171e+02
34 0.312500 2.85769898e+02
34 0.343750 1.71303349e+02
34 0.375000 8.94229181e+01
34 0.406250 3.56092283e+01
34 0.437500 6.50682991e+00
34 0.468750 1.96113971e-01
34 0.500000 3.29043998e-08
34 0.531250 2.72068933e-03
34 0.562500 1.68011762e+00
34 0.593750 2.27875816e+01
34 0.625000 9.32179771e+01
34 0.656250 2.27225287e+02
34 0.687500 4.37930112e+02
34 0.718750 7.11546224e+02
34 0.750000 1.01645825e+03
34 0.781250 1.32135428e+03
34 0.812500 1.59873193e+03
34 0.843750 1.82792289e+03
34 0.875000 1.99603105e+03
34 0.906250 2.09806865e+03
34 0.937500 2.13393287e+03
34 0.968750 2.10795546e+03
35 0.000000 2.16476178e+03
35 0.031250 2.03348865e+03
35 0.062500 1.86777031e+03
35 0.093750 1.67799519e+03
35 0.125000 1.47255445e+03
35 0.156250 1.25903757e+03
35 0.187500 1.04465057e+03
35 0.218750 8.35526740e+02
35 0.250000 6.38138629e+02
35 0.281250 4.58866827e+02
35 0.312500 3.04616516e+02
35 0.343750 1.82578493e+02
35 0.375000 9.53015574e+01
35 0.406250 3.79510624e+01
35 0.437500 6.93553850e+00
35 0.468750 2.09065450e-01
35 0.500000 3.50818085e-08
35 0.531250 2.90212124e-03
35 0.562500 1.79233477e+00
35 0.593750 2.43125957e+01
35 0.625000 9.94726532e+01
35 0.656250 2.42527214e+02
35 0.687500 4.67528127e+02
35 0.718750 7.59760198e+02
35 0.750000 1.08542623e+03
35 0.781250 1.41105097e+03
35 0.812500 1.70723459e+03
35 0.843750 1.95188895e+03
35 0.875000 2.13124179e+03
35 0.906250 2.23998039e+03
35 0.937500 2.27801915e+03
35 0.968750 2.25001340e+03
36 0.000000 2.28814819e+03
36 0.031250 2.14909002e+03
36 0.062500 1.97367487e+03
36 0.093750 1.77289888e+03
36 0.125000 1.55563793e+03
36 0.156250 1.32991243e+03
36 0.187500 1.10333088e+03
36 0.218750 8.82364111e+02
36 0.250000 6.73838232e+02
36 0.281250 4.84482785e+02
36 0.312500 3.21581324e+02
36 0.343750 1.92725109e+02
36 0.375000 1.00591318e+02
36 0.406250 4.00587959e+01
36 0.437500 7.32159933e+00
36 0.468750 2.20736138e-01
36 0.500000 3.70450209e-08
36 0.531250 3.06608162e-03
36 0.562500 1.89379624e+00
36 0.593750 2.56922774e+01
36 0.625000 1.05135169e+02
36 0.656250 2.56392016e+02
36 0.687500 4.94366962e+02
36 0.718750 8.03501863e+02
36 0.750000 1.14801084e+03
36 0.781250 1.49244602e+03
36 0.812500 1.80567828e+03
36 0.843750 2.06432752e+03
36 0.875000 2.25382754e+03
36 0.906250 2.36857574e+03
36 0.937500 2.40850987e+03
36 0.968750 2.37858767e+03
37 0.000000 2.40020446e+03
37 0.031250 2.25399736e+03
37 0.062500 2.06971225e+03
37 0.093750 1.85890071e+03
37 0.125000 1.63087996e+03
37 0.156250 1.39406080e+03
37 0.187500 1.15641463e+03
37 0.218750 9.24715233e+02
37 0.250000 7.06105443e+02
37 0.281250 5.07627392e+02
37 0.312500 3.36904005e+02
37 0.343750 2.01887165e+02
37 0.375000 1.05367489e+02
37 0.406250 4.19624400e+01
37 0.437500 7.67049834e+00
37 0.468750 2.31291418e-01
37 0.500000 3.88217953e-08
37 0.531250 3.21487089e-03
37 0.562500 1.98592372e+00
37 0.593750 2.69459257e+01
37 0.625000 1.10284485e+02
37 0.656250 2.69011978e+02
37 0.687500 5.18816653e+02
37 0.718750 8.43371631e+02
37 0.750000 1.20506884e+03
37 0.781250 1.56665210e+03
37 0.812500 1.89540792e+03
37 0.843750 2.16677484e+03
37 0.875000 2.36546415e+03
37 0.906250 2.48561449e+03
37 0.937500 2.52719316e+03
37 0.968750 2.49544302e+03
38 0.000000 2.50448091e+03
38 0.031250 2.35154672e+03
38 0.062500 2.15894752e+03
38 0.093750 1.93875506e+03
38 0.125000 1.70069828e+03
38 0.156250 1.45355033e+03
38 0.187500 1.20561771e+03
38 0.218750 9.63952730e+02
38 0.250000 7.35988763e+02
38 0.281250 5.29054690e+02
38 0.312500 3.51085178e+02
38 0.343750 2.10364734e+02
38 0.375000 1.09786695e+02
38 0.406250 4.37243528e+01
38 0.437500 7.99362768e+00
38 0.468750 2.41074566e-01
38 0.500000 4.04697150e-08
38 0.531250 3.35324580e-03
38 0.562500 2.07165397e+00
38 0.593750 2.81133611e+01
38 0.625000 1.15083470e+02
38 0.656250 2.80784097e+02
38 0.687500 5.41642401e+02
38 0.718750 8.80612958e+02
38 0.750000 1.25837678e+03
38 0.781250 1.63597897e+03
38 0.812500 1.97921860e+03
38 0.843750 2.26242728e+03
38 0.875000 2.46964264e+03
38 0.906250 2.59476684e+03
38 0.937500 2.63780272e+03
38 0.968750 2.60426842e+03
39 0.000000 2.60550730e+03
39 0.031250 2.44599535e+03
39 0.062500 2.24529276e+03
39 0.093750 2.01597790e+03
39 0.125000 1.76817940e+03
39 0.156250 1.51102062e+03
39 0.187500 1.25313061e+03
39 0.218750 1.00182869e+03
39 0.250000 7.64826279e+02
39 0.281250 5.49726672e+02
39 0.312500 3.64763231e+02
39 0.343750 2.18540266e+02
39 0.375000 1.14048459e+02
39 0.406250 4.54239499e+01
39 0.437500 8.30549364e+00
39 0.468750 2.50522647e-01
39 0.500000 4.20620857e-08
39 0.531250 3.48725717e-03
39 0.562500 2.15472175e+00
39 0.593750 2.92452107e+01
39 0.625000 1.19739171e+02
39 0.656250 2.92213195e+02
39 0.687500 5.63817658e+02
39 0.718750 9.16808326e+02
39 0.750000 1.31019628e+03
39 0.781250 1.70336792e+03
39 0.812500 2.06067063e+03
39 0.843750 2.35535745e+03
39 0.875000 2.57081231e+03
39 0.906250 2.70071183e+03
39 0.937500 2.74509985e+03
39 0.968750 2.70976938e+03
40 0.000000 2.70763594e+03
40 0.031250 2.54143424e+03
40 0.062500 2.33250770e+03
40 0.093750 2.09394861e+03
40 0.125000 1.83629014e+03
40 0.156250 1.56900906e+03
40 0.187500 1.30105902e+03
40 0.218750 1.04002735e+03
40 0.250000 7.93904204e+02
40 0.281250 5.70567957e+02
40 0.312500 3.78551669e+02
40 0.343750 2.26781243e+02
40 0.375000 1.18344463e+02
40 0.406250 4.71375162e+01
40 0.437500 8.62002922e+00
40 0.468750 2.60055410e-01
40 0.500000 4.36693024e-08
40 0.531250 3.62271263e-03
40 0.562500 2.23871123e+00
40 0.593750 3.03900525e+01
40 0.625000 1.24450240e+02
40 0.656250 3.03783637e+02
40 0.687500 5.86276525e+02
40 0.718750 9.53476418e+02
40 0.750000 1.36269803e+03
40 0.781250 1.77164228e+03
40 0.812500 2.14318195e+03
40 0.843750 2.44947561e+03
40 0.875000 2.67324570e+03
40 0.906250 2.80794328e+03
40 0.937500 2.85365807e+03
40 0.968750 2.81646649e+03
41 0.000000 2.81390001e+03
41 0.031250 2.64071513e+03
41 0.062500 2.42321380e+03
41 0.093750 2.17502396e+03
41 0.125000 1.90709996e+03
41 0.156250 1.62928590e+03
41 0.187500 1.35087229e+03
41 0.218750 1.07972416e+03
41 0.250000 8.24120335e+02
41 0.281250 5.92224038e+02
41 0.312500 3.92878852e+02
41 0.343750 2.35344279e+02
41 0.375000 1.22808564e+02
41 0.406250 4.89183184e+01
41 0.437500 8.94696111e+00
41 0.468750 2.69965806e-01
41 0.500000 4.53404826e-08
41 0.531250 3.76366043e-03
41 0.562500 2.32612022e+00
41 0.593750 3.15817315e+01
41 0.625000 1.29355043e+02
41 0.656250 3.15832691e+02
41 0.687500 6.09669259e+02
41 0.718750 9.91674268e+02
41 0.750000 1.41739276e+03
41 0.781250 1.84276707e+03
41 0.812500 2.22913161e+03
41 0.843750 2.54750387e+03
41 0.875000 2.77991767e+03
41 0.906250 2.91959074e+03
41 0.937500 2.96666317e+03
41 0.968750 2.92750942e+03
42 0.000000 2.92525922e+03
42 0.031250 2.74474176e+03
42 0.062500 2.51824308e+03
42 0.093750 2.25995313e+03
42 0.125000 1.98126768e+03
42 0.156250 1.69241552e+03
42 0.187500 1.40303947e+03
42 0.218750 1.12129485e+03
42 0.250000 8.55762046e+02
42 0.281250 6.14901835e+02
42 0.312500 4.07882325e+02
42 0.343750 2.44311897e+02
42 0.375000 1.27483849e+02
42 0.406250 5.07834965e+01
42 0.437500 9.28941454e+00
42 0.468750 2.80347786e-01
42 0.500000 4.70913540e-08
42 0.531250 3.91138886e-03
42 0.562500 2.41774260e+00
42 0.593750 3.28309874e+01
42 0.625000 1.34497398e+02
42 0.656250 3.28466883e+02
42 0.687500 6.34200710e+02
42 0.718750 1.03173428e+03
42 0.750000 1.47475513e+03
42 0.781250 1.91735951e+03
42 0.812500 2.31926707e+03
42 0.843750 2.65029802e+03
42 0.875000 2.89176429e+03
42 0.906250 3.03664013e+03
42 0.937500 3.08512012e+03
42 0.968750 3.04389322e+03
43 0.000000 3.04044051e+03
43 0.031250 2.85232023e+03
43 0.062500 2.61650092e+03
43 0.093750 2.34775450e+03
43 0.125000 2.05793345e+03
43 0.156250 1.75766414e+03
43 0.187500 1.45695297e+03
43 0.218750 1.16425445e+03
43 0.250000 8.88459808e+02
43 0.281250 6.38336366e+02
43 0.312500 4.23386780e+02
43 0.343750 2.53579375e+02
43 0.375000 1.32315790e+02
43 0.406250 5.27113416e+01
43 0.437500 9.64341559e+00
43 0.468750 2.91081287e-01
43 0.500000 4.89017320e-08
43 0.531250 4.06421729e-03
43 0.562500 2.51253924e+00
43 0.593750 3.41237041e+01
43 0.625000 1.39819404e+02
43 0.656250 3.41544428e+02
43 0.687500 6.59596293e+02
43 0.718750 1.07320868e+03
43 0.750000 1.53414413e+03
43 0.781250 1.99458538e+03
43 0.812500 2.41257863e+03
43 0.843750 2.75670382e+03
43 0.875000 3.00752597e+03
43 0.906250 3.15776875e+03
43 0.937500 3.20768532e+03
43 0.968750 3.16429262e+03
44 0.000000 3.15638204e+03
44 0.031250 2.96057659e+03
44 0.062500 2.71534976e+03
44 0.093750 2.43606067e+03
44 0.125000 2.13502171e+03
44 0.156250 1.82325903e+03
44 0.187500 1.51114360e+03
44 0.218750 1.20742937e+03
44 0.250000 9.21318633e+02
44 0.281250 6.61885254e+02
44 0.312500 4.38966763e+02
44 0.343750 2.62892312e+02
44 0.375000 1.37171838e+02
44 0.406250 5.46490938e+01
44 0.437500 9.99931532e+00
44 0.468750 3.01875129e-01
44 0.500000 5.07227136e-08
44 0.531250 4.21808936e-03
44 0.562500 2.60800410e+00
44 0.593750 3.54258707e+01
44 0.625000 1.45181723e+02
44 0.656250 3.54724665e+02
44 0.687500 6.85197252e+02
44 0.718750 1.11502438e+03
44 0.750000 1.59402433e+03
44 0.781250 2.07244680e+03
44 0.812500 2.50664779e+03
44 0.843750 2.86395558e+03
44 0.875000 3.12418294e+03
44 0.906250 3.27980342e+03
44 0.937500 3.33113296e+03
44 0.968750 3.28552316e+03
45 0.000000 3.26899367e+03
45 0.031250 3.06567167e+03
45 0.062500 2.81126633e+03
45 0.093750 2.52170925e+03
45 0.125000 2.20976001e+03
45 0.156250 1.88683214e+03
45 0.187500 1.56364869e+03
45 0.218750 1.24925183e+03
45 0.250000 9.53142871e+02
45 0.281250 6.84690276e+02
45 0.312500 4.54053828e+02
45 0.343750 2.71910778e+02
45 0.375000 1.41874872e+02
45 0.406250 5.65262523e+01
45 0.437500 1.03442206e+01
45 0.468750 3.12340239e-01
45 0.500000 5.24889574e-08
45 0.531250 4.36758570e-03
45 0.562500 2.70078912e+00
45 0.593750 3.66920499e+01
45 0.625000 1.50398207e+02
45 0.656250 3.67552493e+02
45 0.687500 7.10123532e+02
45 0.718750 1.15574776e+03
45 0.750000 1.65234445e+03
45 0.781250 2.14827463e+03
45 0.812500 2.59824351e+03
45 0.843750 2.96835846e+03
45 0.875000 3.23770097e+03
45 0.906250 3.39850507e+03
45 0.937500 3.45115368e+03
45 0.968750 3.40333077e+03
46 0.000000 3.37392716e+03
46 0.031250 3.16352539e+03
46 0.062500 2.90050743e+03
46 0.093750 2.60134147e+03
46 0.125000 2.27920447e+03
46 0.156250 1.94586966e+03
46 0.187500 1.61238526e+03
46 0.218750 1.28805820e+03
46 0.250000 9.82663975e+02
46 0.281250 7.05841004e+02
46 0.312500 4.68045020e+02
46 0.343750 2.80274239e+02
46 0.375000 1.46237043e+02
46 0.406250 5.82680363e+01
46 0.437500 1.06644521e+01
46 0.468750 3.22063709e-01
46 0.500000 5.41310999e-08
46 0.531250 4.50694732e-03
46 0.562500 2.78733562e+00
46 0.593750 3.78739324e+01
46 0.625000 1.55270878e+02
46 0.656250 3.79543679e+02
46 0.687500 7.33438370e+02
46 0.718750 1.19385242e+03
46 0.750000 1.70692019e+03
46 0.781250 2.21922661e+03
46 0.812500 2.68392546e+03
46 0.843750 3.06597893e+03
46 0.875000 3.34378613e+03
46 0.906250 3.50936289e+03
46 0.937500 3.56316328e+03
46 0.968750 3.51319148e+03
47 0.000000 3.46717273e+03
47 0.031250 3.25037771e+03
47 0.062500 2.97962563e+03
47 0.093750 2.67186573e+03
47 0.125000 2.34064682e+03
47 0.156250 1.99806007e+03
47 0.187500 1.65543871e+03
47 0.218750 1.32231987e+03
47 0.250000 1.00871667e+03
47 0.281250 7.24501318e+02
47 0.312500 4.80386703e+02
